Value,Timestamp
True,2022-10-20T21:30:23.4345088-07:00
True,2022-10-20T21:30:23.4512512-07:00
True,2022-10-20T21:30:23.4681728-07:00
True,2022-10-20T21:30:23.4849536-07:00
True,2022-10-20T21:30:23.5018112-07:00
True,2022-10-20T21:30:23.5186304-07:00
True,2022-10-20T21:30:23.5353728-07:00
True,2022-10-20T21:30:23.5522176-07:00
True,2022-10-20T21:30:23.5690880-07:00
True,2022-10-20T21:30:23.5857536-07:00
True,2022-10-20T21:30:23.6026240-07:00
True,2022-10-20T21:30:23.6194432-07:00
True,2022-10-20T21:30:23.6361856-07:00
True,2022-10-20T21:30:23.6530688-07:00
True,2022-10-20T21:30:23.6698368-07:00
True,2022-10-20T21:30:23.6867328-07:00
True,2022-10-20T21:30:23.7035648-07:00
True,2022-10-20T21:30:23.7203712-07:00
True,2022-10-20T21:30:23.7372288-07:00
True,2022-10-20T21:30:23.7539840-07:00
True,2022-10-20T21:30:23.7707904-07:00
True,2022-10-20T21:30:23.7876864-07:00
True,2022-10-20T21:30:23.8043904-07:00
True,2022-10-20T21:30:23.8211968-07:00
True,2022-10-20T21:30:23.8380288-07:00
True,2022-10-20T21:30:23.8547712-07:00
True,2022-10-20T21:30:23.8716288-07:00
True,2022-10-20T21:30:23.8883584-07:00
True,2022-10-20T21:30:23.9052672-07:00
True,2022-10-20T21:30:23.9220864-07:00
True,2022-10-20T21:30:23.9388928-07:00
True,2022-10-20T21:30:23.9557888-07:00
True,2022-10-20T21:30:23.9725440-07:00
