Value,Timestamp
True,2022-10-26T13:15:18.6729984-07:00
True,2022-10-26T13:15:18.6897152-07:00
True,2022-10-26T13:15:18.7064704-07:00
True,2022-10-26T13:15:18.7231616-07:00
True,2022-10-26T13:15:18.7398912-07:00
True,2022-10-26T13:15:18.7566464-07:00
True,2022-10-26T13:15:18.7734016-07:00
True,2022-10-26T13:15:18.7901184-07:00
True,2022-10-26T13:15:18.8068480-07:00
True,2022-10-26T13:15:18.8236160-07:00
True,2022-10-26T13:15:18.8403200-07:00
True,2022-10-26T13:15:18.8571008-07:00
True,2022-10-26T13:15:18.8738176-07:00
True,2022-10-26T13:15:18.8905600-07:00
True,2022-10-26T13:15:18.9072896-07:00
True,2022-10-26T13:15:18.9240960-07:00
True,2022-10-26T13:15:18.9407360-07:00
True,2022-10-26T13:15:18.9574912-07:00
True,2022-10-26T13:15:18.9742080-07:00
True,2022-10-26T13:15:18.9909504-07:00
True,2022-10-26T13:15:19.0076544-07:00
True,2022-10-26T13:15:19.0243712-07:00
True,2022-10-26T13:15:19.0411392-07:00
True,2022-10-26T13:15:19.0578304-07:00
True,2022-10-26T13:15:19.0746240-07:00
True,2022-10-26T13:15:19.0912640-07:00
True,2022-10-26T13:15:19.1080832-07:00
True,2022-10-26T13:15:19.1248000-07:00
True,2022-10-26T13:15:19.1414912-07:00
True,2022-10-26T13:15:19.1582208-07:00
True,2022-10-26T13:15:19.1749760-07:00
True,2022-10-26T13:15:19.1917056-07:00
True,2022-10-26T13:15:19.2084352-07:00
True,2022-10-26T13:15:19.2252416-07:00
True,2022-10-26T13:15:19.2418944-07:00
True,2022-10-26T13:15:19.2587008-07:00
True,2022-10-26T13:15:19.2753920-07:00
True,2022-10-26T13:15:19.2921984-07:00
True,2022-10-26T13:15:19.3088640-07:00
True,2022-10-26T13:15:19.3260544-07:00
True,2022-10-26T13:15:19.3424000-07:00
True,2022-10-26T13:15:19.3592192-07:00
True,2022-10-26T13:15:19.3758464-07:00
True,2022-10-26T13:15:19.3926656-07:00
True,2022-10-26T13:15:19.4093056-07:00
True,2022-10-26T13:15:19.4260352-07:00
True,2022-10-26T13:15:19.4427776-07:00
True,2022-10-26T13:15:19.4595456-07:00
True,2022-10-26T13:15:19.4762752-07:00
True,2022-10-26T13:15:19.4929536-07:00
True,2022-10-26T13:15:19.5097088-07:00
True,2022-10-26T13:15:19.5271424-07:00
True,2022-10-26T13:15:19.5432448-07:00
True,2022-10-26T13:15:19.5598336-07:00
True,2022-10-26T13:15:19.5766912-07:00
True,2022-10-26T13:15:19.5933184-07:00
True,2022-10-26T13:15:19.6101248-07:00
True,2022-10-26T13:15:19.6268032-07:00
True,2022-10-26T13:15:19.6435968-07:00
True,2022-10-26T13:15:19.6602752-07:00
True,2022-10-26T13:15:19.6771072-07:00
True,2022-10-26T13:15:19.6937984-07:00
True,2022-10-26T13:15:19.7104512-07:00
True,2022-10-26T13:15:19.7272832-07:00
True,2022-10-26T13:15:19.7439104-07:00
True,2022-10-26T13:15:19.7607424-07:00
True,2022-10-26T13:15:19.7773824-07:00
True,2022-10-26T13:15:19.7941888-07:00
True,2022-10-26T13:15:19.8108288-07:00
True,2022-10-26T13:15:19.8276480-07:00
True,2022-10-26T13:15:19.8443008-07:00
True,2022-10-26T13:15:19.8612224-07:00
True,2022-10-26T13:15:19.8778880-07:00
True,2022-10-26T13:15:19.8946176-07:00
True,2022-10-26T13:15:19.9113472-07:00
True,2022-10-26T13:15:19.9281152-07:00
True,2022-10-26T13:15:19.9448576-07:00
True,2022-10-26T13:15:19.9615616-07:00
True,2022-10-26T13:15:19.9783296-07:00
True,2022-10-26T13:15:19.9950336-07:00
True,2022-10-26T13:15:20.0117888-07:00
True,2022-10-26T13:15:20.0285056-07:00
True,2022-10-26T13:15:20.0453376-07:00
True,2022-10-26T13:15:20.0620032-07:00
True,2022-10-26T13:15:20.0789888-07:00
True,2022-10-26T13:15:20.0954496-07:00
True,2022-10-26T13:15:20.1122944-07:00
True,2022-10-26T13:15:20.1289728-07:00
True,2022-10-26T13:15:20.1457920-07:00
True,2022-10-26T13:15:20.1625472-07:00
True,2022-10-26T13:15:20.1792256-07:00
True,2022-10-26T13:15:20.1960320-07:00
True,2022-10-26T13:15:20.2127104-07:00
True,2022-10-26T13:15:20.2295168-07:00
True,2022-10-26T13:15:20.2461312-07:00
True,2022-10-26T13:15:20.2629632-07:00
True,2022-10-26T13:15:20.2796288-07:00
True,2022-10-26T13:15:20.2963840-07:00
True,2022-10-26T13:15:20.3130496-07:00
True,2022-10-26T13:15:20.3298560-07:00
True,2022-10-26T13:15:20.3465472-07:00
True,2022-10-26T13:15:20.3633280-07:00
True,2022-10-26T13:15:20.3799808-07:00
True,2022-10-26T13:15:20.3968000-07:00
True,2022-10-26T13:15:20.4135808-07:00
True,2022-10-26T13:15:20.4301824-07:00
True,2022-10-26T13:15:20.4469888-07:00
True,2022-10-26T13:15:20.4636800-07:00
True,2022-10-26T13:15:20.4804352-07:00
True,2022-10-26T13:15:20.4971392-07:00
True,2022-10-26T13:15:20.5138688-07:00
True,2022-10-26T13:15:20.5305856-07:00
True,2022-10-26T13:15:20.5473792-07:00
True,2022-10-26T13:15:20.5640448-07:00
True,2022-10-26T13:15:20.5808000-07:00
True,2022-10-26T13:15:20.5974912-07:00
True,2022-10-26T13:15:20.6142336-07:00
True,2022-10-26T13:15:20.6309888-07:00
True,2022-10-26T13:15:20.6476544-07:00
True,2022-10-26T13:15:20.6644352-07:00
True,2022-10-26T13:15:20.6811392-07:00
True,2022-10-26T13:15:20.6979072-07:00
True,2022-10-26T13:15:20.7146240-07:00
True,2022-10-26T13:15:20.7313920-07:00
True,2022-10-26T13:15:20.7481088-07:00
True,2022-10-26T13:15:20.7648512-07:00
True,2022-10-26T13:15:20.7815424-07:00
True,2022-10-26T13:15:20.7983232-07:00
True,2022-10-26T13:15:20.8151040-07:00
True,2022-10-26T13:15:20.8317696-07:00
True,2022-10-26T13:15:20.8484992-07:00
True,2022-10-26T13:15:20.8652416-07:00
True,2022-10-26T13:15:20.8819840-07:00
True,2022-10-26T13:15:20.8987008-07:00
True,2022-10-26T13:15:20.9154944-07:00
True,2022-10-26T13:15:20.9321472-07:00
True,2022-10-26T13:15:20.9489536-07:00
True,2022-10-26T13:15:20.9656064-07:00
True,2022-10-26T13:15:20.9823872-07:00
True,2022-10-26T13:15:20.9990912-07:00
True,2022-10-26T13:15:21.0158464-07:00
True,2022-10-26T13:15:21.0326144-07:00
True,2022-10-26T13:15:21.0493952-07:00
True,2022-10-26T13:15:21.0660992-07:00
True,2022-10-26T13:15:21.3191552-07:00
True,2022-10-26T13:15:21.3202304-07:00
True,2022-10-26T13:15:21.3369856-07:00
True,2022-10-26T13:15:21.3537792-07:00
True,2022-10-26T13:15:21.3704576-07:00
True,2022-10-26T13:15:21.3881088-07:00
True,2022-10-26T13:15:21.4039424-07:00
True,2022-10-26T13:15:21.4206720-07:00
True,2022-10-26T13:15:21.4373760-07:00
True,2022-10-26T13:15:21.4541696-07:00
True,2022-10-26T13:15:21.4708736-07:00
True,2022-10-26T13:15:21.4876672-07:00
True,2022-10-26T13:15:21.5048832-07:00
True,2022-10-26T13:15:21.5210368-07:00
True,2022-10-26T13:15:21.5378048-07:00
True,2022-10-26T13:15:21.5544960-07:00
True,2022-10-26T13:15:21.5712640-07:00
True,2022-10-26T13:15:21.5880192-07:00
True,2022-10-26T13:15:21.6047360-07:00
True,2022-10-26T13:15:21.6214656-07:00
True,2022-10-26T13:15:21.6381952-07:00
True,2022-10-26T13:15:21.6549504-07:00
True,2022-10-26T13:15:21.6716928-07:00
True,2022-10-26T13:15:21.6883968-07:00
True,2022-10-26T13:15:21.7051264-07:00
True,2022-10-26T13:15:21.7218688-07:00
True,2022-10-26T13:15:21.7385728-07:00
True,2022-10-26T13:15:21.7553024-07:00
True,2022-10-26T13:15:21.7720576-07:00
True,2022-10-26T13:15:21.7887744-07:00
True,2022-10-26T13:15:21.8055552-07:00
True,2022-10-26T13:15:21.8222976-07:00
True,2022-10-26T13:15:21.8390400-07:00
True,2022-10-26T13:15:21.8557184-07:00
True,2022-10-26T13:15:21.8724480-07:00
True,2022-10-26T13:15:21.8892288-07:00
True,2022-10-26T13:15:21.9059200-07:00
True,2022-10-26T13:15:21.9227136-07:00
True,2022-10-26T13:15:21.9394560-07:00
True,2022-10-26T13:15:21.9561600-07:00
True,2022-10-26T13:15:21.9728768-07:00
True,2022-10-26T13:15:21.9896704-07:00
True,2022-10-26T13:15:22.0064000-07:00
True,2022-10-26T13:15:22.0230656-07:00
True,2022-10-26T13:15:22.0398592-07:00
True,2022-10-26T13:15:22.0565376-07:00
True,2022-10-26T13:15:22.0733312-07:00
True,2022-10-26T13:15:22.0900096-07:00
True,2022-10-26T13:15:22.1067648-07:00
True,2022-10-26T13:15:22.1234432-07:00
True,2022-10-26T13:15:22.1402624-07:00
True,2022-10-26T13:15:22.1569536-07:00
True,2022-10-26T13:15:22.1736960-07:00
True,2022-10-26T13:15:22.1904256-07:00
True,2022-10-26T13:15:22.2071808-07:00
True,2022-10-26T13:15:22.2239488-07:00
True,2022-10-26T13:15:22.2406400-07:00
True,2022-10-26T13:15:22.2574208-07:00
True,2022-10-26T13:15:22.2740480-07:00
True,2022-10-26T13:15:22.2908160-07:00
True,2022-10-26T13:15:22.3075328-07:00
True,2022-10-26T13:15:22.3243264-07:00
True,2022-10-26T13:15:22.3410432-07:00
True,2022-10-26T13:15:22.3577856-07:00
True,2022-10-26T13:15:22.3744896-07:00
True,2022-10-26T13:15:22.3912448-07:00
True,2022-10-26T13:15:22.4079232-07:00
True,2022-10-26T13:15:22.4251008-07:00
True,2022-10-26T13:15:22.4414464-07:00
True,2022-10-26T13:15:22.4582016-07:00
True,2022-10-26T13:15:22.4749312-07:00
True,2022-10-26T13:15:22.4916224-07:00
True,2022-10-26T13:15:22.5083392-07:00
True,2022-10-26T13:15:22.5250304-07:00
True,2022-10-26T13:15:22.5418368-07:00
True,2022-10-26T13:15:22.5585024-07:00
True,2022-10-26T13:15:22.5753216-07:00
True,2022-10-26T13:15:22.5919360-07:00
True,2022-10-26T13:15:22.6088192-07:00
True,2022-10-26T13:15:22.6254336-07:00
True,2022-10-26T13:15:22.6422272-07:00
True,2022-10-26T13:15:22.6589184-07:00
True,2022-10-26T13:15:22.6756864-07:00
True,2022-10-26T13:15:22.6923904-07:00
True,2022-10-26T13:15:22.7091456-07:00
True,2022-10-26T13:15:22.7258752-07:00
True,2022-10-26T13:15:22.7425920-07:00
True,2022-10-26T13:15:22.7594240-07:00
True,2022-10-26T13:15:22.7760256-07:00
True,2022-10-26T13:15:22.7928960-07:00
True,2022-10-26T13:15:22.8095488-07:00
True,2022-10-26T13:15:22.8264192-07:00
True,2022-10-26T13:15:22.8430080-07:00
True,2022-10-26T13:15:22.8598016-07:00
True,2022-10-26T13:15:22.8765568-07:00
True,2022-10-26T13:15:22.8933120-07:00
True,2022-10-26T13:15:22.9100032-07:00
True,2022-10-26T13:15:22.9267584-07:00
True,2022-10-26T13:15:22.9434624-07:00
True,2022-10-26T13:15:22.9601536-07:00
True,2022-10-26T13:15:22.9769472-07:00
True,2022-10-26T13:15:22.9937024-07:00
True,2022-10-26T13:15:23.0104320-07:00
True,2022-10-26T13:15:23.0270976-07:00
True,2022-10-26T13:15:23.0439424-07:00
True,2022-10-26T13:15:23.0605952-07:00
True,2022-10-26T13:15:23.0776960-07:00
True,2022-10-26T13:15:23.0940672-07:00
True,2022-10-26T13:15:23.1108352-07:00
True,2022-10-26T13:15:23.1275392-07:00
True,2022-10-26T13:15:23.1443072-07:00
True,2022-10-26T13:15:23.1609600-07:00
True,2022-10-26T13:15:23.1777792-07:00
True,2022-10-26T13:15:23.1944576-07:00
True,2022-10-26T13:15:23.2111360-07:00
True,2022-10-26T13:15:23.2285056-07:00
True,2022-10-26T13:15:23.2446336-07:00
True,2022-10-26T13:15:23.2614272-07:00
True,2022-10-26T13:15:23.2781056-07:00
True,2022-10-26T13:15:23.2949888-07:00
True,2022-10-26T13:15:23.3118464-07:00
True,2022-10-26T13:15:23.3283712-07:00
True,2022-10-26T13:15:23.3450880-07:00
True,2022-10-26T13:15:23.3618944-07:00
True,2022-10-26T13:15:23.3785472-07:00
True,2022-10-26T13:15:23.3953792-07:00
True,2022-10-26T13:15:23.4120448-07:00
True,2022-10-26T13:15:23.4288128-07:00
True,2022-10-26T13:15:23.4455680-07:00
True,2022-10-26T13:15:23.4621952-07:00
True,2022-10-26T13:15:23.4790528-07:00
True,2022-10-26T13:15:23.4957440-07:00
True,2022-10-26T13:15:23.5125248-07:00
True,2022-10-26T13:15:23.5291776-07:00
True,2022-10-26T13:15:23.5460864-07:00
True,2022-10-26T13:15:23.5626368-07:00
True,2022-10-26T13:15:23.5794688-07:00
True,2022-10-26T13:15:23.5960960-07:00
True,2022-10-26T13:15:23.6129024-07:00
True,2022-10-26T13:15:23.6295552-07:00
True,2022-10-26T13:15:23.6463616-07:00
True,2022-10-26T13:15:23.6630656-07:00
True,2022-10-26T13:15:23.6797568-07:00
True,2022-10-26T13:15:23.6965888-07:00
True,2022-10-26T13:15:23.7132672-07:00
True,2022-10-26T13:15:23.7299840-07:00
True,2022-10-26T13:15:23.7467008-07:00
True,2022-10-26T13:15:23.7635200-07:00
True,2022-10-26T13:15:23.7801856-07:00
True,2022-10-26T13:15:23.7969920-07:00
True,2022-10-26T13:15:23.8136960-07:00
True,2022-10-26T13:15:23.8304512-07:00
True,2022-10-26T13:15:23.8471680-07:00
True,2022-10-26T13:15:23.8639616-07:00
True,2022-10-26T13:15:23.8806016-07:00
True,2022-10-26T13:15:23.8973568-07:00
True,2022-10-26T13:15:23.9141120-07:00
True,2022-10-26T13:15:23.9308032-07:00
True,2022-10-26T13:15:23.9475712-07:00
True,2022-10-26T13:15:23.9643008-07:00
True,2022-10-26T13:15:23.9810304-07:00
True,2022-10-26T13:15:23.9977728-07:00
True,2022-10-26T13:15:24.0145792-07:00
True,2022-10-26T13:15:24.0312448-07:00
True,2022-10-26T13:15:24.0480000-07:00
True,2022-10-26T13:15:24.0646912-07:00
True,2022-10-26T13:15:24.3487744-07:00
True,2022-10-26T13:15:24.3498368-07:00
True,2022-10-26T13:15:24.3666048-07:00
True,2022-10-26T13:15:24.3833600-07:00
True,2022-10-26T13:15:24.4000256-07:00
True,2022-10-26T13:15:24.4168192-07:00
True,2022-10-26T13:15:24.4334848-07:00
True,2022-10-26T13:15:24.4502912-07:00
True,2022-10-26T13:15:24.4669824-07:00
True,2022-10-26T13:15:24.4837120-07:00
True,2022-10-26T13:15:24.5004416-07:00
True,2022-10-26T13:15:24.5171584-07:00
True,2022-10-26T13:15:24.5339520-07:00
True,2022-10-26T13:15:24.5506560-07:00
True,2022-10-26T13:15:24.5673600-07:00
True,2022-10-26T13:15:24.5847040-07:00
True,2022-10-26T13:15:24.6008704-07:00
True,2022-10-26T13:15:24.6175872-07:00
True,2022-10-26T13:15:24.6343168-07:00
True,2022-10-26T13:15:24.6510464-07:00
True,2022-10-26T13:15:24.6678272-07:00
True,2022-10-26T13:15:24.6844800-07:00
True,2022-10-26T13:15:24.7012736-07:00
True,2022-10-26T13:15:24.7179904-07:00
True,2022-10-26T13:15:24.7347328-07:00
True,2022-10-26T13:15:24.7514240-07:00
True,2022-10-26T13:15:24.7682304-07:00
True,2022-10-26T13:15:24.7849984-07:00
True,2022-10-26T13:15:24.8016640-07:00
True,2022-10-26T13:15:24.8183168-07:00
True,2022-10-26T13:15:24.8350848-07:00
True,2022-10-26T13:15:24.8518272-07:00
True,2022-10-26T13:15:24.8684928-07:00
True,2022-10-26T13:15:24.8853248-07:00
True,2022-10-26T13:15:24.9019648-07:00
True,2022-10-26T13:15:24.9187584-07:00
True,2022-10-26T13:15:24.9354368-07:00
True,2022-10-26T13:15:24.9522688-07:00
True,2022-10-26T13:15:24.9689344-07:00
True,2022-10-26T13:15:24.9856896-07:00
True,2022-10-26T13:15:25.0024064-07:00
True,2022-10-26T13:15:25.0191360-07:00
True,2022-10-26T13:15:25.0358912-07:00
True,2022-10-26T13:15:25.0526336-07:00
True,2022-10-26T13:15:25.0694400-07:00
True,2022-10-26T13:15:25.0860672-07:00
True,2022-10-26T13:15:25.1028608-07:00
True,2022-10-26T13:15:25.1195136-07:00
True,2022-10-26T13:15:25.1362816-07:00
True,2022-10-26T13:15:25.1529600-07:00
True,2022-10-26T13:15:25.1697408-07:00
True,2022-10-26T13:15:25.1864320-07:00
True,2022-10-26T13:15:25.2032512-07:00
True,2022-10-26T13:15:25.2199296-07:00
True,2022-10-26T13:15:25.2367232-07:00
True,2022-10-26T13:15:25.2534400-07:00
True,2022-10-26T13:15:25.2702080-07:00
True,2022-10-26T13:15:25.2868480-07:00
True,2022-10-26T13:15:25.3036544-07:00
True,2022-10-26T13:15:25.3203328-07:00
True,2022-10-26T13:15:25.3370752-07:00
True,2022-10-26T13:15:25.3538944-07:00
True,2022-10-26T13:15:25.3705344-07:00
True,2022-10-26T13:15:25.3872640-07:00
True,2022-10-26T13:15:25.4039680-07:00
True,2022-10-26T13:15:25.4207872-07:00
True,2022-10-26T13:15:25.4374144-07:00
True,2022-10-26T13:15:25.4542080-07:00
True,2022-10-26T13:15:25.4709248-07:00
True,2022-10-26T13:15:25.4876928-07:00
True,2022-10-26T13:15:25.5044352-07:00
True,2022-10-26T13:15:25.5211392-07:00
True,2022-10-26T13:15:25.5379584-07:00
True,2022-10-26T13:15:25.5545600-07:00
True,2022-10-26T13:15:25.5714048-07:00
True,2022-10-26T13:15:25.5880576-07:00
True,2022-10-26T13:15:25.6049152-07:00
True,2022-10-26T13:15:25.6215040-07:00
True,2022-10-26T13:15:25.6383104-07:00
True,2022-10-26T13:15:25.6549888-07:00
True,2022-10-26T13:15:25.6717568-07:00
True,2022-10-26T13:15:25.6884992-07:00
True,2022-10-26T13:15:25.7052160-07:00
True,2022-10-26T13:15:25.7219328-07:00
True,2022-10-26T13:15:25.7386752-07:00
True,2022-10-26T13:15:25.7553792-07:00
True,2022-10-26T13:15:25.7721600-07:00
True,2022-10-26T13:15:25.7888896-07:00
True,2022-10-26T13:15:25.8055552-07:00
True,2022-10-26T13:15:25.8223616-07:00
True,2022-10-26T13:15:25.8390400-07:00
True,2022-10-26T13:15:25.8558720-07:00
True,2022-10-26T13:15:25.8725120-07:00
True,2022-10-26T13:15:25.8893056-07:00
True,2022-10-26T13:15:25.9060096-07:00
True,2022-10-26T13:15:25.9227904-07:00
True,2022-10-26T13:15:25.9394176-07:00
True,2022-10-26T13:15:25.9562624-07:00
True,2022-10-26T13:15:25.9728896-07:00
True,2022-10-26T13:15:25.9896576-07:00
True,2022-10-26T13:15:26.0064128-07:00
True,2022-10-26T13:15:26.0231040-07:00
True,2022-10-26T13:15:26.0399104-07:00
True,2022-10-26T13:15:26.0565632-07:00
True,2022-10-26T13:15:26.0735872-07:00
True,2022-10-26T13:15:26.0899968-07:00
True,2022-10-26T13:15:26.1068288-07:00
True,2022-10-26T13:15:26.1234688-07:00
True,2022-10-26T13:15:26.1402752-07:00
True,2022-10-26T13:15:26.1578240-07:00
True,2022-10-26T13:15:26.1737472-07:00
True,2022-10-26T13:15:26.1904256-07:00
True,2022-10-26T13:15:26.2071680-07:00
True,2022-10-26T13:15:26.2239360-07:00
True,2022-10-26T13:15:26.2406272-07:00
True,2022-10-26T13:15:26.2574464-07:00
True,2022-10-26T13:15:26.2741120-07:00
True,2022-10-26T13:15:26.2909056-07:00
True,2022-10-26T13:15:26.3075456-07:00
True,2022-10-26T13:15:26.3243648-07:00
True,2022-10-26T13:15:26.3410560-07:00
True,2022-10-26T13:15:26.3578624-07:00
True,2022-10-26T13:15:26.3745152-07:00
True,2022-10-26T13:15:26.3913216-07:00
True,2022-10-26T13:15:26.4080128-07:00
True,2022-10-26T13:15:26.4248320-07:00
True,2022-10-26T13:15:26.4414976-07:00
True,2022-10-26T13:15:26.4582400-07:00
True,2022-10-26T13:15:26.4754944-07:00
True,2022-10-26T13:15:26.4917120-07:00
True,2022-10-26T13:15:26.5084928-07:00
True,2022-10-26T13:15:26.5251840-07:00
True,2022-10-26T13:15:26.5420160-07:00
True,2022-10-26T13:15:26.5586432-07:00
True,2022-10-26T13:15:26.5754368-07:00
True,2022-10-26T13:15:26.5921536-07:00
True,2022-10-26T13:15:26.6088704-07:00
True,2022-10-26T13:15:26.6255872-07:00
True,2022-10-26T13:15:26.6423936-07:00
True,2022-10-26T13:15:26.6590720-07:00
True,2022-10-26T13:15:26.6758656-07:00
True,2022-10-26T13:15:26.6925824-07:00
True,2022-10-26T13:15:26.7093120-07:00
True,2022-10-26T13:15:26.7260416-07:00
True,2022-10-26T13:15:26.7427456-07:00
True,2022-10-26T13:15:26.7607040-07:00
True,2022-10-26T13:15:26.7762176-07:00
True,2022-10-26T13:15:26.7929728-07:00
True,2022-10-26T13:15:26.8096896-07:00
True,2022-10-26T13:15:26.8264960-07:00
True,2022-10-26T13:15:26.8431232-07:00
True,2022-10-26T13:15:26.8599552-07:00
True,2022-10-26T13:15:26.8766208-07:00
True,2022-10-26T13:15:26.8934656-07:00
True,2022-10-26T13:15:26.9101440-07:00
True,2022-10-26T13:15:26.9268352-07:00
True,2022-10-26T13:15:26.9435648-07:00
True,2022-10-26T13:15:26.9604096-07:00
True,2022-10-26T13:15:26.9770624-07:00
True,2022-10-26T13:15:26.9937408-07:00
True,2022-10-26T13:15:27.0105216-07:00
True,2022-10-26T13:15:27.0272384-07:00
True,2022-10-26T13:15:27.0440448-07:00
True,2022-10-26T13:15:27.0606848-07:00
True,2022-10-26T13:15:27.3705984-07:00
True,2022-10-26T13:15:27.3716480-07:00
True,2022-10-26T13:15:27.3884032-07:00
True,2022-10-26T13:15:27.4051456-07:00
True,2022-10-26T13:15:27.4218752-07:00
True,2022-10-26T13:15:27.4392960-07:00
True,2022-10-26T13:15:27.4553344-07:00
True,2022-10-26T13:15:27.4720640-07:00
True,2022-10-26T13:15:27.4888064-07:00
True,2022-10-26T13:15:27.5055744-07:00
True,2022-10-26T13:15:27.5222656-07:00
True,2022-10-26T13:15:27.5390208-07:00
True,2022-10-26T13:15:27.5557248-07:00
True,2022-10-26T13:15:27.5724928-07:00
True,2022-10-26T13:15:27.5892608-07:00
True,2022-10-26T13:15:27.6059904-07:00
True,2022-10-26T13:15:27.6226560-07:00
True,2022-10-26T13:15:27.6394368-07:00
True,2022-10-26T13:15:27.6561408-07:00
True,2022-10-26T13:15:27.6728960-07:00
True,2022-10-26T13:15:27.6895872-07:00
True,2022-10-26T13:15:27.7063296-07:00
True,2022-10-26T13:15:27.7230976-07:00
True,2022-10-26T13:15:27.7398144-07:00
True,2022-10-26T13:15:27.7566080-07:00
True,2022-10-26T13:15:27.7732864-07:00
True,2022-10-26T13:15:27.7900672-07:00
True,2022-10-26T13:15:27.8067200-07:00
True,2022-10-26T13:15:27.8235136-07:00
True,2022-10-26T13:15:27.8402176-07:00
True,2022-10-26T13:15:27.8570496-07:00
True,2022-10-26T13:15:27.8737280-07:00
True,2022-10-26T13:15:27.8904832-07:00
True,2022-10-26T13:15:27.9072000-07:00
True,2022-10-26T13:15:27.9240064-07:00
True,2022-10-26T13:15:27.9406592-07:00
True,2022-10-26T13:15:27.9578368-07:00
True,2022-10-26T13:15:27.9741568-07:00
True,2022-10-26T13:15:27.9908864-07:00
True,2022-10-26T13:15:28.0076416-07:00
True,2022-10-26T13:15:28.0243200-07:00
True,2022-10-26T13:15:28.0411392-07:00
True,2022-10-26T13:15:28.0579072-07:00
True,2022-10-26T13:15:28.0746496-07:00
True,2022-10-26T13:15:28.0913280-07:00
True,2022-10-26T13:15:28.1081344-07:00
True,2022-10-26T13:15:28.1247872-07:00
True,2022-10-26T13:15:28.1416064-07:00
True,2022-10-26T13:15:28.1582592-07:00
True,2022-10-26T13:15:28.1750400-07:00
True,2022-10-26T13:15:28.1917696-07:00
True,2022-10-26T13:15:28.2085504-07:00
True,2022-10-26T13:15:28.2252160-07:00
True,2022-10-26T13:15:28.2426624-07:00
True,2022-10-26T13:15:28.2587776-07:00
True,2022-10-26T13:15:28.2754304-07:00
True,2022-10-26T13:15:28.2922368-07:00
True,2022-10-26T13:15:28.3089152-07:00
True,2022-10-26T13:15:28.3257088-07:00
True,2022-10-26T13:15:28.3423872-07:00
True,2022-10-26T13:15:28.3592064-07:00
True,2022-10-26T13:15:28.3758848-07:00
True,2022-10-26T13:15:28.3926272-07:00
True,2022-10-26T13:15:28.4093184-07:00
True,2022-10-26T13:15:28.4261120-07:00
True,2022-10-26T13:15:28.4427904-07:00
True,2022-10-26T13:15:28.4596096-07:00
True,2022-10-26T13:15:28.4763776-07:00
True,2022-10-26T13:15:28.4930432-07:00
True,2022-10-26T13:15:28.5097856-07:00
True,2022-10-26T13:15:28.5264896-07:00
True,2022-10-26T13:15:28.5432960-07:00
True,2022-10-26T13:15:28.5599488-07:00
True,2022-10-26T13:15:28.5767552-07:00
True,2022-10-26T13:15:28.5934080-07:00
True,2022-10-26T13:15:28.6102272-07:00
True,2022-10-26T13:15:28.6268928-07:00
True,2022-10-26T13:15:28.6448384-07:00
True,2022-10-26T13:15:28.6603392-07:00
True,2022-10-26T13:15:28.6771712-07:00
True,2022-10-26T13:15:28.6938368-07:00
True,2022-10-26T13:15:28.7105920-07:00
True,2022-10-26T13:15:28.7273728-07:00
True,2022-10-26T13:15:28.7440000-07:00
True,2022-10-26T13:15:28.7608320-07:00
True,2022-10-26T13:15:28.7774592-07:00
True,2022-10-26T13:15:28.7944064-07:00
True,2022-10-26T13:15:28.8110336-07:00
True,2022-10-26T13:15:28.8278528-07:00
True,2022-10-26T13:15:28.8451328-07:00
True,2022-10-26T13:15:28.8612992-07:00
True,2022-10-26T13:15:28.8779904-07:00
True,2022-10-26T13:15:28.8947968-07:00
True,2022-10-26T13:15:28.9114752-07:00
True,2022-10-26T13:15:28.9282688-07:00
True,2022-10-26T13:15:28.9449728-07:00
True,2022-10-26T13:15:28.9617152-07:00
True,2022-10-26T13:15:28.9785216-07:00
True,2022-10-26T13:15:28.9951616-07:00
True,2022-10-26T13:15:29.0119296-07:00
True,2022-10-26T13:15:29.0286336-07:00
True,2022-10-26T13:15:29.0454912-07:00
True,2022-10-26T13:15:29.0620800-07:00
True,2022-10-26T13:15:29.0790528-07:00
True,2022-10-26T13:15:29.0956160-07:00
True,2022-10-26T13:15:29.1123584-07:00
True,2022-10-26T13:15:29.1302528-07:00
True,2022-10-26T13:15:29.1459072-07:00
True,2022-10-26T13:15:29.1625344-07:00
True,2022-10-26T13:15:29.1793152-07:00
True,2022-10-26T13:15:29.1960576-07:00
True,2022-10-26T13:15:29.2127872-07:00
True,2022-10-26T13:15:29.2295936-07:00
True,2022-10-26T13:15:29.2462464-07:00
True,2022-10-26T13:15:29.2630784-07:00
True,2022-10-26T13:15:29.2797184-07:00
True,2022-10-26T13:15:29.2965504-07:00
True,2022-10-26T13:15:29.3132160-07:00
True,2022-10-26T13:15:29.3300224-07:00
True,2022-10-26T13:15:29.3467520-07:00
True,2022-10-26T13:15:29.3635072-07:00
True,2022-10-26T13:15:29.3801856-07:00
True,2022-10-26T13:15:29.3970688-07:00
True,2022-10-26T13:15:29.4137344-07:00
True,2022-10-26T13:15:29.4304000-07:00
True,2022-10-26T13:15:29.4471936-07:00
True,2022-10-26T13:15:29.4639360-07:00
True,2022-10-26T13:15:29.4806784-07:00
True,2022-10-26T13:15:29.4973696-07:00
True,2022-10-26T13:15:29.5141376-07:00
True,2022-10-26T13:15:29.5308800-07:00
True,2022-10-26T13:15:29.5476608-07:00
True,2022-10-26T13:15:29.5643264-07:00
True,2022-10-26T13:15:29.5811584-07:00
