Value,Timestamp
True,2022-10-26T12:24:11.9793152-07:00
True,2022-10-26T12:24:11.9960064-07:00
True,2022-10-26T12:24:12.0127360-07:00
True,2022-10-26T12:24:12.0294784-07:00
True,2022-10-26T12:24:12.0461696-07:00
True,2022-10-26T12:24:12.0629248-07:00
True,2022-10-26T12:24:12.0796160-07:00
True,2022-10-26T12:24:12.0963584-07:00
True,2022-10-26T12:24:12.1131264-07:00
True,2022-10-26T12:24:12.1298432-07:00
True,2022-10-26T12:24:12.1465856-07:00
True,2022-10-26T12:24:12.1633152-07:00
True,2022-10-26T12:24:12.1800960-07:00
True,2022-10-26T12:24:12.1970432-07:00
True,2022-10-26T12:24:12.2135296-07:00
True,2022-10-26T12:24:12.2302720-07:00
True,2022-10-26T12:24:12.2469888-07:00
True,2022-10-26T12:24:12.2637824-07:00
True,2022-10-26T12:24:12.2804480-07:00
True,2022-10-26T12:24:12.2972416-07:00
True,2022-10-26T12:24:12.3139968-07:00
True,2022-10-26T12:24:12.3306496-07:00
True,2022-10-26T12:24:12.3474560-07:00
True,2022-10-26T12:24:12.3641216-07:00
True,2022-10-26T12:24:12.3809408-07:00
True,2022-10-26T12:24:12.3976192-07:00
True,2022-10-26T12:24:12.4143616-07:00
True,2022-10-26T12:24:12.4311552-07:00
True,2022-10-26T12:24:12.4478208-07:00
True,2022-10-26T12:24:12.4646016-07:00
True,2022-10-26T12:24:12.4812928-07:00
True,2022-10-26T12:24:12.4980864-07:00
True,2022-10-26T12:24:12.5147904-07:00
True,2022-10-26T12:24:12.5315584-07:00
True,2022-10-26T12:24:12.5483136-07:00
True,2022-10-26T12:24:12.5650176-07:00
True,2022-10-26T12:24:12.5817216-07:00
True,2022-10-26T12:24:12.5984384-07:00
True,2022-10-26T12:24:12.6152192-07:00
True,2022-10-26T12:24:12.6318976-07:00
True,2022-10-26T12:24:12.6486784-07:00
True,2022-10-26T12:24:12.6653696-07:00
True,2022-10-26T12:24:12.6820992-07:00
True,2022-10-26T12:24:12.6988544-07:00
True,2022-10-26T12:24:12.7157376-07:00
True,2022-10-26T12:24:12.7322880-07:00
True,2022-10-26T12:24:12.7490432-07:00
True,2022-10-26T12:24:12.7657728-07:00
True,2022-10-26T12:24:12.7825536-07:00
True,2022-10-26T12:24:12.7991936-07:00
True,2022-10-26T12:24:12.8159872-07:00
True,2022-10-26T12:24:12.8326784-07:00
True,2022-10-26T12:24:12.8494592-07:00
True,2022-10-26T12:24:12.8661888-07:00
True,2022-10-26T12:24:12.8828672-07:00
True,2022-10-26T12:24:12.8996096-07:00
True,2022-10-26T12:24:12.9163648-07:00
True,2022-10-26T12:24:12.9331200-07:00
True,2022-10-26T12:24:12.9498112-07:00
True,2022-10-26T12:24:12.9665664-07:00
True,2022-10-26T12:24:12.9832960-07:00
True,2022-10-26T12:24:13.0000512-07:00
True,2022-10-26T12:24:13.0167680-07:00
True,2022-10-26T12:24:13.0334976-07:00
True,2022-10-26T12:24:13.0502528-07:00
True,2022-10-26T12:24:13.0669824-07:00
True,2022-10-26T12:24:13.0837248-07:00
True,2022-10-26T12:24:13.1004672-07:00
True,2022-10-26T12:24:13.1171840-07:00
True,2022-10-26T12:24:13.1339392-07:00
True,2022-10-26T12:24:13.1506560-07:00
True,2022-10-26T12:24:13.1673728-07:00
True,2022-10-26T12:24:13.1841280-07:00
True,2022-10-26T12:24:13.2008192-07:00
True,2022-10-26T12:24:13.2175744-07:00
True,2022-10-26T12:24:13.2343296-07:00
True,2022-10-26T12:24:13.2510464-07:00
True,2022-10-26T12:24:13.2677504-07:00
True,2022-10-26T12:24:13.2845440-07:00
True,2022-10-26T12:24:13.3011968-07:00
True,2022-10-26T12:24:13.3179904-07:00
True,2022-10-26T12:24:13.3347456-07:00
True,2022-10-26T12:24:13.3514496-07:00
True,2022-10-26T12:24:13.3681920-07:00
True,2022-10-26T12:24:13.3849600-07:00
True,2022-10-26T12:24:13.4016512-07:00
True,2022-10-26T12:24:13.4184192-07:00
True,2022-10-26T12:24:13.4351744-07:00
True,2022-10-26T12:24:13.4518912-07:00
True,2022-10-26T12:24:13.4686080-07:00
True,2022-10-26T12:24:13.4853504-07:00
True,2022-10-26T12:24:13.5020928-07:00
True,2022-10-26T12:24:13.5188224-07:00
True,2022-10-26T12:24:13.5359232-07:00
True,2022-10-26T12:24:13.5522944-07:00
True,2022-10-26T12:24:13.5689728-07:00
True,2022-10-26T12:24:13.5857152-07:00
True,2022-10-26T12:24:13.6024960-07:00
True,2022-10-26T12:24:13.6191744-07:00
True,2022-10-26T12:24:13.6359680-07:00
True,2022-10-26T12:24:13.6526720-07:00
True,2022-10-26T12:24:13.6693760-07:00
True,2022-10-26T12:24:13.6861696-07:00
True,2022-10-26T12:24:13.7028480-07:00
True,2022-10-26T12:24:13.7195904-07:00
True,2022-10-26T12:24:13.7363072-07:00
True,2022-10-26T12:24:13.7530624-07:00
True,2022-10-26T12:24:13.7697792-07:00
True,2022-10-26T12:24:13.7865344-07:00
True,2022-10-26T12:24:13.8032384-07:00
True,2022-10-26T12:24:13.8199808-07:00
True,2022-10-26T12:24:13.8367232-07:00
True,2022-10-26T12:24:13.8534272-07:00
True,2022-10-26T12:24:13.8702208-07:00
True,2022-10-26T12:24:13.8868992-07:00
True,2022-10-26T12:24:13.9036800-07:00
True,2022-10-26T12:24:13.9203968-07:00
True,2022-10-26T12:24:13.9371136-07:00
True,2022-10-26T12:24:13.9539072-07:00
True,2022-10-26T12:24:13.9705984-07:00
True,2022-10-26T12:24:13.9872896-07:00
True,2022-10-26T12:24:14.0041088-07:00
True,2022-10-26T12:24:14.0208128-07:00
True,2022-10-26T12:24:14.0375040-07:00
True,2022-10-26T12:24:14.0542592-07:00
True,2022-10-26T12:24:14.0710016-07:00
True,2022-10-26T12:24:14.0877312-07:00
True,2022-10-26T12:24:14.1044608-07:00
True,2022-10-26T12:24:14.1212032-07:00
True,2022-10-26T12:24:14.1379072-07:00
True,2022-10-26T12:24:14.1546752-07:00
True,2022-10-26T12:24:14.1713536-07:00
True,2022-10-26T12:24:14.1882112-07:00
True,2022-10-26T12:24:14.2048384-07:00
True,2022-10-26T12:24:14.2216064-07:00
True,2022-10-26T12:24:14.3063040-07:00
True,2022-10-26T12:24:14.3070720-07:00
True,2022-10-26T12:24:14.3238144-07:00
True,2022-10-26T12:24:14.3405824-07:00
True,2022-10-26T12:24:14.3572608-07:00
True,2022-10-26T12:24:14.3740544-07:00
True,2022-10-26T12:24:14.3908096-07:00
True,2022-10-26T12:24:14.4075264-07:00
True,2022-10-26T12:24:14.4242944-07:00
True,2022-10-26T12:24:14.4410112-07:00
True,2022-10-26T12:24:14.4577024-07:00
True,2022-10-26T12:24:14.4744832-07:00
True,2022-10-26T12:24:14.4912128-07:00
True,2022-10-26T12:24:14.5079040-07:00
True,2022-10-26T12:24:14.5247488-07:00
True,2022-10-26T12:24:14.5414144-07:00
True,2022-10-26T12:24:14.5581568-07:00
True,2022-10-26T12:24:14.5748480-07:00
True,2022-10-26T12:24:14.5916288-07:00
True,2022-10-26T12:24:14.6083072-07:00
True,2022-10-26T12:24:14.6250624-07:00
True,2022-10-26T12:24:14.6417792-07:00
True,2022-10-26T12:24:14.6585088-07:00
True,2022-10-26T12:24:14.6752256-07:00
True,2022-10-26T12:24:14.6919808-07:00
True,2022-10-26T12:24:14.7087232-07:00
True,2022-10-26T12:24:14.7254400-07:00
True,2022-10-26T12:24:14.7421952-07:00
True,2022-10-26T12:24:14.7589376-07:00
True,2022-10-26T12:24:14.7756672-07:00
True,2022-10-26T12:24:14.7923584-07:00
True,2022-10-26T12:24:14.8091264-07:00
True,2022-10-26T12:24:14.8270336-07:00
True,2022-10-26T12:24:14.8425600-07:00
True,2022-10-26T12:24:14.8592896-07:00
True,2022-10-26T12:24:14.8760320-07:00
True,2022-10-26T12:24:14.8927232-07:00
True,2022-10-26T12:24:14.9095424-07:00
True,2022-10-26T12:24:14.9262336-07:00
True,2022-10-26T12:24:14.9429376-07:00
True,2022-10-26T12:24:14.9597184-07:00
True,2022-10-26T12:24:14.9763840-07:00
True,2022-10-26T12:24:14.9931648-07:00
True,2022-10-26T12:24:15.0098688-07:00
True,2022-10-26T12:24:15.0265984-07:00
True,2022-10-26T12:24:15.0433664-07:00
True,2022-10-26T12:24:15.0600576-07:00
True,2022-10-26T12:24:15.0768384-07:00
True,2022-10-26T12:24:15.0935680-07:00
True,2022-10-26T12:24:15.1103104-07:00
True,2022-10-26T12:24:15.1270144-07:00
True,2022-10-26T12:24:15.1437952-07:00
True,2022-10-26T12:24:15.1605120-07:00
True,2022-10-26T12:24:15.1772160-07:00
True,2022-10-26T12:24:15.1940096-07:00
True,2022-10-26T12:24:15.2107264-07:00
True,2022-10-26T12:24:15.2274560-07:00
True,2022-10-26T12:24:15.2441728-07:00
True,2022-10-26T12:24:15.2609024-07:00
True,2022-10-26T12:24:15.2776832-07:00
True,2022-10-26T12:24:15.2946944-07:00
True,2022-10-26T12:24:15.3111040-07:00
True,2022-10-26T12:24:15.3278464-07:00
True,2022-10-26T12:24:15.3446016-07:00
True,2022-10-26T12:24:15.3613056-07:00
True,2022-10-26T12:24:15.3780992-07:00
True,2022-10-26T12:24:15.3948160-07:00
True,2022-10-26T12:24:15.4115712-07:00
True,2022-10-26T12:24:15.4282624-07:00
True,2022-10-26T12:24:15.4450688-07:00
True,2022-10-26T12:24:15.4617728-07:00
True,2022-10-26T12:24:15.4784768-07:00
True,2022-10-26T12:24:15.4952192-07:00
True,2022-10-26T12:24:15.5119360-07:00
True,2022-10-26T12:24:15.5287040-07:00
True,2022-10-26T12:24:15.5454080-07:00
True,2022-10-26T12:24:15.5621504-07:00
True,2022-10-26T12:24:15.5788928-07:00
True,2022-10-26T12:24:15.5955968-07:00
True,2022-10-26T12:24:15.6123648-07:00
True,2022-10-26T12:24:15.6290944-07:00
True,2022-10-26T12:24:15.6458240-07:00
True,2022-10-26T12:24:15.6625280-07:00
True,2022-10-26T12:24:15.6793088-07:00
True,2022-10-26T12:24:15.6960000-07:00
True,2022-10-26T12:24:15.7127552-07:00
True,2022-10-26T12:24:15.7294720-07:00
True,2022-10-26T12:24:15.7462528-07:00
True,2022-10-26T12:24:15.7630592-07:00
True,2022-10-26T12:24:15.7797120-07:00
True,2022-10-26T12:24:15.7964416-07:00
True,2022-10-26T12:24:15.8131712-07:00
True,2022-10-26T12:24:15.8299264-07:00
True,2022-10-26T12:24:15.8466048-07:00
True,2022-10-26T12:24:15.8633728-07:00
True,2022-10-26T12:24:15.8801152-07:00
True,2022-10-26T12:24:15.8968064-07:00
True,2022-10-26T12:24:15.9135488-07:00
True,2022-10-26T12:24:15.9302656-07:00
True,2022-10-26T12:24:15.9470080-07:00
True,2022-10-26T12:24:15.9637632-07:00
True,2022-10-26T12:24:15.9804544-07:00
True,2022-10-26T12:24:15.9971968-07:00
True,2022-10-26T12:24:16.0139008-07:00
True,2022-10-26T12:24:16.0306944-07:00
True,2022-10-26T12:24:16.0473728-07:00
True,2022-10-26T12:24:16.0641024-07:00
True,2022-10-26T12:24:16.0808704-07:00
True,2022-10-26T12:24:16.0975616-07:00
True,2022-10-26T12:24:16.1143552-07:00
True,2022-10-26T12:24:16.1310592-07:00
True,2022-10-26T12:24:16.1478144-07:00
True,2022-10-26T12:24:16.1645184-07:00
True,2022-10-26T12:24:16.1812608-07:00
True,2022-10-26T12:24:16.1983744-07:00
True,2022-10-26T12:24:16.2147072-07:00
True,2022-10-26T12:24:16.2314752-07:00
True,2022-10-26T12:24:16.2482048-07:00
True,2022-10-26T12:24:16.2648960-07:00
True,2022-10-26T12:24:16.2816896-07:00
True,2022-10-26T12:24:16.2983936-07:00
True,2022-10-26T12:24:16.3151104-07:00
True,2022-10-26T12:24:16.3318656-07:00
True,2022-10-26T12:24:16.3485696-07:00
True,2022-10-26T12:24:16.3653120-07:00
True,2022-10-26T12:24:16.3820928-07:00
True,2022-10-26T12:24:16.3987968-07:00
True,2022-10-26T12:24:16.4155392-07:00
True,2022-10-26T12:24:16.4323200-07:00
True,2022-10-26T12:24:16.4490112-07:00
True,2022-10-26T12:24:16.4658048-07:00
True,2022-10-26T12:24:16.4824960-07:00
True,2022-10-26T12:24:16.4992384-07:00
True,2022-10-26T12:24:16.5159936-07:00
True,2022-10-26T12:24:16.5327360-07:00
True,2022-10-26T12:24:16.5494656-07:00
True,2022-10-26T12:24:16.5661824-07:00
True,2022-10-26T12:24:16.5828992-07:00
True,2022-10-26T12:24:16.5996288-07:00
True,2022-10-26T12:24:16.6163456-07:00
True,2022-10-26T12:24:16.6330880-07:00
True,2022-10-26T12:24:16.6498432-07:00
True,2022-10-26T12:24:16.6666112-07:00
True,2022-10-26T12:24:16.6833280-07:00
True,2022-10-26T12:24:16.7000576-07:00
True,2022-10-26T12:24:16.7167616-07:00
True,2022-10-26T12:24:16.7335168-07:00
True,2022-10-26T12:24:16.7502720-07:00
True,2022-10-26T12:24:16.7669760-07:00
True,2022-10-26T12:24:16.7837056-07:00
True,2022-10-26T12:24:16.8004096-07:00
True,2022-10-26T12:24:16.8172160-07:00
True,2022-10-26T12:24:16.8339328-07:00
True,2022-10-26T12:24:16.8506112-07:00
True,2022-10-26T12:24:16.8681216-07:00
True,2022-10-26T12:24:16.8840832-07:00
True,2022-10-26T12:24:16.9008128-07:00
True,2022-10-26T12:24:16.9175680-07:00
True,2022-10-26T12:24:16.9343232-07:00
True,2022-10-26T12:24:16.9510400-07:00
True,2022-10-26T12:24:16.9677824-07:00
True,2022-10-26T12:24:16.9845248-07:00
True,2022-10-26T12:24:17.0012928-07:00
True,2022-10-26T12:24:17.0179712-07:00
True,2022-10-26T12:24:17.0347392-07:00
True,2022-10-26T12:24:17.0514304-07:00
True,2022-10-26T12:24:17.0681984-07:00
True,2022-10-26T12:24:17.0849024-07:00
True,2022-10-26T12:24:17.1016064-07:00
True,2022-10-26T12:24:17.1183872-07:00
True,2022-10-26T12:24:17.1350784-07:00
True,2022-10-26T12:24:17.1517824-07:00
True,2022-10-26T12:24:17.1685376-07:00
True,2022-10-26T12:24:17.1853184-07:00
True,2022-10-26T12:24:17.2020096-07:00
True,2022-10-26T12:24:17.2188160-07:00
True,2022-10-26T12:24:17.2354816-07:00
True,2022-10-26T12:24:17.3279232-07:00
True,2022-10-26T12:24:17.3287808-07:00
True,2022-10-26T12:24:17.3455616-07:00
True,2022-10-26T12:24:17.3622528-07:00
True,2022-10-26T12:24:17.3790592-07:00
True,2022-10-26T12:24:17.3957632-07:00
True,2022-10-26T12:24:17.4125312-07:00
True,2022-10-26T12:24:17.4292224-07:00
True,2022-10-26T12:24:17.4459776-07:00
True,2022-10-26T12:24:17.4627456-07:00
True,2022-10-26T12:24:17.4794368-07:00
True,2022-10-26T12:24:17.4961920-07:00
True,2022-10-26T12:24:17.5128960-07:00
True,2022-10-26T12:24:17.5297280-07:00
True,2022-10-26T12:24:17.5463552-07:00
True,2022-10-26T12:24:17.5631104-07:00
True,2022-10-26T12:24:17.5798272-07:00
True,2022-10-26T12:24:17.5965952-07:00
True,2022-10-26T12:24:17.6132992-07:00
True,2022-10-26T12:24:17.6300672-07:00
True,2022-10-26T12:24:17.6467584-07:00
True,2022-10-26T12:24:17.6635136-07:00
True,2022-10-26T12:24:17.6802560-07:00
True,2022-10-26T12:24:17.6969856-07:00
True,2022-10-26T12:24:17.7137536-07:00
True,2022-10-26T12:24:17.7304320-07:00
True,2022-10-26T12:24:17.7471744-07:00
True,2022-10-26T12:24:17.7638912-07:00
True,2022-10-26T12:24:17.7806464-07:00
True,2022-10-26T12:24:17.7973760-07:00
True,2022-10-26T12:24:17.8141184-07:00
True,2022-10-26T12:24:17.8308608-07:00
True,2022-10-26T12:24:17.8475520-07:00
True,2022-10-26T12:24:17.8643328-07:00
True,2022-10-26T12:24:17.8810496-07:00
True,2022-10-26T12:24:17.8977664-07:00
True,2022-10-26T12:24:17.9145344-07:00
True,2022-10-26T12:24:17.9312000-07:00
True,2022-10-26T12:24:17.9479808-07:00
True,2022-10-26T12:24:17.9646848-07:00
True,2022-10-26T12:24:17.9814528-07:00
True,2022-10-26T12:24:17.9981312-07:00
True,2022-10-26T12:24:18.0148480-07:00
True,2022-10-26T12:24:18.0316160-07:00
True,2022-10-26T12:24:18.0483456-07:00
True,2022-10-26T12:24:18.0651392-07:00
True,2022-10-26T12:24:18.0818432-07:00
True,2022-10-26T12:24:18.0985472-07:00
True,2022-10-26T12:24:18.1152896-07:00
True,2022-10-26T12:24:18.1320704-07:00
True,2022-10-26T12:24:18.1487616-07:00
True,2022-10-26T12:24:18.1655040-07:00
True,2022-10-26T12:24:18.1822464-07:00
True,2022-10-26T12:24:18.1990016-07:00
True,2022-10-26T12:24:18.2156928-07:00
True,2022-10-26T12:24:18.2324480-07:00
True,2022-10-26T12:24:18.2492288-07:00
True,2022-10-26T12:24:18.2658688-07:00
True,2022-10-26T12:24:18.2826624-07:00
True,2022-10-26T12:24:18.2993920-07:00
True,2022-10-26T12:24:18.3161600-07:00
True,2022-10-26T12:24:18.3328896-07:00
True,2022-10-26T12:24:18.3496064-07:00
True,2022-10-26T12:24:18.3662976-07:00
True,2022-10-26T12:24:18.3830528-07:00
True,2022-10-26T12:24:18.3998336-07:00
True,2022-10-26T12:24:18.4165632-07:00
True,2022-10-26T12:24:18.4332800-07:00
True,2022-10-26T12:24:18.4500096-07:00
True,2022-10-26T12:24:18.4674176-07:00
True,2022-10-26T12:24:18.4834944-07:00
True,2022-10-26T12:24:18.5002112-07:00
True,2022-10-26T12:24:18.5169280-07:00
True,2022-10-26T12:24:18.5337216-07:00
True,2022-10-26T12:24:18.5504000-07:00
True,2022-10-26T12:24:18.5671168-07:00
True,2022-10-26T12:24:18.5838720-07:00
True,2022-10-26T12:24:18.6006016-07:00
True,2022-10-26T12:24:18.6173696-07:00
True,2022-10-26T12:24:18.6340736-07:00
True,2022-10-26T12:24:18.6508416-07:00
True,2022-10-26T12:24:18.6675456-07:00
True,2022-10-26T12:24:18.6843136-07:00
True,2022-10-26T12:24:18.7015168-07:00
True,2022-10-26T12:24:18.7177856-07:00
True,2022-10-26T12:24:18.7345024-07:00
True,2022-10-26T12:24:18.7512448-07:00
True,2022-10-26T12:24:18.7679488-07:00
True,2022-10-26T12:24:18.7846656-07:00
True,2022-10-26T12:24:18.8014336-07:00
True,2022-10-26T12:24:18.8183680-07:00
True,2022-10-26T12:24:18.8349056-07:00
True,2022-10-26T12:24:18.8516224-07:00
True,2022-10-26T12:24:18.8683520-07:00
True,2022-10-26T12:24:18.8851072-07:00
True,2022-10-26T12:24:18.9018624-07:00
True,2022-10-26T12:24:18.9185536-07:00
True,2022-10-26T12:24:18.9353216-07:00
True,2022-10-26T12:24:18.9520384-07:00
True,2022-10-26T12:24:18.9687552-07:00
True,2022-10-26T12:24:18.9854976-07:00
True,2022-10-26T12:24:19.0022400-07:00
True,2022-10-26T12:24:19.0189440-07:00
True,2022-10-26T12:24:19.0356992-07:00
True,2022-10-26T12:24:19.0524288-07:00
True,2022-10-26T12:24:19.0691840-07:00
True,2022-10-26T12:24:19.0859008-07:00
True,2022-10-26T12:24:19.1026560-07:00
True,2022-10-26T12:24:19.1193600-07:00
True,2022-10-26T12:24:19.1360512-07:00
True,2022-10-26T12:24:19.1528320-07:00
True,2022-10-26T12:24:19.1695488-07:00
True,2022-10-26T12:24:19.1862784-07:00
True,2022-10-26T12:24:19.2030080-07:00
True,2022-10-26T12:24:19.2197632-07:00
True,2022-10-26T12:24:19.2365696-07:00
True,2022-10-26T12:24:19.2532352-07:00
True,2022-10-26T12:24:19.2699648-07:00
True,2022-10-26T12:24:19.2867072-07:00
True,2022-10-26T12:24:19.3033856-07:00
True,2022-10-26T12:24:19.3201664-07:00
True,2022-10-26T12:24:19.3368832-07:00
True,2022-10-26T12:24:19.3535872-07:00
True,2022-10-26T12:24:19.3707904-07:00
True,2022-10-26T12:24:19.3870592-07:00
True,2022-10-26T12:24:19.4038272-07:00
True,2022-10-26T12:24:19.4205568-07:00
True,2022-10-26T12:24:19.4372864-07:00
True,2022-10-26T12:24:19.4540160-07:00
True,2022-10-26T12:24:19.4707328-07:00
True,2022-10-26T12:24:19.4874624-07:00
True,2022-10-26T12:24:19.5042432-07:00
True,2022-10-26T12:24:19.5209216-07:00
True,2022-10-26T12:24:19.5377024-07:00
True,2022-10-26T12:24:19.5544064-07:00
True,2022-10-26T12:24:19.5711104-07:00
True,2022-10-26T12:24:19.5878528-07:00
True,2022-10-26T12:24:19.6045952-07:00
True,2022-10-26T12:24:19.6213504-07:00
True,2022-10-26T12:24:19.6380928-07:00
True,2022-10-26T12:24:19.6548352-07:00
True,2022-10-26T12:24:19.6715776-07:00
True,2022-10-26T12:24:19.6882816-07:00
True,2022-10-26T12:24:19.7051008-07:00
True,2022-10-26T12:24:19.7217408-07:00
True,2022-10-26T12:24:19.7384832-07:00
True,2022-10-26T12:24:19.7551872-07:00
True,2022-10-26T12:24:19.7719680-07:00
True,2022-10-26T12:24:19.7886848-07:00
True,2022-10-26T12:24:19.8053760-07:00
True,2022-10-26T12:24:19.8221440-07:00
True,2022-10-26T12:24:19.8388352-07:00
True,2022-10-26T12:24:19.8555904-07:00
True,2022-10-26T12:24:19.8723328-07:00
True,2022-10-26T12:24:19.8890112-07:00
True,2022-10-26T12:24:19.9057920-07:00
True,2022-10-26T12:24:19.9224704-07:00
True,2022-10-26T12:24:19.9392640-07:00
True,2022-10-26T12:24:19.9559296-07:00
True,2022-10-26T12:24:19.9727104-07:00
True,2022-10-26T12:24:19.9894272-07:00
True,2022-10-26T12:24:20.0062336-07:00
True,2022-10-26T12:24:20.0229376-07:00
True,2022-10-26T12:24:20.0396288-07:00
True,2022-10-26T12:24:20.0563840-07:00
True,2022-10-26T12:24:20.0731776-07:00
True,2022-10-26T12:24:20.0898688-07:00
True,2022-10-26T12:24:20.1065856-07:00
True,2022-10-26T12:24:20.1233152-07:00
True,2022-10-26T12:24:20.1400704-07:00
True,2022-10-26T12:24:20.1567872-07:00
True,2022-10-26T12:24:20.1735040-07:00
True,2022-10-26T12:24:20.1902592-07:00
True,2022-10-26T12:24:20.2069504-07:00
True,2022-10-26T12:24:20.2237824-07:00
True,2022-10-26T12:24:20.3228288-07:00
True,2022-10-26T12:24:20.3237376-07:00
True,2022-10-26T12:24:20.3404928-07:00
True,2022-10-26T12:24:20.3571840-07:00
True,2022-10-26T12:24:20.3739648-07:00
True,2022-10-26T12:24:20.3906560-07:00
True,2022-10-26T12:24:20.4074240-07:00
True,2022-10-26T12:24:20.4241536-07:00
True,2022-10-26T12:24:20.4408832-07:00
True,2022-10-26T12:24:20.4582528-07:00
True,2022-10-26T12:24:20.4743680-07:00
True,2022-10-26T12:24:20.4910848-07:00
True,2022-10-26T12:24:20.5078656-07:00
True,2022-10-26T12:24:20.5246208-07:00
True,2022-10-26T12:24:20.5413504-07:00
True,2022-10-26T12:24:20.5580544-07:00
True,2022-10-26T12:24:20.5748096-07:00
True,2022-10-26T12:24:20.5915392-07:00
True,2022-10-26T12:24:20.6082816-07:00
True,2022-10-26T12:24:20.6250240-07:00
True,2022-10-26T12:24:20.6417152-07:00
True,2022-10-26T12:24:20.6585088-07:00
True,2022-10-26T12:24:20.6752512-07:00
True,2022-10-26T12:24:20.6919424-07:00
True,2022-10-26T12:24:20.7086720-07:00
True,2022-10-26T12:24:20.7254400-07:00
True,2022-10-26T12:24:20.7422080-07:00
True,2022-10-26T12:24:20.7588736-07:00
True,2022-10-26T12:24:20.7756032-07:00
True,2022-10-26T12:24:20.7924480-07:00
True,2022-10-26T12:24:20.8094080-07:00
True,2022-10-26T12:24:20.8258432-07:00
True,2022-10-26T12:24:20.8425856-07:00
True,2022-10-26T12:24:20.8592640-07:00
True,2022-10-26T12:24:20.8760704-07:00
True,2022-10-26T12:24:20.8927104-07:00
True,2022-10-26T12:24:20.9094784-07:00
True,2022-10-26T12:24:20.9262336-07:00
True,2022-10-26T12:24:20.9429632-07:00
True,2022-10-26T12:24:20.9596800-07:00
True,2022-10-26T12:24:20.9764352-07:00
True,2022-10-26T12:24:20.9931520-07:00
True,2022-10-26T12:24:21.0104320-07:00
True,2022-10-26T12:24:21.0266496-07:00
True,2022-10-26T12:24:21.0433024-07:00
True,2022-10-26T12:24:21.0600704-07:00
True,2022-10-26T12:24:21.0767744-07:00
True,2022-10-26T12:24:21.0934912-07:00
True,2022-10-26T12:24:21.1102464-07:00
True,2022-10-26T12:24:21.1274368-07:00
True,2022-10-26T12:24:21.1437312-07:00
True,2022-10-26T12:24:21.1604352-07:00
True,2022-10-26T12:24:21.1771904-07:00
True,2022-10-26T12:24:21.1939584-07:00
True,2022-10-26T12:24:21.2107008-07:00
True,2022-10-26T12:24:21.2274176-07:00
True,2022-10-26T12:24:21.2441472-07:00
True,2022-10-26T12:24:21.2608640-07:00
True,2022-10-26T12:24:21.2776192-07:00
True,2022-10-26T12:24:21.2943488-07:00
True,2022-10-26T12:24:21.3111168-07:00
True,2022-10-26T12:24:21.3278208-07:00
True,2022-10-26T12:24:21.3445632-07:00
True,2022-10-26T12:24:21.3612672-07:00
True,2022-10-26T12:24:21.3780096-07:00
True,2022-10-26T12:24:21.3947264-07:00
True,2022-10-26T12:24:21.4114688-07:00
True,2022-10-26T12:24:21.4282112-07:00
True,2022-10-26T12:24:21.4449280-07:00
True,2022-10-26T12:24:21.4616576-07:00
True,2022-10-26T12:24:21.4790272-07:00
True,2022-10-26T12:24:21.4951552-07:00
True,2022-10-26T12:24:21.5118592-07:00
True,2022-10-26T12:24:21.5286016-07:00
True,2022-10-26T12:24:21.5453568-07:00
True,2022-10-26T12:24:21.5621504-07:00
True,2022-10-26T12:24:21.5788672-07:00
True,2022-10-26T12:24:21.5956224-07:00
True,2022-10-26T12:24:21.6123392-07:00
True,2022-10-26T12:24:21.6290688-07:00
True,2022-10-26T12:24:21.6457600-07:00
True,2022-10-26T12:24:21.6628992-07:00
True,2022-10-26T12:24:21.6792448-07:00
True,2022-10-26T12:24:21.6959744-07:00
True,2022-10-26T12:24:21.7127680-07:00
True,2022-10-26T12:24:21.7294720-07:00
True,2022-10-26T12:24:21.7461760-07:00
True,2022-10-26T12:24:21.7629184-07:00
True,2022-10-26T12:24:21.7796352-07:00
True,2022-10-26T12:24:21.7964288-07:00
True,2022-10-26T12:24:21.8131328-07:00
True,2022-10-26T12:24:21.8298752-07:00
True,2022-10-26T12:24:21.8466304-07:00
True,2022-10-26T12:24:21.8633600-07:00
True,2022-10-26T12:24:21.8801280-07:00
True,2022-10-26T12:24:21.8973184-07:00
True,2022-10-26T12:24:21.9138688-07:00
True,2022-10-26T12:24:21.9306880-07:00
True,2022-10-26T12:24:21.9473408-07:00
True,2022-10-26T12:24:21.9641600-07:00
True,2022-10-26T12:24:21.9808512-07:00
True,2022-10-26T12:24:21.9975808-07:00
True,2022-10-26T12:24:22.0149760-07:00
True,2022-10-26T12:24:22.0310144-07:00
True,2022-10-26T12:24:22.0477696-07:00
True,2022-10-26T12:24:22.0645120-07:00
True,2022-10-26T12:24:22.0812288-07:00
True,2022-10-26T12:24:22.0979328-07:00
True,2022-10-26T12:24:22.1147136-07:00
True,2022-10-26T12:24:22.1314176-07:00
True,2022-10-26T12:24:22.1481600-07:00
True,2022-10-26T12:24:22.1649536-07:00
True,2022-10-26T12:24:22.1816704-07:00
True,2022-10-26T12:24:22.1983488-07:00
True,2022-10-26T12:24:22.2151424-07:00
True,2022-10-26T12:24:22.2318336-07:00
True,2022-10-26T12:24:22.2486272-07:00
True,2022-10-26T12:24:22.2652800-07:00
True,2022-10-26T12:24:22.2820608-07:00
True,2022-10-26T12:24:22.2987776-07:00
True,2022-10-26T12:24:22.3155072-07:00
