Value,Timestamp
True,2022-10-26T12:41:37.5047936-07:00
True,2022-10-26T12:41:37.5215104-07:00
True,2022-10-26T12:41:37.5382272-07:00
True,2022-10-26T12:41:37.5549568-07:00
True,2022-10-26T12:41:37.5717376-07:00
True,2022-10-26T12:41:37.5884288-07:00
True,2022-10-26T12:41:37.6051968-07:00
True,2022-10-26T12:41:37.6219008-07:00
True,2022-10-26T12:41:37.6386176-07:00
True,2022-10-26T12:41:37.6553856-07:00
True,2022-10-26T12:41:37.6720768-07:00
True,2022-10-26T12:41:37.6888320-07:00
True,2022-10-26T12:41:37.7055488-07:00
True,2022-10-26T12:41:37.7222912-07:00
True,2022-10-26T12:41:37.7389952-07:00
True,2022-10-26T12:41:37.7557760-07:00
True,2022-10-26T12:41:37.7725056-07:00
True,2022-10-26T12:41:37.7892224-07:00
True,2022-10-26T12:41:37.8059776-07:00
True,2022-10-26T12:41:37.8232320-07:00
True,2022-10-26T12:41:37.8393984-07:00
True,2022-10-26T12:41:37.8561536-07:00
True,2022-10-26T12:41:37.8729600-07:00
True,2022-10-26T12:41:37.8896256-07:00
True,2022-10-26T12:41:37.9063296-07:00
True,2022-10-26T12:41:37.9231104-07:00
True,2022-10-26T12:41:37.9398016-07:00
True,2022-10-26T12:41:37.9565696-07:00
True,2022-10-26T12:41:37.9733120-07:00
True,2022-10-26T12:41:37.9900416-07:00
True,2022-10-26T12:41:38.0067712-07:00
True,2022-10-26T12:41:38.0235136-07:00
True,2022-10-26T12:41:38.0402432-07:00
True,2022-10-26T12:41:38.0569472-07:00
True,2022-10-26T12:41:38.0737024-07:00
True,2022-10-26T12:41:38.0903936-07:00
True,2022-10-26T12:41:38.1071488-07:00
True,2022-10-26T12:41:38.1238528-07:00
True,2022-10-26T12:41:38.1406336-07:00
True,2022-10-26T12:41:38.1573632-07:00
True,2022-10-26T12:41:38.1740800-07:00
True,2022-10-26T12:41:38.1908224-07:00
True,2022-10-26T12:41:38.2075392-07:00
True,2022-10-26T12:41:38.2242944-07:00
True,2022-10-26T12:41:38.2409856-07:00
True,2022-10-26T12:41:38.2577536-07:00
True,2022-10-26T12:41:38.2752896-07:00
True,2022-10-26T12:41:38.2912256-07:00
True,2022-10-26T12:41:38.3079040-07:00
True,2022-10-26T12:41:38.3246464-07:00
True,2022-10-26T12:41:38.3413760-07:00
True,2022-10-26T12:41:38.3581312-07:00
True,2022-10-26T12:41:38.3748480-07:00
True,2022-10-26T12:41:38.3915520-07:00
True,2022-10-26T12:41:38.4083456-07:00
True,2022-10-26T12:41:38.4250112-07:00
True,2022-10-26T12:41:38.4417536-07:00
True,2022-10-26T12:41:38.4584704-07:00
True,2022-10-26T12:41:38.4752768-07:00
True,2022-10-26T12:41:38.4919296-07:00
True,2022-10-26T12:41:38.5086848-07:00
True,2022-10-26T12:41:38.5253632-07:00
True,2022-10-26T12:41:38.5421440-07:00
True,2022-10-26T12:41:38.5588480-07:00
True,2022-10-26T12:41:38.5756032-07:00
True,2022-10-26T12:41:38.5923072-07:00
True,2022-10-26T12:41:38.6090368-07:00
True,2022-10-26T12:41:38.6257792-07:00
True,2022-10-26T12:41:38.6425216-07:00
True,2022-10-26T12:41:38.6592512-07:00
True,2022-10-26T12:41:38.6759552-07:00
True,2022-10-26T12:41:38.6927232-07:00
True,2022-10-26T12:41:38.7094016-07:00
True,2022-10-26T12:41:38.7262080-07:00
True,2022-10-26T12:41:38.7429120-07:00
True,2022-10-26T12:41:38.7596032-07:00
True,2022-10-26T12:41:38.7763200-07:00
True,2022-10-26T12:41:38.7931136-07:00
True,2022-10-26T12:41:38.8097920-07:00
True,2022-10-26T12:41:38.8265600-07:00
True,2022-10-26T12:41:38.8433024-07:00
True,2022-10-26T12:41:38.8600192-07:00
True,2022-10-26T12:41:38.8767488-07:00
True,2022-10-26T12:41:38.8935296-07:00
True,2022-10-26T12:41:38.9102464-07:00
True,2022-10-26T12:41:38.9269248-07:00
True,2022-10-26T12:41:38.9437440-07:00
True,2022-10-26T12:41:38.9603968-07:00
True,2022-10-26T12:41:38.9771648-07:00
True,2022-10-26T12:41:38.9938560-07:00
True,2022-10-26T12:41:39.0106112-07:00
True,2022-10-26T12:41:39.0273280-07:00
True,2022-10-26T12:41:39.0440960-07:00
True,2022-10-26T12:41:39.0607872-07:00
True,2022-10-26T12:41:39.0775552-07:00
True,2022-10-26T12:41:39.0942848-07:00
True,2022-10-26T12:41:39.1110272-07:00
True,2022-10-26T12:41:39.1277184-07:00
True,2022-10-26T12:41:39.1444608-07:00
True,2022-10-26T12:41:39.1612160-07:00
True,2022-10-26T12:41:39.1779072-07:00
True,2022-10-26T12:41:39.1946496-07:00
True,2022-10-26T12:41:39.2114304-07:00
True,2022-10-26T12:41:39.2281472-07:00
True,2022-10-26T12:41:39.2448896-07:00
True,2022-10-26T12:41:39.2615936-07:00
True,2022-10-26T12:41:39.2783232-07:00
True,2022-10-26T12:41:39.2951040-07:00
True,2022-10-26T12:41:39.3118080-07:00
True,2022-10-26T12:41:39.3872896-07:00
True,2022-10-26T12:41:39.3883904-07:00
True,2022-10-26T12:41:39.4052096-07:00
True,2022-10-26T12:41:39.4219008-07:00
True,2022-10-26T12:41:39.4386176-07:00
True,2022-10-26T12:41:39.4553728-07:00
True,2022-10-26T12:41:39.4720896-07:00
True,2022-10-26T12:41:39.4888320-07:00
True,2022-10-26T12:41:39.5055744-07:00
True,2022-10-26T12:41:39.5223040-07:00
True,2022-10-26T12:41:39.5390208-07:00
True,2022-10-26T12:41:39.5557760-07:00
True,2022-10-26T12:41:39.5725824-07:00
True,2022-10-26T12:41:39.5892480-07:00
True,2022-10-26T12:41:39.6060288-07:00
True,2022-10-26T12:41:39.6227712-07:00
True,2022-10-26T12:41:39.6394752-07:00
True,2022-10-26T12:41:39.6562048-07:00
True,2022-10-26T12:41:39.6733312-07:00
True,2022-10-26T12:41:39.6897152-07:00
True,2022-10-26T12:41:39.7064064-07:00
True,2022-10-26T12:41:39.7231360-07:00
True,2022-10-26T12:41:39.7398912-07:00
True,2022-10-26T12:41:39.7566208-07:00
True,2022-10-26T12:41:39.7733760-07:00
True,2022-10-26T12:41:39.7901312-07:00
True,2022-10-26T12:41:39.8068352-07:00
True,2022-10-26T12:41:39.8236032-07:00
True,2022-10-26T12:41:39.8403200-07:00
True,2022-10-26T12:41:39.8570624-07:00
True,2022-10-26T12:41:39.8737664-07:00
True,2022-10-26T12:41:39.8904960-07:00
True,2022-10-26T12:41:39.9072384-07:00
True,2022-10-26T12:41:39.9239936-07:00
True,2022-10-26T12:41:39.9406976-07:00
True,2022-10-26T12:41:39.9574272-07:00
True,2022-10-26T12:41:39.9741568-07:00
True,2022-10-26T12:41:39.9908992-07:00
True,2022-10-26T12:41:40.0076160-07:00
True,2022-10-26T12:41:40.0243456-07:00
True,2022-10-26T12:41:40.0410880-07:00
True,2022-10-26T12:41:40.0578304-07:00
True,2022-10-26T12:41:40.0745600-07:00
True,2022-10-26T12:41:40.0912768-07:00
True,2022-10-26T12:41:40.1080064-07:00
True,2022-10-26T12:41:40.1247488-07:00
True,2022-10-26T12:41:40.1415040-07:00
True,2022-10-26T12:41:40.1587712-07:00
True,2022-10-26T12:41:40.1749376-07:00
True,2022-10-26T12:41:40.1916800-07:00
True,2022-10-26T12:41:40.2083584-07:00
True,2022-10-26T12:41:40.2251264-07:00
True,2022-10-26T12:41:40.2418560-07:00
True,2022-10-26T12:41:40.2585728-07:00
True,2022-10-26T12:41:40.2752768-07:00
True,2022-10-26T12:41:40.2920448-07:00
True,2022-10-26T12:41:40.3087744-07:00
True,2022-10-26T12:41:40.3254784-07:00
True,2022-10-26T12:41:40.3422592-07:00
True,2022-10-26T12:41:40.3589632-07:00
True,2022-10-26T12:41:40.3756928-07:00
True,2022-10-26T12:41:40.3924352-07:00
True,2022-10-26T12:41:40.4094848-07:00
True,2022-10-26T12:41:40.4259328-07:00
True,2022-10-26T12:41:40.4426624-07:00
True,2022-10-26T12:41:40.4594048-07:00
True,2022-10-26T12:41:40.4761344-07:00
True,2022-10-26T12:41:40.4928512-07:00
True,2022-10-26T12:41:40.5096448-07:00
True,2022-10-26T12:41:40.5263232-07:00
True,2022-10-26T12:41:40.5430784-07:00
True,2022-10-26T12:41:40.5598080-07:00
True,2022-10-26T12:41:40.5765504-07:00
True,2022-10-26T12:41:40.5932800-07:00
True,2022-10-26T12:41:40.6100224-07:00
True,2022-10-26T12:41:40.6267904-07:00
True,2022-10-26T12:41:40.6434560-07:00
True,2022-10-26T12:41:40.6602240-07:00
True,2022-10-26T12:41:40.6769152-07:00
True,2022-10-26T12:41:40.6936832-07:00
True,2022-10-26T12:41:40.7103744-07:00
True,2022-10-26T12:41:40.7271296-07:00
True,2022-10-26T12:41:40.7438592-07:00
True,2022-10-26T12:41:40.7605504-07:00
True,2022-10-26T12:41:40.7772800-07:00
True,2022-10-26T12:41:40.7940352-07:00
True,2022-10-26T12:41:40.8107648-07:00
True,2022-10-26T12:41:40.8275840-07:00
True,2022-10-26T12:41:40.8442880-07:00
True,2022-10-26T12:41:40.8610688-07:00
True,2022-10-26T12:41:40.8777472-07:00
True,2022-10-26T12:41:40.8944896-07:00
True,2022-10-26T12:41:40.9112192-07:00
True,2022-10-26T12:41:40.9279488-07:00
True,2022-10-26T12:41:40.9447040-07:00
True,2022-10-26T12:41:40.9614336-07:00
True,2022-10-26T12:41:40.9781376-07:00
True,2022-10-26T12:41:40.9949056-07:00
True,2022-10-26T12:41:41.0116608-07:00
True,2022-10-26T12:41:41.0283648-07:00
True,2022-10-26T12:41:41.0451072-07:00
True,2022-10-26T12:41:41.0618496-07:00
True,2022-10-26T12:41:41.0786048-07:00
True,2022-10-26T12:41:41.0953216-07:00
True,2022-10-26T12:41:41.1121024-07:00
True,2022-10-26T12:41:41.1288064-07:00
True,2022-10-26T12:41:41.1455488-07:00
True,2022-10-26T12:41:41.1622912-07:00
True,2022-10-26T12:41:41.1790080-07:00
True,2022-10-26T12:41:41.1957504-07:00
True,2022-10-26T12:41:41.2124672-07:00
True,2022-10-26T12:41:41.2292352-07:00
True,2022-10-26T12:41:41.2459392-07:00
True,2022-10-26T12:41:41.2637440-07:00
True,2022-10-26T12:41:41.2794240-07:00
True,2022-10-26T12:41:41.2961920-07:00
True,2022-10-26T12:41:41.3129088-07:00
True,2022-10-26T12:41:41.3296640-07:00
True,2022-10-26T12:41:41.3463936-07:00
True,2022-10-26T12:41:41.3631104-07:00
True,2022-10-26T12:41:41.3798784-07:00
True,2022-10-26T12:41:41.3965568-07:00
True,2022-10-26T12:41:41.4133248-07:00
True,2022-10-26T12:41:41.4300288-07:00
True,2022-10-26T12:41:41.4467712-07:00
True,2022-10-26T12:41:41.4635264-07:00
True,2022-10-26T12:41:41.4802816-07:00
True,2022-10-26T12:41:41.4969856-07:00
True,2022-10-26T12:41:41.5137792-07:00
True,2022-10-26T12:41:41.5304704-07:00
True,2022-10-26T12:41:41.5472128-07:00
True,2022-10-26T12:41:41.5639808-07:00
True,2022-10-26T12:41:41.5807104-07:00
True,2022-10-26T12:41:41.5974400-07:00
True,2022-10-26T12:41:41.6141824-07:00
True,2022-10-26T12:41:41.6309248-07:00
True,2022-10-26T12:41:41.6476928-07:00
True,2022-10-26T12:41:41.6644352-07:00
True,2022-10-26T12:41:41.6811392-07:00
True,2022-10-26T12:41:41.6979456-07:00
True,2022-10-26T12:41:41.7146112-07:00
True,2022-10-26T12:41:41.7314304-07:00
True,2022-10-26T12:41:41.7481472-07:00
True,2022-10-26T12:41:41.7648384-07:00
True,2022-10-26T12:41:41.7815552-07:00
True,2022-10-26T12:41:41.7983616-07:00
True,2022-10-26T12:41:41.8150400-07:00
True,2022-10-26T12:41:41.8318464-07:00
True,2022-10-26T12:41:41.8485760-07:00
True,2022-10-26T12:41:41.8653184-07:00
True,2022-10-26T12:41:41.8820096-07:00
True,2022-10-26T12:41:41.8987264-07:00
True,2022-10-26T12:41:41.9155200-07:00
True,2022-10-26T12:41:41.9321984-07:00
True,2022-10-26T12:41:41.9489920-07:00
True,2022-10-26T12:41:41.9657472-07:00
True,2022-10-26T12:41:41.9824640-07:00
True,2022-10-26T12:41:41.9992064-07:00
True,2022-10-26T12:41:42.0159744-07:00
True,2022-10-26T12:41:42.0326784-07:00
True,2022-10-26T12:41:42.0494720-07:00
True,2022-10-26T12:41:42.0662784-07:00
True,2022-10-26T12:41:42.0829184-07:00
True,2022-10-26T12:41:42.0996352-07:00
True,2022-10-26T12:41:42.1164416-07:00
True,2022-10-26T12:41:42.1331712-07:00
True,2022-10-26T12:41:42.1499136-07:00
True,2022-10-26T12:41:42.1666560-07:00
True,2022-10-26T12:41:42.1833728-07:00
True,2022-10-26T12:41:42.2001536-07:00
True,2022-10-26T12:41:42.2168448-07:00
True,2022-10-26T12:41:42.2336256-07:00
True,2022-10-26T12:41:42.2503680-07:00
True,2022-10-26T12:41:42.2670592-07:00
True,2022-10-26T12:41:42.2838272-07:00
True,2022-10-26T12:41:42.3005312-07:00
True,2022-10-26T12:41:42.3898752-07:00
True,2022-10-26T12:41:42.3907712-07:00
True,2022-10-26T12:41:42.4075008-07:00
True,2022-10-26T12:41:42.4242176-07:00
True,2022-10-26T12:41:42.4420224-07:00
True,2022-10-26T12:41:42.4577024-07:00
True,2022-10-26T12:41:42.4744448-07:00
True,2022-10-26T12:41:42.4911744-07:00
True,2022-10-26T12:41:42.5079296-07:00
True,2022-10-26T12:41:42.5246848-07:00
True,2022-10-26T12:41:42.5414016-07:00
True,2022-10-26T12:41:42.5580800-07:00
True,2022-10-26T12:41:42.5748480-07:00
True,2022-10-26T12:41:42.5915904-07:00
True,2022-10-26T12:41:42.6083200-07:00
True,2022-10-26T12:41:42.6250240-07:00
True,2022-10-26T12:41:42.6417664-07:00
True,2022-10-26T12:41:42.6584832-07:00
True,2022-10-26T12:41:42.6752128-07:00
True,2022-10-26T12:41:42.6919936-07:00
True,2022-10-26T12:41:42.7086592-07:00
True,2022-10-26T12:41:42.7254400-07:00
True,2022-10-26T12:41:42.7421568-07:00
True,2022-10-26T12:41:42.7588864-07:00
True,2022-10-26T12:41:42.7756032-07:00
True,2022-10-26T12:41:42.7923840-07:00
True,2022-10-26T12:41:42.8090880-07:00
True,2022-10-26T12:41:42.8258560-07:00
True,2022-10-26T12:41:42.8425472-07:00
True,2022-10-26T12:41:42.8593280-07:00
True,2022-10-26T12:41:42.8760192-07:00
True,2022-10-26T12:41:42.8927744-07:00
True,2022-10-26T12:41:42.9094912-07:00
True,2022-10-26T12:41:42.9262720-07:00
True,2022-10-26T12:41:42.9429760-07:00
True,2022-10-26T12:41:42.9596928-07:00
True,2022-10-26T12:41:42.9764608-07:00
True,2022-10-26T12:41:42.9932032-07:00
True,2022-10-26T12:41:43.0099456-07:00
True,2022-10-26T12:41:43.0266624-07:00
True,2022-10-26T12:41:43.0434048-07:00
True,2022-10-26T12:41:43.0601088-07:00
True,2022-10-26T12:41:43.0768896-07:00
True,2022-10-26T12:41:43.0936064-07:00
True,2022-10-26T12:41:43.1103360-07:00
True,2022-10-26T12:41:43.1270528-07:00
True,2022-10-26T12:41:43.1438208-07:00
True,2022-10-26T12:41:43.1605376-07:00
True,2022-10-26T12:41:43.1774080-07:00
True,2022-10-26T12:41:43.1940096-07:00
True,2022-10-26T12:41:43.2107008-07:00
True,2022-10-26T12:41:43.2274304-07:00
True,2022-10-26T12:41:43.2441728-07:00
True,2022-10-26T12:41:43.2624384-07:00
True,2022-10-26T12:41:43.2776448-07:00
True,2022-10-26T12:41:43.2943744-07:00
True,2022-10-26T12:41:43.3111040-07:00
True,2022-10-26T12:41:43.3278592-07:00
True,2022-10-26T12:41:43.3445888-07:00
True,2022-10-26T12:41:43.3613312-07:00
True,2022-10-26T12:41:43.3793664-07:00
True,2022-10-26T12:41:43.3947648-07:00
True,2022-10-26T12:41:43.4115200-07:00
True,2022-10-26T12:41:43.4282624-07:00
True,2022-10-26T12:41:43.4449664-07:00
True,2022-10-26T12:41:43.4617216-07:00
True,2022-10-26T12:41:43.4784384-07:00
True,2022-10-26T12:41:43.4952064-07:00
True,2022-10-26T12:41:43.5119232-07:00
True,2022-10-26T12:41:43.5286016-07:00
True,2022-10-26T12:41:43.5454080-07:00
True,2022-10-26T12:41:43.5621248-07:00
True,2022-10-26T12:41:43.5790336-07:00
True,2022-10-26T12:41:43.5955584-07:00
True,2022-10-26T12:41:43.6123264-07:00
True,2022-10-26T12:41:43.6290432-07:00
True,2022-10-26T12:41:43.6457728-07:00
True,2022-10-26T12:41:43.6632064-07:00
True,2022-10-26T12:41:43.6792448-07:00
True,2022-10-26T12:41:43.6960000-07:00
True,2022-10-26T12:41:43.7127168-07:00
True,2022-10-26T12:41:43.7294976-07:00
True,2022-10-26T12:41:43.7462528-07:00
True,2022-10-26T12:41:43.7629440-07:00
True,2022-10-26T12:41:43.7796608-07:00
True,2022-10-26T12:41:43.7964032-07:00
True,2022-10-26T12:41:43.8131200-07:00
True,2022-10-26T12:41:43.8298496-07:00
True,2022-10-26T12:41:43.8466176-07:00
True,2022-10-26T12:41:43.8633472-07:00
True,2022-10-26T12:41:43.8800640-07:00
True,2022-10-26T12:41:43.8968192-07:00
True,2022-10-26T12:41:43.9135744-07:00
True,2022-10-26T12:41:43.9303680-07:00
True,2022-10-26T12:41:43.9471232-07:00
True,2022-10-26T12:41:43.9638016-07:00
True,2022-10-26T12:41:43.9805440-07:00
True,2022-10-26T12:41:43.9972736-07:00
True,2022-10-26T12:41:44.0140800-07:00
True,2022-10-26T12:41:44.0308736-07:00
True,2022-10-26T12:41:44.0474880-07:00
True,2022-10-26T12:41:44.0642688-07:00
True,2022-10-26T12:41:44.0809472-07:00
True,2022-10-26T12:41:44.0977024-07:00
True,2022-10-26T12:41:44.1144576-07:00
True,2022-10-26T12:41:44.1311488-07:00
True,2022-10-26T12:41:44.1479296-07:00
True,2022-10-26T12:41:44.1646464-07:00
True,2022-10-26T12:41:44.1813760-07:00
True,2022-10-26T12:41:44.1981312-07:00
True,2022-10-26T12:41:44.2149376-07:00
True,2022-10-26T12:41:44.2317184-07:00
True,2022-10-26T12:41:44.2484096-07:00
True,2022-10-26T12:41:44.2651648-07:00
True,2022-10-26T12:41:44.2821760-07:00
True,2022-10-26T12:41:44.2986624-07:00
True,2022-10-26T12:41:44.3153792-07:00
True,2022-10-26T12:41:44.3321088-07:00
True,2022-10-26T12:41:44.3488768-07:00
True,2022-10-26T12:41:44.3655808-07:00
True,2022-10-26T12:41:44.3823360-07:00
True,2022-10-26T12:41:44.3990272-07:00
True,2022-10-26T12:41:44.4158080-07:00
True,2022-10-26T12:41:44.4325120-07:00
True,2022-10-26T12:41:44.4492672-07:00
True,2022-10-26T12:41:44.4659840-07:00
True,2022-10-26T12:41:44.4827264-07:00
True,2022-10-26T12:41:44.4994432-07:00
True,2022-10-26T12:41:44.5162752-07:00
True,2022-10-26T12:41:44.5329408-07:00
True,2022-10-26T12:41:44.5496960-07:00
True,2022-10-26T12:41:44.5664384-07:00
True,2022-10-26T12:41:44.5831424-07:00
True,2022-10-26T12:41:44.5998848-07:00
True,2022-10-26T12:41:44.6166144-07:00
True,2022-10-26T12:41:44.6334080-07:00
True,2022-10-26T12:41:44.6500992-07:00
True,2022-10-26T12:41:44.6668544-07:00
True,2022-10-26T12:41:44.6835584-07:00
True,2022-10-26T12:41:44.7003392-07:00
True,2022-10-26T12:41:44.7170560-07:00
True,2022-10-26T12:41:44.7337856-07:00
True,2022-10-26T12:41:44.7505664-07:00
True,2022-10-26T12:41:44.7672448-07:00
True,2022-10-26T12:41:44.7839872-07:00
True,2022-10-26T12:41:44.8013440-07:00
True,2022-10-26T12:41:44.8174592-07:00
True,2022-10-26T12:41:44.8341888-07:00
True,2022-10-26T12:41:44.8509184-07:00
True,2022-10-26T12:41:44.8676864-07:00
True,2022-10-26T12:41:44.8844416-07:00
True,2022-10-26T12:41:44.9011328-07:00
True,2022-10-26T12:41:44.9179520-07:00
True,2022-10-26T12:41:44.9346688-07:00
True,2022-10-26T12:41:44.9514240-07:00
True,2022-10-26T12:41:44.9681920-07:00
True,2022-10-26T12:41:44.9849728-07:00
True,2022-10-26T12:41:45.0017664-07:00
True,2022-10-26T12:41:45.0184576-07:00
True,2022-10-26T12:41:45.0352128-07:00
True,2022-10-26T12:41:45.0519552-07:00
True,2022-10-26T12:41:45.0687232-07:00
True,2022-10-26T12:41:45.0854144-07:00
True,2022-10-26T12:41:45.1021952-07:00
True,2022-10-26T12:41:45.1188736-07:00
True,2022-10-26T12:41:45.1356544-07:00
True,2022-10-26T12:41:45.1524096-07:00
True,2022-10-26T12:41:45.1691264-07:00
True,2022-10-26T12:41:45.1859072-07:00
True,2022-10-26T12:41:45.2026240-07:00
True,2022-10-26T12:41:45.2193408-07:00
True,2022-10-26T12:41:45.2361088-07:00
True,2022-10-26T12:41:45.2528384-07:00
True,2022-10-26T12:41:45.2696576-07:00
True,2022-10-26T12:41:45.2863488-07:00
True,2022-10-26T12:41:45.3030528-07:00
True,2022-10-26T12:41:45.4101504-07:00
True,2022-10-26T12:41:45.4111616-07:00
True,2022-10-26T12:41:45.4279424-07:00
True,2022-10-26T12:41:45.4447232-07:00
True,2022-10-26T12:41:45.4614016-07:00
True,2022-10-26T12:41:45.4781440-07:00
True,2022-10-26T12:41:45.4948736-07:00
True,2022-10-26T12:41:45.5116672-07:00
True,2022-10-26T12:41:45.5283968-07:00
True,2022-10-26T12:41:45.5451520-07:00
True,2022-10-26T12:41:45.5618432-07:00
True,2022-10-26T12:41:45.5785984-07:00
True,2022-10-26T12:41:45.5953536-07:00
True,2022-10-26T12:41:45.6120448-07:00
True,2022-10-26T12:41:45.6288128-07:00
True,2022-10-26T12:41:45.6454912-07:00
True,2022-10-26T12:41:45.6622592-07:00
True,2022-10-26T12:41:45.6789504-07:00
True,2022-10-26T12:41:45.6957184-07:00
True,2022-10-26T12:41:45.7124480-07:00
True,2022-10-26T12:41:45.7291776-07:00
True,2022-10-26T12:41:45.7459456-07:00
True,2022-10-26T12:41:45.7626240-07:00
True,2022-10-26T12:41:45.7798144-07:00
True,2022-10-26T12:41:45.7960832-07:00
True,2022-10-26T12:41:45.8128256-07:00
True,2022-10-26T12:41:45.8295680-07:00
True,2022-10-26T12:41:45.8462720-07:00
True,2022-10-26T12:41:45.8630016-07:00
True,2022-10-26T12:41:45.8797824-07:00
True,2022-10-26T12:41:45.8964992-07:00
True,2022-10-26T12:41:45.9132672-07:00
True,2022-10-26T12:41:45.9299584-07:00
True,2022-10-26T12:41:45.9466880-07:00
True,2022-10-26T12:41:45.9634688-07:00
True,2022-10-26T12:41:45.9801472-07:00
True,2022-10-26T12:41:45.9968896-07:00
True,2022-10-26T12:41:46.0136448-07:00
True,2022-10-26T12:41:46.0303616-07:00
True,2022-10-26T12:41:46.0471808-07:00
True,2022-10-26T12:41:46.0640128-07:00
True,2022-10-26T12:41:46.0806016-07:00
True,2022-10-26T12:41:46.0973568-07:00
True,2022-10-26T12:41:46.1141120-07:00
True,2022-10-26T12:41:46.1308032-07:00
True,2022-10-26T12:41:46.1475840-07:00
True,2022-10-26T12:41:46.1643136-07:00
True,2022-10-26T12:41:46.1810688-07:00
True,2022-10-26T12:41:46.1978240-07:00
True,2022-10-26T12:41:46.2145024-07:00
True,2022-10-26T12:41:46.2312576-07:00
True,2022-10-26T12:41:46.2480128-07:00
True,2022-10-26T12:41:46.2651264-07:00
True,2022-10-26T12:41:46.2814208-07:00
True,2022-10-26T12:41:46.2982400-07:00
True,2022-10-26T12:41:46.3149312-07:00
True,2022-10-26T12:41:46.3316736-07:00
True,2022-10-26T12:41:46.3484288-07:00
True,2022-10-26T12:41:46.3651712-07:00
True,2022-10-26T12:41:46.3829120-07:00
True,2022-10-26T12:41:46.3991296-07:00
True,2022-10-26T12:41:46.4156544-07:00
True,2022-10-26T12:41:46.4324480-07:00
True,2022-10-26T12:41:46.4491904-07:00
True,2022-10-26T12:41:46.4659200-07:00
True,2022-10-26T12:41:46.4826880-07:00
True,2022-10-26T12:41:46.4994944-07:00
True,2022-10-26T12:41:46.5161728-07:00
True,2022-10-26T12:41:46.5326976-07:00
True,2022-10-26T12:41:46.5494272-07:00
True,2022-10-26T12:41:46.5661568-07:00
True,2022-10-26T12:41:46.5829504-07:00
True,2022-10-26T12:41:46.5996544-07:00
True,2022-10-26T12:41:46.6164224-07:00
True,2022-10-26T12:41:46.6334976-07:00
True,2022-10-26T12:41:46.6499072-07:00
True,2022-10-26T12:41:46.6666880-07:00
True,2022-10-26T12:41:46.6834816-07:00
True,2022-10-26T12:41:46.7002112-07:00
True,2022-10-26T12:41:46.7169152-07:00
True,2022-10-26T12:41:46.7336960-07:00
True,2022-10-26T12:41:46.7504256-07:00
True,2022-10-26T12:41:46.7671552-07:00
True,2022-10-26T12:41:46.7839232-07:00
True,2022-10-26T12:41:46.8006784-07:00
True,2022-10-26T12:41:46.8173824-07:00
True,2022-10-26T12:41:46.8341504-07:00
True,2022-10-26T12:41:46.8509056-07:00
True,2022-10-26T12:41:46.8676608-07:00
True,2022-10-26T12:41:46.8844288-07:00
True,2022-10-26T12:41:46.9017344-07:00
True,2022-10-26T12:41:46.9179136-07:00
True,2022-10-26T12:41:46.9346560-07:00
True,2022-10-26T12:41:46.9513984-07:00
True,2022-10-26T12:41:46.9681408-07:00
True,2022-10-26T12:41:46.9849088-07:00
True,2022-10-26T12:41:47.0016640-07:00
True,2022-10-26T12:41:47.0184320-07:00
True,2022-10-26T12:41:47.0352640-07:00
True,2022-10-26T12:41:47.0519936-07:00
True,2022-10-26T12:41:47.0687232-07:00
True,2022-10-26T12:41:47.0855296-07:00
True,2022-10-26T12:41:47.1022848-07:00
True,2022-10-26T12:41:47.1189888-07:00
True,2022-10-26T12:41:47.1357568-07:00
True,2022-10-26T12:41:47.1524992-07:00
True,2022-10-26T12:41:47.1692416-07:00
True,2022-10-26T12:41:47.1860224-07:00
True,2022-10-26T12:41:47.2027264-07:00
True,2022-10-26T12:41:47.2194688-07:00
True,2022-10-26T12:41:47.2361856-07:00
True,2022-10-26T12:41:47.2530048-07:00
True,2022-10-26T12:41:47.2696576-07:00
True,2022-10-26T12:41:47.2864128-07:00
True,2022-10-26T12:41:47.3030912-07:00
True,2022-10-26T12:41:47.3198080-07:00
True,2022-10-26T12:41:47.3365760-07:00
True,2022-10-26T12:41:47.3533056-07:00
True,2022-10-26T12:41:47.3700352-07:00
True,2022-10-26T12:41:47.3868160-07:00
True,2022-10-26T12:41:47.4035840-07:00
True,2022-10-26T12:41:47.4203520-07:00
True,2022-10-26T12:41:47.4370688-07:00
True,2022-10-26T12:41:47.4538112-07:00
True,2022-10-26T12:41:47.4705152-07:00
True,2022-10-26T12:41:47.4882560-07:00
True,2022-10-26T12:41:47.5039872-07:00
True,2022-10-26T12:41:47.5207040-07:00
True,2022-10-26T12:41:47.5374848-07:00
True,2022-10-26T12:41:47.5542272-07:00
True,2022-10-26T12:41:47.5709184-07:00
True,2022-10-26T12:41:47.5876736-07:00
True,2022-10-26T12:41:47.6050816-07:00
True,2022-10-26T12:41:47.6210944-07:00
True,2022-10-26T12:41:47.6378624-07:00
True,2022-10-26T12:41:47.6545664-07:00
True,2022-10-26T12:41:47.6713600-07:00
True,2022-10-26T12:41:47.6884480-07:00
True,2022-10-26T12:41:47.7047680-07:00
True,2022-10-26T12:41:47.7214848-07:00
True,2022-10-26T12:41:47.7382144-07:00
True,2022-10-26T12:41:47.7549824-07:00
True,2022-10-26T12:41:47.7716608-07:00
True,2022-10-26T12:41:47.7884416-07:00
True,2022-10-26T12:41:47.8051456-07:00
True,2022-10-26T12:41:47.8219008-07:00
True,2022-10-26T12:41:47.8386048-07:00
