Value,Timestamp
True,2022-10-26T22:07:59.4792320-07:00
True,2022-10-26T22:07:59.4960512-07:00
True,2022-10-26T22:07:59.5127168-07:00
True,2022-10-26T22:07:59.5294464-07:00
True,2022-10-26T22:07:59.5461760-07:00
True,2022-10-26T22:07:59.5629696-07:00
True,2022-10-26T22:07:59.5796608-07:00
True,2022-10-26T22:07:59.5963648-07:00
True,2022-10-26T22:07:59.6131456-07:00
True,2022-10-26T22:07:59.6298240-07:00
True,2022-10-26T22:07:59.6467968-07:00
True,2022-10-26T22:07:59.6633216-07:00
True,2022-10-26T22:07:59.6801152-07:00
True,2022-10-26T22:07:59.6969216-07:00
True,2022-10-26T22:07:59.7135232-07:00
True,2022-10-26T22:07:59.7302400-07:00
True,2022-10-26T22:07:59.7469696-07:00
True,2022-10-26T22:07:59.7638400-07:00
True,2022-10-26T22:07:59.7805312-07:00
True,2022-10-26T22:07:59.7971712-07:00
True,2022-10-26T22:07:59.8139136-07:00
True,2022-10-26T22:07:59.8306432-07:00
True,2022-10-26T22:07:59.8473984-07:00
True,2022-10-26T22:07:59.8642048-07:00
True,2022-10-26T22:07:59.8809344-07:00
True,2022-10-26T22:07:59.8976896-07:00
True,2022-10-26T22:07:59.9143808-07:00
True,2022-10-26T22:07:59.9312384-07:00
True,2022-10-26T22:07:59.9479040-07:00
True,2022-10-26T22:07:59.9646080-07:00
True,2022-10-26T22:07:59.9813888-07:00
True,2022-10-26T22:07:59.9980928-07:00
True,2022-10-26T22:08:00.0148352-07:00
True,2022-10-26T22:08:00.0316928-07:00
True,2022-10-26T22:08:00.0482816-07:00
True,2022-10-26T22:08:00.0650624-07:00
True,2022-10-26T22:08:00.0818560-07:00
True,2022-10-26T22:08:00.0985216-07:00
True,2022-10-26T22:08:00.1152512-07:00
True,2022-10-26T22:08:00.1319808-07:00
True,2022-10-26T22:08:00.1487744-07:00
True,2022-10-26T22:08:00.1655808-07:00
True,2022-10-26T22:08:00.1822336-07:00
True,2022-10-26T22:08:00.1995904-07:00
True,2022-10-26T22:08:00.2156800-07:00
True,2022-10-26T22:08:00.2324224-07:00
True,2022-10-26T22:08:00.2492416-07:00
True,2022-10-26T22:08:00.2659072-07:00
True,2022-10-26T22:08:00.2826240-07:00
True,2022-10-26T22:08:00.2994048-07:00
True,2022-10-26T22:08:00.3160960-07:00
True,2022-10-26T22:08:00.3328128-07:00
True,2022-10-26T22:08:00.3495424-07:00
True,2022-10-26T22:08:00.3663232-07:00
True,2022-10-26T22:08:00.3831040-07:00
True,2022-10-26T22:08:00.4004608-07:00
True,2022-10-26T22:08:00.4164480-07:00
True,2022-10-26T22:08:00.4332032-07:00
True,2022-10-26T22:08:00.4499840-07:00
True,2022-10-26T22:08:00.4668160-07:00
True,2022-10-26T22:08:00.4834560-07:00
True,2022-10-26T22:08:00.5001728-07:00
True,2022-10-26T22:08:00.5169280-07:00
True,2022-10-26T22:08:00.5336448-07:00
True,2022-10-26T22:08:00.5505152-07:00
True,2022-10-26T22:08:00.5671168-07:00
True,2022-10-26T22:08:00.5839104-07:00
True,2022-10-26T22:08:00.6007168-07:00
True,2022-10-26T22:08:00.6173696-07:00
True,2022-10-26T22:08:00.6340608-07:00
True,2022-10-26T22:08:00.6508032-07:00
True,2022-10-26T22:08:00.6675456-07:00
True,2022-10-26T22:08:00.6843520-07:00
True,2022-10-26T22:08:00.7010688-07:00
True,2022-10-26T22:08:00.7177600-07:00
True,2022-10-26T22:08:00.7345024-07:00
True,2022-10-26T22:08:00.7513088-07:00
True,2022-10-26T22:08:00.7680512-07:00
True,2022-10-26T22:08:00.7847296-07:00
True,2022-10-26T22:08:00.8014720-07:00
True,2022-10-26T22:08:00.8182016-07:00
True,2022-10-26T22:08:00.8350592-07:00
True,2022-10-26T22:08:00.8516864-07:00
True,2022-10-26T22:08:00.8684160-07:00
True,2022-10-26T22:08:00.8851328-07:00
True,2022-10-26T22:08:00.9018752-07:00
True,2022-10-26T22:08:00.9186048-07:00
True,2022-10-26T22:08:00.9354112-07:00
True,2022-10-26T22:08:00.9520512-07:00
True,2022-10-26T22:08:00.9688192-07:00
True,2022-10-26T22:08:00.9855104-07:00
True,2022-10-26T22:08:01.0022656-07:00
True,2022-10-26T22:08:01.0190080-07:00
True,2022-10-26T22:08:01.0357632-07:00
True,2022-10-26T22:08:01.0524800-07:00
True,2022-10-26T22:08:01.0692096-07:00
True,2022-10-26T22:08:01.0860160-07:00
True,2022-10-26T22:08:01.1026944-07:00
True,2022-10-26T22:08:01.1202688-07:00
True,2022-10-26T22:08:01.1361792-07:00
True,2022-10-26T22:08:01.1530112-07:00
True,2022-10-26T22:08:01.1697024-07:00
True,2022-10-26T22:08:01.1864192-07:00
True,2022-10-26T22:08:01.2031232-07:00
True,2022-10-26T22:08:01.2198400-07:00
True,2022-10-26T22:08:01.2365952-07:00
True,2022-10-26T22:08:01.2533376-07:00
True,2022-10-26T22:08:01.2700416-07:00
True,2022-10-26T22:08:01.2868992-07:00
True,2022-10-26T22:08:01.3035392-07:00
True,2022-10-26T22:08:01.3203968-07:00
True,2022-10-26T22:08:01.3371392-07:00
True,2022-10-26T22:08:01.3537408-07:00
True,2022-10-26T22:08:01.3705344-07:00
True,2022-10-26T22:08:01.3872128-07:00
True,2022-10-26T22:08:01.4039680-07:00
True,2022-10-26T22:08:01.4207104-07:00
True,2022-10-26T22:08:01.4374272-07:00
True,2022-10-26T22:08:01.4542720-07:00
True,2022-10-26T22:08:01.4709120-07:00
True,2022-10-26T22:08:01.4876032-07:00
True,2022-10-26T22:08:01.5043584-07:00
True,2022-10-26T22:08:01.5213952-07:00
True,2022-10-26T22:08:01.5377920-07:00
True,2022-10-26T22:08:01.5545344-07:00
True,2022-10-26T22:08:01.5712256-07:00
True,2022-10-26T22:08:01.5879808-07:00
True,2022-10-26T22:08:01.6047232-07:00
True,2022-10-26T22:08:01.6214912-07:00
True,2022-10-26T22:08:01.6383104-07:00
True,2022-10-26T22:08:01.6549632-07:00
True,2022-10-26T22:08:01.6716800-07:00
True,2022-10-26T22:08:01.6884864-07:00
True,2022-10-26T22:08:01.7051648-07:00
True,2022-10-26T22:08:01.7219200-07:00
True,2022-10-26T22:08:01.7386240-07:00
True,2022-10-26T22:08:01.7553792-07:00
True,2022-10-26T22:08:01.7720960-07:00
True,2022-10-26T22:08:01.7888000-07:00
True,2022-10-26T22:08:01.8057216-07:00
True,2022-10-26T22:08:01.8222720-07:00
True,2022-10-26T22:08:01.8390144-07:00
True,2022-10-26T22:08:01.8557824-07:00
True,2022-10-26T22:08:01.8725888-07:00
True,2022-10-26T22:08:01.8891904-07:00
True,2022-10-26T22:08:01.9059200-07:00
True,2022-10-26T22:08:01.9226496-07:00
True,2022-10-26T22:08:01.9393536-07:00
True,2022-10-26T22:08:01.9560960-07:00
True,2022-10-26T22:08:01.9728384-07:00
True,2022-10-26T22:08:01.9896704-07:00
True,2022-10-26T22:08:02.0063232-07:00
True,2022-10-26T22:08:02.0231808-07:00
True,2022-10-26T22:08:02.0397696-07:00
True,2022-10-26T22:08:02.0565376-07:00
True,2022-10-26T22:08:02.0732416-07:00
True,2022-10-26T22:08:02.0900224-07:00
True,2022-10-26T22:08:02.1067264-07:00
True,2022-10-26T22:08:02.1234048-07:00
True,2022-10-26T22:08:02.1401600-07:00
True,2022-10-26T22:08:02.1570688-07:00
True,2022-10-26T22:08:02.1735936-07:00
True,2022-10-26T22:08:02.1903872-07:00
True,2022-10-26T22:08:02.2071296-07:00
True,2022-10-26T22:08:02.2239488-07:00
True,2022-10-26T22:08:02.2405632-07:00
True,2022-10-26T22:08:02.2572928-07:00
True,2022-10-26T22:08:02.2740224-07:00
True,2022-10-26T22:08:02.2907520-07:00
True,2022-10-26T22:08:02.3075072-07:00
True,2022-10-26T22:08:02.3241984-07:00
True,2022-10-26T22:08:02.3409664-07:00
True,2022-10-26T22:08:02.3576704-07:00
True,2022-10-26T22:08:02.3745664-07:00
True,2022-10-26T22:08:02.3911680-07:00
True,2022-10-26T22:08:02.4080128-07:00
True,2022-10-26T22:08:02.4246272-07:00
True,2022-10-26T22:08:02.4413952-07:00
True,2022-10-26T22:08:02.4580992-07:00
True,2022-10-26T22:08:02.4748416-07:00
True,2022-10-26T22:08:02.4915840-07:00
True,2022-10-26T22:08:02.5084928-07:00
True,2022-10-26T22:08:02.5250688-07:00
True,2022-10-26T22:08:02.5417600-07:00
True,2022-10-26T22:08:02.5585152-07:00
True,2022-10-26T22:08:02.5752192-07:00
True,2022-10-26T22:08:02.5921152-07:00
True,2022-10-26T22:08:02.6087168-07:00
True,2022-10-26T22:08:02.6254720-07:00
True,2022-10-26T22:08:02.6421376-07:00
True,2022-10-26T22:08:02.6588928-07:00
True,2022-10-26T22:08:02.6756224-07:00
True,2022-10-26T22:08:02.6923264-07:00
True,2022-10-26T22:08:02.7090816-07:00
True,2022-10-26T22:08:02.7257984-07:00
True,2022-10-26T22:08:02.7425664-07:00
True,2022-10-26T22:08:02.7593856-07:00
True,2022-10-26T22:08:02.7760512-07:00
True,2022-10-26T22:08:02.7928192-07:00
True,2022-10-26T22:08:02.8094464-07:00
True,2022-10-26T22:08:02.8262144-07:00
True,2022-10-26T22:08:02.8429056-07:00
True,2022-10-26T22:08:02.8596480-07:00
True,2022-10-26T22:08:02.8763904-07:00
True,2022-10-26T22:08:02.8931072-07:00
True,2022-10-26T22:08:02.9098880-07:00
True,2022-10-26T22:08:02.9266048-07:00
True,2022-10-26T22:08:02.9434624-07:00
True,2022-10-26T22:08:02.9960960-07:00
True,2022-10-26T22:08:02.9972736-07:00
True,2022-10-26T22:08:03.0141312-07:00
True,2022-10-26T22:08:03.0308608-07:00
True,2022-10-26T22:08:03.0477824-07:00
True,2022-10-26T22:08:03.0643328-07:00
True,2022-10-26T22:08:03.0810752-07:00
True,2022-10-26T22:08:03.0977536-07:00
True,2022-10-26T22:08:03.1145344-07:00
True,2022-10-26T22:08:03.1313408-07:00
True,2022-10-26T22:08:03.1480832-07:00
True,2022-10-26T22:08:03.1647104-07:00
True,2022-10-26T22:08:03.1814656-07:00
True,2022-10-26T22:08:03.1982336-07:00
True,2022-10-26T22:08:03.2149504-07:00
True,2022-10-26T22:08:03.2321664-07:00
True,2022-10-26T22:08:03.2483712-07:00
True,2022-10-26T22:08:03.2651264-07:00
True,2022-10-26T22:08:03.2819456-07:00
True,2022-10-26T22:08:03.2986112-07:00
True,2022-10-26T22:08:03.3153536-07:00
True,2022-10-26T22:08:03.3320960-07:00
True,2022-10-26T22:08:03.3488768-07:00
True,2022-10-26T22:08:03.3655680-07:00
True,2022-10-26T22:08:03.3822592-07:00
True,2022-10-26T22:08:03.3990144-07:00
True,2022-10-26T22:08:03.4157184-07:00
True,2022-10-26T22:08:03.4324608-07:00
True,2022-10-26T22:08:03.4493696-07:00
True,2022-10-26T22:08:03.4659840-07:00
True,2022-10-26T22:08:03.4827008-07:00
True,2022-10-26T22:08:03.4994304-07:00
True,2022-10-26T22:08:03.5169280-07:00
True,2022-10-26T22:08:03.5328512-07:00
True,2022-10-26T22:08:03.5496832-07:00
True,2022-10-26T22:08:03.5663488-07:00
True,2022-10-26T22:08:03.5831168-07:00
True,2022-10-26T22:08:03.5999360-07:00
True,2022-10-26T22:08:03.6166016-07:00
True,2022-10-26T22:08:03.6332928-07:00
True,2022-10-26T22:08:03.6500352-07:00
True,2022-10-26T22:08:03.6668672-07:00
True,2022-10-26T22:08:03.6834688-07:00
True,2022-10-26T22:08:03.7002624-07:00
True,2022-10-26T22:08:03.7169408-07:00
True,2022-10-26T22:08:03.7337600-07:00
True,2022-10-26T22:08:03.7504128-07:00
True,2022-10-26T22:08:03.7671424-07:00
True,2022-10-26T22:08:03.7839104-07:00
True,2022-10-26T22:08:03.8006144-07:00
True,2022-10-26T22:08:03.8174720-07:00
True,2022-10-26T22:08:03.8340992-07:00
True,2022-10-26T22:08:03.8507648-07:00
True,2022-10-26T22:08:03.8675456-07:00
True,2022-10-26T22:08:03.8842240-07:00
True,2022-10-26T22:08:03.9010048-07:00
True,2022-10-26T22:08:03.9177088-07:00
True,2022-10-26T22:08:03.9344640-07:00
True,2022-10-26T22:08:03.9511680-07:00
True,2022-10-26T22:08:03.9679360-07:00
True,2022-10-26T22:08:03.9847040-07:00
True,2022-10-26T22:08:04.0013952-07:00
True,2022-10-26T22:08:04.0181376-07:00
True,2022-10-26T22:08:04.0348288-07:00
True,2022-10-26T22:08:04.0516224-07:00
True,2022-10-26T22:08:04.0682880-07:00
True,2022-10-26T22:08:04.0850304-07:00
True,2022-10-26T22:08:04.1017728-07:00
True,2022-10-26T22:08:04.1185280-07:00
True,2022-10-26T22:08:04.1352704-07:00
True,2022-10-26T22:08:04.1519872-07:00
True,2022-10-26T22:08:04.1687552-07:00
True,2022-10-26T22:08:04.1854848-07:00
True,2022-10-26T22:08:04.2021888-07:00
True,2022-10-26T22:08:04.2189568-07:00
True,2022-10-26T22:08:04.2363136-07:00
True,2022-10-26T22:08:04.2524416-07:00
True,2022-10-26T22:08:04.2691456-07:00
True,2022-10-26T22:08:04.2858752-07:00
True,2022-10-26T22:08:04.3026688-07:00
True,2022-10-26T22:08:04.3193088-07:00
True,2022-10-26T22:08:04.3360896-07:00
True,2022-10-26T22:08:04.3528192-07:00
True,2022-10-26T22:08:04.3696512-07:00
True,2022-10-26T22:08:04.3863808-07:00
True,2022-10-26T22:08:04.4031232-07:00
True,2022-10-26T22:08:04.4198272-07:00
True,2022-10-26T22:08:04.4365824-07:00
True,2022-10-26T22:08:04.4532992-07:00
True,2022-10-26T22:08:04.4701312-07:00
True,2022-10-26T22:08:04.4868608-07:00
True,2022-10-26T22:08:04.5035904-07:00
True,2022-10-26T22:08:04.5204992-07:00
True,2022-10-26T22:08:04.5376896-07:00
True,2022-10-26T22:08:04.5544064-07:00
True,2022-10-26T22:08:04.5711360-07:00
True,2022-10-26T22:08:04.5879168-07:00
True,2022-10-26T22:08:04.6046720-07:00
True,2022-10-26T22:08:04.6213504-07:00
True,2022-10-26T22:08:04.6380800-07:00
True,2022-10-26T22:08:04.6547968-07:00
True,2022-10-26T22:08:04.6715648-07:00
True,2022-10-26T22:08:04.6883072-07:00
True,2022-10-26T22:08:04.7050752-07:00
True,2022-10-26T22:08:04.7217664-07:00
True,2022-10-26T22:08:04.7385088-07:00
True,2022-10-26T22:08:04.7552384-07:00
True,2022-10-26T22:08:04.7719936-07:00
True,2022-10-26T22:08:04.7887104-07:00
True,2022-10-26T22:08:04.8054144-07:00
True,2022-10-26T22:08:04.8221824-07:00
True,2022-10-26T22:08:04.8391552-07:00
True,2022-10-26T22:08:04.8556160-07:00
True,2022-10-26T22:08:04.8723712-07:00
True,2022-10-26T22:08:04.8891264-07:00
True,2022-10-26T22:08:04.9058432-07:00
True,2022-10-26T22:08:04.9225472-07:00
True,2022-10-26T22:08:04.9392768-07:00
True,2022-10-26T22:08:04.9563136-07:00
True,2022-10-26T22:08:04.9727488-07:00
True,2022-10-26T22:08:04.9894656-07:00
True,2022-10-26T22:08:05.0061824-07:00
True,2022-10-26T22:08:05.0229248-07:00
True,2022-10-26T22:08:05.0396800-07:00
True,2022-10-26T22:08:05.0563712-07:00
True,2022-10-26T22:08:05.0730880-07:00
True,2022-10-26T22:08:05.0898304-07:00
True,2022-10-26T22:08:05.1065984-07:00
True,2022-10-26T22:08:05.1232640-07:00
True,2022-10-26T22:08:05.1400448-07:00
True,2022-10-26T22:08:05.1567616-07:00
True,2022-10-26T22:08:05.1735296-07:00
True,2022-10-26T22:08:05.1902336-07:00
True,2022-10-26T22:08:05.2069504-07:00
True,2022-10-26T22:08:05.2236800-07:00
True,2022-10-26T22:08:05.2404096-07:00
True,2022-10-26T22:08:05.2571776-07:00
True,2022-10-26T22:08:05.2738944-07:00
True,2022-10-26T22:08:05.2906368-07:00
True,2022-10-26T22:08:05.3073280-07:00
True,2022-10-26T22:08:05.3240832-07:00
True,2022-10-26T22:08:05.3408128-07:00
True,2022-10-26T22:08:05.3575296-07:00
True,2022-10-26T22:08:05.3742464-07:00
True,2022-10-26T22:08:05.3909888-07:00
True,2022-10-26T22:08:05.4077312-07:00
True,2022-10-26T22:08:05.4244736-07:00
True,2022-10-26T22:08:05.4420992-07:00
True,2022-10-26T22:08:05.4579328-07:00
True,2022-10-26T22:08:05.4747008-07:00
True,2022-10-26T22:08:05.4913792-07:00
True,2022-10-26T22:08:05.5081728-07:00
True,2022-10-26T22:08:05.5248512-07:00
True,2022-10-26T22:08:05.5415936-07:00
True,2022-10-26T22:08:05.5583232-07:00
True,2022-10-26T22:08:05.5750272-07:00
True,2022-10-26T22:08:05.5918080-07:00
True,2022-10-26T22:08:05.6085120-07:00
True,2022-10-26T22:08:05.6252672-07:00
True,2022-10-26T22:08:05.6425856-07:00
True,2022-10-26T22:08:05.6587392-07:00
True,2022-10-26T22:08:05.6754816-07:00
True,2022-10-26T22:08:05.6921984-07:00
True,2022-10-26T22:08:05.7089408-07:00
True,2022-10-26T22:08:05.7256320-07:00
True,2022-10-26T22:08:05.7424256-07:00
True,2022-10-26T22:08:05.7591040-07:00
True,2022-10-26T22:08:05.7758208-07:00
True,2022-10-26T22:08:05.7925632-07:00
True,2022-10-26T22:08:05.8092928-07:00
True,2022-10-26T22:08:05.8260608-07:00
True,2022-10-26T22:08:05.8427392-07:00
True,2022-10-26T22:08:05.8594816-07:00
True,2022-10-26T22:08:05.8762368-07:00
True,2022-10-26T22:08:05.8930048-07:00
True,2022-10-26T22:08:05.9097088-07:00
True,2022-10-26T22:08:05.9264640-07:00
True,2022-10-26T22:08:05.9431680-07:00
True,2022-10-26T22:08:05.9598976-07:00
True,2022-10-26T22:08:05.9766272-07:00
True,2022-10-26T22:08:05.9933696-07:00
True,2022-10-26T22:08:06.0101248-07:00
True,2022-10-26T22:08:06.0268288-07:00
True,2022-10-26T22:08:06.0435712-07:00
True,2022-10-26T22:08:06.0603392-07:00
True,2022-10-26T22:08:06.0770304-07:00
True,2022-10-26T22:08:06.0937728-07:00
True,2022-10-26T22:08:06.1106304-07:00
True,2022-10-26T22:08:06.1272704-07:00
True,2022-10-26T22:08:06.1439488-07:00
True,2022-10-26T22:08:06.1607040-07:00
True,2022-10-26T22:08:06.1774208-07:00
True,2022-10-26T22:08:06.1946880-07:00
True,2022-10-26T22:08:06.2108928-07:00
True,2022-10-26T22:08:06.2276224-07:00
True,2022-10-26T22:08:06.2443904-07:00
True,2022-10-26T22:08:06.2610944-07:00
True,2022-10-26T22:08:06.2777984-07:00
True,2022-10-26T22:08:06.2945536-07:00
True,2022-10-26T22:08:06.3113088-07:00
True,2022-10-26T22:08:06.3280128-07:00
True,2022-10-26T22:08:06.3447680-07:00
True,2022-10-26T22:08:06.3616000-07:00
True,2022-10-26T22:08:06.3782144-07:00
True,2022-10-26T22:08:06.3950080-07:00
True,2022-10-26T22:08:06.4116992-07:00
True,2022-10-26T22:08:06.4284160-07:00
True,2022-10-26T22:08:06.4451200-07:00
True,2022-10-26T22:08:06.4619520-07:00
True,2022-10-26T22:08:06.4786944-07:00
True,2022-10-26T22:08:06.4954496-07:00
True,2022-10-26T22:08:06.5121152-07:00
True,2022-10-26T22:08:06.5288320-07:00
True,2022-10-26T22:08:06.5455616-07:00
True,2022-10-26T22:08:06.5622912-07:00
True,2022-10-26T22:08:06.5791616-07:00
True,2022-10-26T22:08:06.5957504-07:00
True,2022-10-26T22:08:06.6124928-07:00
True,2022-10-26T22:08:06.6292352-07:00
True,2022-10-26T22:08:06.6459264-07:00
True,2022-10-26T22:08:06.6626816-07:00
True,2022-10-26T22:08:06.6794368-07:00
True,2022-10-26T22:08:06.6962304-07:00
True,2022-10-26T22:08:06.7129216-07:00
True,2022-10-26T22:08:06.7296640-07:00
True,2022-10-26T22:08:06.7463424-07:00
True,2022-10-26T22:08:06.7630336-07:00
True,2022-10-26T22:08:06.7797760-07:00
True,2022-10-26T22:08:06.7966464-07:00
True,2022-10-26T22:08:06.8132736-07:00
True,2022-10-26T22:08:06.8299776-07:00
True,2022-10-26T22:08:06.8467200-07:00
True,2022-10-26T22:08:06.8634496-07:00
True,2022-10-26T22:08:06.8801920-07:00
True,2022-10-26T22:08:06.8971008-07:00
True,2022-10-26T22:08:06.9137024-07:00
True,2022-10-26T22:08:06.9304576-07:00
True,2022-10-26T22:08:06.9471488-07:00
True,2022-10-26T22:08:06.9640064-07:00
True,2022-10-26T22:08:06.9806208-07:00
True,2022-10-26T22:08:06.9973760-07:00
True,2022-10-26T22:08:07.0141312-07:00
True,2022-10-26T22:08:07.0308864-07:00
True,2022-10-26T22:08:07.0477312-07:00
True,2022-10-26T22:08:07.0643584-07:00
True,2022-10-26T22:08:07.0810880-07:00
True,2022-10-26T22:08:07.0978688-07:00
True,2022-10-26T22:08:07.1145856-07:00
True,2022-10-26T22:08:07.1313920-07:00
True,2022-10-26T22:08:07.1483008-07:00
True,2022-10-26T22:08:07.1647872-07:00
True,2022-10-26T22:08:07.1815168-07:00
True,2022-10-26T22:08:07.1982848-07:00
True,2022-10-26T22:08:07.2149888-07:00
True,2022-10-26T22:08:07.2318080-07:00
True,2022-10-26T22:08:07.2484992-07:00
True,2022-10-26T22:08:07.2652800-07:00
True,2022-10-26T22:08:07.2819712-07:00
True,2022-10-26T22:08:07.2986752-07:00
True,2022-10-26T22:08:07.3155584-07:00
True,2022-10-26T22:08:07.3321600-07:00
True,2022-10-26T22:08:07.3488896-07:00
True,2022-10-26T22:08:07.3656576-07:00
True,2022-10-26T22:08:07.3823488-07:00
True,2022-10-26T22:08:07.3991040-07:00
True,2022-10-26T22:08:07.4159488-07:00
True,2022-10-26T22:08:07.4325120-07:00
True,2022-10-26T22:08:07.4492928-07:00
True,2022-10-26T22:08:07.4661120-07:00
True,2022-10-26T22:08:07.4827520-07:00
True,2022-10-26T22:08:07.4994560-07:00
True,2022-10-26T22:08:07.5162240-07:00
True,2022-10-26T22:08:07.5329280-07:00
True,2022-10-26T22:08:07.5496704-07:00
True,2022-10-26T22:08:07.5665664-07:00
True,2022-10-26T22:08:07.5831552-07:00
True,2022-10-26T22:08:07.5998848-07:00
True,2022-10-26T22:08:07.6167808-07:00
True,2022-10-26T22:08:07.6334208-07:00
True,2022-10-26T22:08:07.6500736-07:00
True,2022-10-26T22:08:07.6667904-07:00
True,2022-10-26T22:08:07.6835328-07:00
True,2022-10-26T22:08:07.7002880-07:00
True,2022-10-26T22:08:07.7171328-07:00
True,2022-10-26T22:08:07.7337600-07:00
True,2022-10-26T22:08:07.7504768-07:00
True,2022-10-26T22:08:07.7672064-07:00
True,2022-10-26T22:08:07.7840896-07:00
True,2022-10-26T22:08:07.8006784-07:00
True,2022-10-26T22:08:07.8174592-07:00
True,2022-10-26T22:08:07.8341632-07:00
True,2022-10-26T22:08:07.8509696-07:00
True,2022-10-26T22:08:07.8676352-07:00
True,2022-10-26T22:08:07.8843392-07:00
True,2022-10-26T22:08:07.9011584-07:00
True,2022-10-26T22:08:07.9178112-07:00
True,2022-10-26T22:08:07.9345536-07:00
True,2022-10-26T22:08:07.9512704-07:00
True,2022-10-26T22:08:07.9680640-07:00
True,2022-10-26T22:08:07.9847552-07:00
True,2022-10-26T22:08:08.0015488-07:00
True,2022-10-26T22:08:08.0183296-07:00
True,2022-10-26T22:08:08.0349952-07:00
True,2022-10-26T22:08:08.0518528-07:00
True,2022-10-26T22:08:08.0684928-07:00
True,2022-10-26T22:08:08.0851968-07:00
True,2022-10-26T22:08:08.1019520-07:00
True,2022-10-26T22:08:08.1186816-07:00
True,2022-10-26T22:08:08.1353984-07:00
True,2022-10-26T22:08:08.1521408-07:00
True,2022-10-26T22:08:08.1688832-07:00
True,2022-10-26T22:08:08.1857664-07:00
True,2022-10-26T22:08:08.2023808-07:00
True,2022-10-26T22:08:08.2190976-07:00
True,2022-10-26T22:08:08.2358272-07:00
True,2022-10-26T22:08:08.2525696-07:00
True,2022-10-26T22:08:08.2692736-07:00
True,2022-10-26T22:08:08.2860288-07:00
True,2022-10-26T22:08:08.3027840-07:00
True,2022-10-26T22:08:08.3194880-07:00
True,2022-10-26T22:08:08.3362688-07:00
True,2022-10-26T22:08:08.3529856-07:00
True,2022-10-26T22:08:08.3697408-07:00
True,2022-10-26T22:08:08.3864704-07:00
True,2022-10-26T22:08:08.4032384-07:00
True,2022-10-26T22:08:08.4199424-07:00
True,2022-10-26T22:08:08.4366976-07:00
True,2022-10-26T22:08:08.4534272-07:00
True,2022-10-26T22:08:08.4702080-07:00
True,2022-10-26T22:08:08.4869120-07:00
True,2022-10-26T22:08:08.5036416-07:00
True,2022-10-26T22:08:08.5203840-07:00
True,2022-10-26T22:08:08.5371136-07:00
True,2022-10-26T22:08:08.5538688-07:00
True,2022-10-26T22:08:08.5706368-07:00
True,2022-10-26T22:08:08.5873792-07:00
True,2022-10-26T22:08:08.6041344-07:00
True,2022-10-26T22:08:08.6208256-07:00
True,2022-10-26T22:08:08.6376192-07:00
True,2022-10-26T22:08:08.6543488-07:00
True,2022-10-26T22:08:08.6710400-07:00
True,2022-10-26T22:08:08.6877952-07:00
True,2022-10-26T22:08:08.7044992-07:00
True,2022-10-26T22:08:08.7212160-07:00
True,2022-10-26T22:08:08.7379968-07:00
True,2022-10-26T22:08:08.7547136-07:00
True,2022-10-26T22:08:08.7714944-07:00
True,2022-10-26T22:08:08.7882112-07:00
True,2022-10-26T22:08:08.8049408-07:00
True,2022-10-26T22:08:08.8216704-07:00
True,2022-10-26T22:08:08.8384256-07:00
True,2022-10-26T22:08:08.8551424-07:00
True,2022-10-26T22:08:08.8718848-07:00
True,2022-10-26T22:08:08.8886144-07:00
True,2022-10-26T22:08:08.9053952-07:00
True,2022-10-26T22:08:08.9220736-07:00
True,2022-10-26T22:08:08.9388288-07:00
True,2022-10-26T22:08:08.9555200-07:00
True,2022-10-26T22:08:08.9722752-07:00
True,2022-10-26T22:08:08.9890304-07:00
True,2022-10-26T22:08:09.0057088-07:00
True,2022-10-26T22:08:09.0224512-07:00
True,2022-10-26T22:08:09.0392576-07:00
True,2022-10-26T22:08:09.0559360-07:00
True,2022-10-26T22:08:09.0726784-07:00
True,2022-10-26T22:08:09.0894208-07:00
True,2022-10-26T22:08:09.1061120-07:00
True,2022-10-26T22:08:09.1228416-07:00
True,2022-10-26T22:08:09.1396096-07:00
True,2022-10-26T22:08:09.1563392-07:00
True,2022-10-26T22:08:09.1730816-07:00
True,2022-10-26T22:08:09.1898240-07:00
True,2022-10-26T22:08:09.2066048-07:00
True,2022-10-26T22:08:09.2232832-07:00
True,2022-10-26T22:08:09.2400128-07:00
True,2022-10-26T22:08:09.2567424-07:00
True,2022-10-26T22:08:09.2734848-07:00
True,2022-10-26T22:08:09.2902016-07:00
True,2022-10-26T22:08:09.3069568-07:00
True,2022-10-26T22:08:09.3236736-07:00
True,2022-10-26T22:08:09.3404160-07:00
True,2022-10-26T22:08:09.3571584-07:00
True,2022-10-26T22:08:09.3738752-07:00
True,2022-10-26T22:08:09.3906048-07:00
True,2022-10-26T22:08:09.4073344-07:00
True,2022-10-26T22:08:09.4240384-07:00
True,2022-10-26T22:08:09.4408192-07:00
True,2022-10-26T22:08:09.4575488-07:00
True,2022-10-26T22:08:09.4743040-07:00
True,2022-10-26T22:08:09.4910720-07:00
True,2022-10-26T22:08:09.5077888-07:00
True,2022-10-26T22:08:09.5246080-07:00
True,2022-10-26T22:08:09.5412736-07:00
True,2022-10-26T22:08:09.5580288-07:00
True,2022-10-26T22:08:09.5747584-07:00
True,2022-10-26T22:08:09.5914880-07:00
True,2022-10-26T22:08:09.6082176-07:00
True,2022-10-26T22:08:09.6249472-07:00
True,2022-10-26T22:08:09.6417024-07:00
True,2022-10-26T22:08:09.6584576-07:00
