Value,Timestamp
True,2022-10-26T15:40:55.2582784-07:00
True,2022-10-26T15:40:55.2747776-07:00
True,2022-10-26T15:40:55.2915456-07:00
True,2022-10-26T15:40:55.3082624-07:00
True,2022-10-26T15:40:55.3249792-07:00
True,2022-10-26T15:40:55.3418240-07:00
True,2022-10-26T15:40:55.3584512-07:00
True,2022-10-26T15:40:55.3751936-07:00
True,2022-10-26T15:40:55.3919616-07:00
True,2022-10-26T15:40:55.4087296-07:00
True,2022-10-26T15:40:55.4254336-07:00
True,2022-10-26T15:40:55.4421120-07:00
True,2022-10-26T15:40:55.4588544-07:00
True,2022-10-26T15:40:55.4757376-07:00
True,2022-10-26T15:40:55.4926336-07:00
True,2022-10-26T15:40:55.5090560-07:00
True,2022-10-26T15:40:55.5258112-07:00
True,2022-10-26T15:40:55.5426304-07:00
True,2022-10-26T15:40:55.5592576-07:00
True,2022-10-26T15:40:55.5759616-07:00
True,2022-10-26T15:40:55.5927040-07:00
True,2022-10-26T15:40:55.6094720-07:00
True,2022-10-26T15:40:55.6263296-07:00
True,2022-10-26T15:40:55.6429184-07:00
True,2022-10-26T15:40:55.6596352-07:00
True,2022-10-26T15:40:55.6765312-07:00
True,2022-10-26T15:40:55.6931328-07:00
True,2022-10-26T15:40:55.7098624-07:00
True,2022-10-26T15:40:55.7265920-07:00
True,2022-10-26T15:40:55.7432960-07:00
True,2022-10-26T15:40:55.7601536-07:00
True,2022-10-26T15:40:55.7767552-07:00
True,2022-10-26T15:40:55.7934976-07:00
True,2022-10-26T15:40:55.8102144-07:00
True,2022-10-26T15:40:55.8269952-07:00
True,2022-10-26T15:40:55.8436992-07:00
True,2022-10-26T15:40:55.8604544-07:00
True,2022-10-26T15:40:55.8771712-07:00
True,2022-10-26T15:40:55.8939008-07:00
True,2022-10-26T15:40:55.9106304-07:00
True,2022-10-26T15:40:55.9281664-07:00
True,2022-10-26T15:40:55.9440768-07:00
True,2022-10-26T15:40:55.9607680-07:00
True,2022-10-26T15:40:55.9774848-07:00
True,2022-10-26T15:40:55.9942400-07:00
True,2022-10-26T15:40:56.0109440-07:00
True,2022-10-26T15:40:56.0695168-07:00
True,2022-10-26T15:40:56.0706560-07:00
True,2022-10-26T15:40:56.0874624-07:00
True,2022-10-26T15:40:56.1041792-07:00
True,2022-10-26T15:40:56.1209600-07:00
True,2022-10-26T15:40:56.1377024-07:00
True,2022-10-26T15:40:56.1543936-07:00
True,2022-10-26T15:40:56.1711616-07:00
True,2022-10-26T15:40:56.1878784-07:00
True,2022-10-26T15:40:56.2053632-07:00
True,2022-10-26T15:40:56.2213504-07:00
True,2022-10-26T15:40:56.2380672-07:00
True,2022-10-26T15:40:56.2548096-07:00
True,2022-10-26T15:40:56.2715392-07:00
True,2022-10-26T15:40:56.2883072-07:00
True,2022-10-26T15:40:56.3050240-07:00
True,2022-10-26T15:40:56.3218176-07:00
True,2022-10-26T15:40:56.3384960-07:00
True,2022-10-26T15:40:56.3552512-07:00
True,2022-10-26T15:40:56.3720320-07:00
True,2022-10-26T15:40:56.3887360-07:00
True,2022-10-26T15:40:56.4054912-07:00
True,2022-10-26T15:40:56.4222464-07:00
True,2022-10-26T15:40:56.4390144-07:00
True,2022-10-26T15:40:56.4556928-07:00
True,2022-10-26T15:40:56.4724608-07:00
True,2022-10-26T15:40:56.4891520-07:00
True,2022-10-26T15:40:56.5059200-07:00
True,2022-10-26T15:40:56.5226496-07:00
True,2022-10-26T15:40:56.5394560-07:00
True,2022-10-26T15:40:56.5562112-07:00
True,2022-10-26T15:40:56.5729152-07:00
True,2022-10-26T15:40:56.5897088-07:00
True,2022-10-26T15:40:56.6064640-07:00
True,2022-10-26T15:40:56.6231424-07:00
True,2022-10-26T15:40:56.6399104-07:00
True,2022-10-26T15:40:56.6566144-07:00
True,2022-10-26T15:40:56.6733568-07:00
True,2022-10-26T15:40:56.6901504-07:00
True,2022-10-26T15:40:56.7069056-07:00
True,2022-10-26T15:40:56.7236096-07:00
True,2022-10-26T15:40:56.7403264-07:00
True,2022-10-26T15:40:56.7570688-07:00
True,2022-10-26T15:40:56.7738112-07:00
True,2022-10-26T15:40:56.7918336-07:00
True,2022-10-26T15:40:56.8072960-07:00
True,2022-10-26T15:40:56.8239872-07:00
True,2022-10-26T15:40:56.8407552-07:00
True,2022-10-26T15:40:56.8574336-07:00
True,2022-10-26T15:40:56.8741760-07:00
True,2022-10-26T15:40:56.8909312-07:00
True,2022-10-26T15:40:56.9076608-07:00
True,2022-10-26T15:40:56.9244160-07:00
True,2022-10-26T15:40:56.9411840-07:00
True,2022-10-26T15:40:56.9578496-07:00
True,2022-10-26T15:40:56.9746176-07:00
True,2022-10-26T15:40:56.9913216-07:00
True,2022-10-26T15:40:57.0081024-07:00
True,2022-10-26T15:40:57.0248064-07:00
True,2022-10-26T15:40:57.0416256-07:00
True,2022-10-26T15:40:57.0582912-07:00
True,2022-10-26T15:40:57.0750208-07:00
True,2022-10-26T15:40:57.0917888-07:00
True,2022-10-26T15:40:57.1085184-07:00
True,2022-10-26T15:40:57.1252864-07:00
True,2022-10-26T15:40:57.1419392-07:00
True,2022-10-26T15:40:57.1587328-07:00
True,2022-10-26T15:40:57.1754368-07:00
True,2022-10-26T15:40:57.1922176-07:00
True,2022-10-26T15:40:57.2089088-07:00
True,2022-10-26T15:40:57.2256768-07:00
True,2022-10-26T15:40:57.2422912-07:00
True,2022-10-26T15:40:57.2591104-07:00
True,2022-10-26T15:40:57.2758272-07:00
True,2022-10-26T15:40:57.2925568-07:00
True,2022-10-26T15:40:57.3093376-07:00
True,2022-10-26T15:40:57.3259904-07:00
True,2022-10-26T15:40:57.3427584-07:00
True,2022-10-26T15:40:57.3601280-07:00
True,2022-10-26T15:40:57.3761920-07:00
True,2022-10-26T15:40:57.3929472-07:00
True,2022-10-26T15:40:57.4096640-07:00
True,2022-10-26T15:40:57.4263936-07:00
True,2022-10-26T15:40:57.4431616-07:00
True,2022-10-26T15:40:57.4598272-07:00
True,2022-10-26T15:40:57.4766208-07:00
True,2022-10-26T15:40:57.4933120-07:00
True,2022-10-26T15:40:57.5101056-07:00
True,2022-10-26T15:40:57.5267968-07:00
True,2022-10-26T15:40:57.5435264-07:00
True,2022-10-26T15:40:57.5602560-07:00
True,2022-10-26T15:40:57.5769600-07:00
True,2022-10-26T15:40:57.5937408-07:00
True,2022-10-26T15:40:57.6104192-07:00
True,2022-10-26T15:40:57.6272512-07:00
True,2022-10-26T15:40:57.6439680-07:00
True,2022-10-26T15:40:57.6607360-07:00
True,2022-10-26T15:40:57.6773504-07:00
True,2022-10-26T15:40:57.6941696-07:00
True,2022-10-26T15:40:57.7108096-07:00
True,2022-10-26T15:40:57.7276672-07:00
True,2022-10-26T15:40:57.7443072-07:00
True,2022-10-26T15:40:57.7610368-07:00
True,2022-10-26T15:40:57.7778176-07:00
True,2022-10-26T15:40:57.7944704-07:00
True,2022-10-26T15:40:57.8112768-07:00
True,2022-10-26T15:40:57.8279680-07:00
True,2022-10-26T15:40:57.8453760-07:00
True,2022-10-26T15:40:57.8614016-07:00
True,2022-10-26T15:40:57.8782464-07:00
True,2022-10-26T15:40:57.8948608-07:00
True,2022-10-26T15:40:57.9116416-07:00
True,2022-10-26T15:40:57.9283584-07:00
True,2022-10-26T15:40:57.9451264-07:00
True,2022-10-26T15:40:57.9618432-07:00
True,2022-10-26T15:40:57.9786752-07:00
True,2022-10-26T15:40:57.9953024-07:00
True,2022-10-26T15:40:58.0120064-07:00
True,2022-10-26T15:40:58.0291328-07:00
True,2022-10-26T15:40:58.0455680-07:00
True,2022-10-26T15:40:58.0622464-07:00
True,2022-10-26T15:40:58.0796288-07:00
True,2022-10-26T15:40:58.0957568-07:00
True,2022-10-26T15:40:58.1124480-07:00
True,2022-10-26T15:40:58.1292160-07:00
True,2022-10-26T15:40:58.1459328-07:00
True,2022-10-26T15:40:58.1627264-07:00
True,2022-10-26T15:40:58.1793664-07:00
True,2022-10-26T15:40:58.1961984-07:00
True,2022-10-26T15:40:58.2128896-07:00
True,2022-10-26T15:40:58.2296064-07:00
True,2022-10-26T15:40:58.2463872-07:00
True,2022-10-26T15:40:58.2630656-07:00
True,2022-10-26T15:40:58.2798208-07:00
True,2022-10-26T15:40:58.2965632-07:00
True,2022-10-26T15:40:58.3132800-07:00
True,2022-10-26T15:40:58.3300224-07:00
True,2022-10-26T15:40:58.3467136-07:00
True,2022-10-26T15:40:58.3634816-07:00
True,2022-10-26T15:40:58.3801856-07:00
True,2022-10-26T15:40:58.3969152-07:00
True,2022-10-26T15:40:58.4136320-07:00
True,2022-10-26T15:40:58.4303360-07:00
True,2022-10-26T15:40:58.4470912-07:00
True,2022-10-26T15:40:58.4638976-07:00
True,2022-10-26T15:40:58.4805632-07:00
True,2022-10-26T15:40:58.4973568-07:00
True,2022-10-26T15:40:58.5140352-07:00
True,2022-10-26T15:40:58.5307776-07:00
True,2022-10-26T15:40:58.5474688-07:00
True,2022-10-26T15:40:58.5646464-07:00
True,2022-10-26T15:40:58.5809536-07:00
True,2022-10-26T15:40:58.5976960-07:00
True,2022-10-26T15:40:58.6144256-07:00
True,2022-10-26T15:40:58.6311552-07:00
True,2022-10-26T15:40:58.6478464-07:00
True,2022-10-26T15:40:58.6646144-07:00
True,2022-10-26T15:40:58.6813696-07:00
True,2022-10-26T15:40:58.6980992-07:00
True,2022-10-26T15:40:58.7148416-07:00
True,2022-10-26T15:40:58.7315968-07:00
True,2022-10-26T15:40:58.7483008-07:00
True,2022-10-26T15:40:58.7650304-07:00
True,2022-10-26T15:40:58.7817856-07:00
True,2022-10-26T15:40:58.7984640-07:00
True,2022-10-26T15:40:58.8152704-07:00
True,2022-10-26T15:40:58.8319616-07:00
True,2022-10-26T15:40:58.8493568-07:00
True,2022-10-26T15:40:58.8654208-07:00
True,2022-10-26T15:40:58.8821632-07:00
True,2022-10-26T15:40:58.8988672-07:00
True,2022-10-26T15:40:58.9156224-07:00
True,2022-10-26T15:40:58.9323648-07:00
True,2022-10-26T15:40:58.9490432-07:00
True,2022-10-26T15:40:58.9658240-07:00
True,2022-10-26T15:40:58.9825536-07:00
True,2022-10-26T15:40:58.9992960-07:00
True,2022-10-26T15:40:59.0160000-07:00
True,2022-10-26T15:40:59.0799872-07:00
True,2022-10-26T15:40:59.0812800-07:00
True,2022-10-26T15:40:59.0980352-07:00
True,2022-10-26T15:40:59.1148288-07:00
True,2022-10-26T15:40:59.1326336-07:00
True,2022-10-26T15:40:59.1482624-07:00
True,2022-10-26T15:40:59.1650048-07:00
True,2022-10-26T15:40:59.1816832-07:00
True,2022-10-26T15:40:59.1984384-07:00
True,2022-10-26T15:40:59.2151680-07:00
True,2022-10-26T15:40:59.2318592-07:00
True,2022-10-26T15:40:59.2486016-07:00
True,2022-10-26T15:40:59.2653312-07:00
True,2022-10-26T15:40:59.2821248-07:00
True,2022-10-26T15:40:59.2988416-07:00
True,2022-10-26T15:40:59.3155584-07:00
True,2022-10-26T15:40:59.3322880-07:00
True,2022-10-26T15:40:59.3490048-07:00
True,2022-10-26T15:40:59.3657600-07:00
True,2022-10-26T15:40:59.3824640-07:00
True,2022-10-26T15:40:59.3992192-07:00
True,2022-10-26T15:40:59.4159488-07:00
True,2022-10-26T15:40:59.4326400-07:00
True,2022-10-26T15:40:59.4494720-07:00
True,2022-10-26T15:40:59.4660736-07:00
True,2022-10-26T15:40:59.4828544-07:00
True,2022-10-26T15:40:59.4995328-07:00
True,2022-10-26T15:40:59.5162624-07:00
True,2022-10-26T15:40:59.5330560-07:00
True,2022-10-26T15:40:59.5497088-07:00
True,2022-10-26T15:40:59.5664256-07:00
True,2022-10-26T15:40:59.5831808-07:00
True,2022-10-26T15:40:59.5998848-07:00
True,2022-10-26T15:40:59.6166400-07:00
True,2022-10-26T15:40:59.6333952-07:00
True,2022-10-26T15:40:59.6507136-07:00
True,2022-10-26T15:40:59.6668288-07:00
True,2022-10-26T15:40:59.6836224-07:00
True,2022-10-26T15:40:59.7003264-07:00
True,2022-10-26T15:40:59.7170944-07:00
True,2022-10-26T15:40:59.7337984-07:00
True,2022-10-26T15:40:59.7505280-07:00
True,2022-10-26T15:40:59.7672704-07:00
True,2022-10-26T15:40:59.7839872-07:00
True,2022-10-26T15:40:59.8007680-07:00
True,2022-10-26T15:40:59.8175360-07:00
True,2022-10-26T15:40:59.8342016-07:00
True,2022-10-26T15:40:59.8509696-07:00
True,2022-10-26T15:40:59.8676608-07:00
True,2022-10-26T15:40:59.8844416-07:00
True,2022-10-26T15:40:59.9011584-07:00
True,2022-10-26T15:40:59.9178752-07:00
True,2022-10-26T15:40:59.9346176-07:00
True,2022-10-26T15:40:59.9513472-07:00
True,2022-10-26T15:40:59.9680768-07:00
True,2022-10-26T15:40:59.9848320-07:00
True,2022-10-26T15:41:00.0016640-07:00
True,2022-10-26T15:41:00.0183296-07:00
True,2022-10-26T15:41:00.0351232-07:00
True,2022-10-26T15:41:00.0518272-07:00
True,2022-10-26T15:41:00.0685440-07:00
True,2022-10-26T15:41:00.0852736-07:00
True,2022-10-26T15:41:00.1020416-07:00
True,2022-10-26T15:41:00.1187968-07:00
True,2022-10-26T15:41:00.1355776-07:00
True,2022-10-26T15:41:00.1523200-07:00
True,2022-10-26T15:41:00.1689728-07:00
True,2022-10-26T15:41:00.1857408-07:00
True,2022-10-26T15:41:00.2024448-07:00
True,2022-10-26T15:41:00.2192512-07:00
True,2022-10-26T15:41:00.2359424-07:00
True,2022-10-26T15:41:00.2527232-07:00
True,2022-10-26T15:41:00.2694400-07:00
True,2022-10-26T15:41:00.2861952-07:00
True,2022-10-26T15:41:00.3028480-07:00
True,2022-10-26T15:41:00.3196800-07:00
True,2022-10-26T15:41:00.3363200-07:00
True,2022-10-26T15:41:00.3532032-07:00
True,2022-10-26T15:41:00.3698304-07:00
True,2022-10-26T15:41:00.3865600-07:00
True,2022-10-26T15:41:00.4033664-07:00
True,2022-10-26T15:41:00.4200320-07:00
True,2022-10-26T15:41:00.4371072-07:00
True,2022-10-26T15:41:00.4535680-07:00
True,2022-10-26T15:41:00.4703232-07:00
True,2022-10-26T15:41:00.4879104-07:00
True,2022-10-26T15:41:00.5037696-07:00
True,2022-10-26T15:41:00.5205120-07:00
True,2022-10-26T15:41:00.5372672-07:00
True,2022-10-26T15:41:00.5539328-07:00
True,2022-10-26T15:41:00.5707136-07:00
True,2022-10-26T15:41:00.5873792-07:00
True,2022-10-26T15:41:00.6041600-07:00
True,2022-10-26T15:41:00.6209152-07:00
True,2022-10-26T15:41:00.6376064-07:00
True,2022-10-26T15:41:00.6543616-07:00
True,2022-10-26T15:41:00.6711040-07:00
True,2022-10-26T15:41:00.6878848-07:00
True,2022-10-26T15:41:00.7045376-07:00
True,2022-10-26T15:41:00.7213440-07:00
True,2022-10-26T15:41:00.7380864-07:00
True,2022-10-26T15:41:00.7548928-07:00
True,2022-10-26T15:41:00.7716096-07:00
True,2022-10-26T15:41:00.7883136-07:00
True,2022-10-26T15:41:00.8055040-07:00
True,2022-10-26T15:41:00.8218240-07:00
True,2022-10-26T15:41:00.8385536-07:00
True,2022-10-26T15:41:00.8552960-07:00
True,2022-10-26T15:41:00.8721152-07:00
True,2022-10-26T15:41:00.8887680-07:00
True,2022-10-26T15:41:00.9055488-07:00
True,2022-10-26T15:41:00.9222912-07:00
True,2022-10-26T15:41:00.9390976-07:00
True,2022-10-26T15:41:00.9558528-07:00
True,2022-10-26T15:41:00.9725696-07:00
True,2022-10-26T15:41:00.9892608-07:00
True,2022-10-26T15:41:01.0060800-07:00
True,2022-10-26T15:41:01.0232832-07:00
True,2022-10-26T15:41:01.0398080-07:00
True,2022-10-26T15:41:01.0562304-07:00
True,2022-10-26T15:41:01.0730240-07:00
True,2022-10-26T15:41:01.0897152-07:00
True,2022-10-26T15:41:01.1063936-07:00
True,2022-10-26T15:41:01.1232000-07:00
True,2022-10-26T15:41:01.1398656-07:00
True,2022-10-26T15:41:01.1566208-07:00
True,2022-10-26T15:41:01.1733376-07:00
True,2022-10-26T15:41:01.1901568-07:00
True,2022-10-26T15:41:01.2067968-07:00
True,2022-10-26T15:41:01.2236928-07:00
True,2022-10-26T15:41:01.2403200-07:00
True,2022-10-26T15:41:01.2579072-07:00
True,2022-10-26T15:41:01.2737920-07:00
True,2022-10-26T15:41:01.2906240-07:00
True,2022-10-26T15:41:01.3073408-07:00
True,2022-10-26T15:41:01.3240576-07:00
True,2022-10-26T15:41:01.3408000-07:00
True,2022-10-26T15:41:01.3574656-07:00
True,2022-10-26T15:41:01.3742464-07:00
True,2022-10-26T15:41:01.3909760-07:00
True,2022-10-26T15:41:01.4077056-07:00
True,2022-10-26T15:41:01.4244224-07:00
True,2022-10-26T15:41:01.4412416-07:00
True,2022-10-26T15:41:01.4578816-07:00
True,2022-10-26T15:41:01.4746496-07:00
True,2022-10-26T15:41:01.4913792-07:00
True,2022-10-26T15:41:01.5081600-07:00
True,2022-10-26T15:41:01.5248256-07:00
True,2022-10-26T15:41:01.5416192-07:00
True,2022-10-26T15:41:01.5583360-07:00
True,2022-10-26T15:41:01.5750912-07:00
True,2022-10-26T15:41:01.5918080-07:00
True,2022-10-26T15:41:01.6085632-07:00
True,2022-10-26T15:41:01.6252928-07:00
True,2022-10-26T15:41:01.6420224-07:00
True,2022-10-26T15:41:01.6587520-07:00
True,2022-10-26T15:41:01.6754816-07:00
True,2022-10-26T15:41:01.6922368-07:00
True,2022-10-26T15:41:01.7089664-07:00
True,2022-10-26T15:41:01.7257600-07:00
True,2022-10-26T15:41:01.7424256-07:00
True,2022-10-26T15:41:01.7592192-07:00
True,2022-10-26T15:41:01.7758720-07:00
True,2022-10-26T15:41:01.7925632-07:00
True,2022-10-26T15:41:01.8093312-07:00
True,2022-10-26T15:41:01.8259968-07:00
True,2022-10-26T15:41:01.8427776-07:00
True,2022-10-26T15:41:01.8594944-07:00
True,2022-10-26T15:41:01.8762112-07:00
True,2022-10-26T15:41:01.8930048-07:00
True,2022-10-26T15:41:01.9097216-07:00
True,2022-10-26T15:41:01.9263872-07:00
True,2022-10-26T15:41:01.9431808-07:00
True,2022-10-26T15:41:01.9598464-07:00
True,2022-10-26T15:41:01.9766528-07:00
True,2022-10-26T15:41:01.9933184-07:00
True,2022-10-26T15:41:02.0100992-07:00
True,2022-10-26T15:41:02.4158464-07:00
True,2022-10-26T15:41:02.4171392-07:00
True,2022-10-26T15:41:02.4338816-07:00
True,2022-10-26T15:41:02.4506112-07:00
True,2022-10-26T15:41:02.4673408-07:00
True,2022-10-26T15:41:02.4840576-07:00
True,2022-10-26T15:41:02.5008512-07:00
True,2022-10-26T15:41:02.5175424-07:00
True,2022-10-26T15:41:02.5343232-07:00
True,2022-10-26T15:41:02.5510016-07:00
True,2022-10-26T15:41:02.5677568-07:00
True,2022-10-26T15:41:02.5844480-07:00
True,2022-10-26T15:41:02.6012800-07:00
True,2022-10-26T15:41:02.6180352-07:00
True,2022-10-26T15:41:02.6347520-07:00
True,2022-10-26T15:41:02.6515456-07:00
True,2022-10-26T15:41:02.6682368-07:00
True,2022-10-26T15:41:02.6849280-07:00
True,2022-10-26T15:41:02.7016832-07:00
True,2022-10-26T15:41:02.7183872-07:00
True,2022-10-26T15:41:02.7352448-07:00
True,2022-10-26T15:41:02.7518592-07:00
True,2022-10-26T15:41:02.7686016-07:00
True,2022-10-26T15:41:02.7853952-07:00
True,2022-10-26T15:41:02.8020480-07:00
True,2022-10-26T15:41:02.8188928-07:00
True,2022-10-26T15:41:02.8355200-07:00
True,2022-10-26T15:41:02.8523008-07:00
True,2022-10-26T15:41:02.8691200-07:00
True,2022-10-26T15:41:02.8858752-07:00
True,2022-10-26T15:41:02.9024640-07:00
True,2022-10-26T15:41:02.9192448-07:00
True,2022-10-26T15:41:02.9360896-07:00
True,2022-10-26T15:41:02.9527296-07:00
True,2022-10-26T15:41:02.9694464-07:00
True,2022-10-26T15:41:02.9861760-07:00
True,2022-10-26T15:41:03.0030080-07:00
True,2022-10-26T15:41:03.0196736-07:00
True,2022-10-26T15:41:03.0364928-07:00
True,2022-10-26T15:41:03.0531712-07:00
True,2022-10-26T15:41:03.0699136-07:00
True,2022-10-26T15:41:03.0865792-07:00
True,2022-10-26T15:41:03.1033600-07:00
True,2022-10-26T15:41:03.1200768-07:00
True,2022-10-26T15:41:03.1369216-07:00
True,2022-10-26T15:41:03.1535616-07:00
True,2022-10-26T15:41:03.1702784-07:00
True,2022-10-26T15:41:03.1870464-07:00
True,2022-10-26T15:41:03.2039040-07:00
True,2022-10-26T15:41:03.2205824-07:00
True,2022-10-26T15:41:03.2372608-07:00
True,2022-10-26T15:41:03.2540032-07:00
True,2022-10-26T15:41:03.2708224-07:00
True,2022-10-26T15:41:03.2875008-07:00
True,2022-10-26T15:41:03.3046272-07:00
True,2022-10-26T15:41:03.3209728-07:00
True,2022-10-26T15:41:03.3376512-07:00
True,2022-10-26T15:41:03.3544192-07:00
True,2022-10-26T15:41:03.3711360-07:00
True,2022-10-26T15:41:03.3879296-07:00
True,2022-10-26T15:41:03.4046464-07:00
True,2022-10-26T15:41:03.4213888-07:00
True,2022-10-26T15:41:03.4380928-07:00
True,2022-10-26T15:41:03.4548096-07:00
True,2022-10-26T15:41:03.4716160-07:00
True,2022-10-26T15:41:03.4882560-07:00
True,2022-10-26T15:41:03.5056512-07:00
True,2022-10-26T15:41:03.5217152-07:00
True,2022-10-26T15:41:03.5385088-07:00
True,2022-10-26T15:41:03.5552000-07:00
True,2022-10-26T15:41:03.5719808-07:00
True,2022-10-26T15:41:03.5886848-07:00
True,2022-10-26T15:41:03.6054656-07:00
True,2022-10-26T15:41:03.6221952-07:00
True,2022-10-26T15:41:03.6389120-07:00
True,2022-10-26T15:41:03.6556928-07:00
True,2022-10-26T15:41:03.6724224-07:00
True,2022-10-26T15:41:03.6891648-07:00
True,2022-10-26T15:41:03.7058816-07:00
True,2022-10-26T15:41:03.7226496-07:00
True,2022-10-26T15:41:03.7393664-07:00
True,2022-10-26T15:41:03.7561472-07:00
True,2022-10-26T15:41:03.7728384-07:00
True,2022-10-26T15:41:03.7895808-07:00
True,2022-10-26T15:41:03.8063616-07:00
True,2022-10-26T15:41:03.8230656-07:00
True,2022-10-26T15:41:03.8398080-07:00
True,2022-10-26T15:41:03.8565632-07:00
True,2022-10-26T15:41:03.8733184-07:00
True,2022-10-26T15:41:03.8900608-07:00
True,2022-10-26T15:41:03.9067648-07:00
True,2022-10-26T15:41:03.9235200-07:00
True,2022-10-26T15:41:03.9402496-07:00
True,2022-10-26T15:41:03.9569536-07:00
True,2022-10-26T15:41:03.9737216-07:00
True,2022-10-26T15:41:03.9904384-07:00
True,2022-10-26T15:41:04.0071680-07:00
True,2022-10-26T15:41:04.0238848-07:00
True,2022-10-26T15:41:04.2712960-07:00
True,2022-10-26T15:41:04.2720896-07:00
True,2022-10-26T15:41:04.2895360-07:00
True,2022-10-26T15:41:04.3056384-07:00
True,2022-10-26T15:41:04.3223680-07:00
True,2022-10-26T15:41:04.3390592-07:00
True,2022-10-26T15:41:04.3558400-07:00
True,2022-10-26T15:41:04.3725696-07:00
True,2022-10-26T15:41:04.3892736-07:00
True,2022-10-26T15:41:04.4060288-07:00
True,2022-10-26T15:41:04.4227456-07:00
True,2022-10-26T15:41:04.4395008-07:00
True,2022-10-26T15:41:04.4562048-07:00
True,2022-10-26T15:41:04.4729600-07:00
True,2022-10-26T15:41:04.4897280-07:00
True,2022-10-26T15:41:04.5064704-07:00
True,2022-10-26T15:41:04.5232000-07:00
True,2022-10-26T15:41:04.5399168-07:00
True,2022-10-26T15:41:04.5566976-07:00
True,2022-10-26T15:41:04.5738112-07:00
True,2022-10-26T15:41:04.5900928-07:00
True,2022-10-26T15:41:04.6068736-07:00
True,2022-10-26T15:41:04.6235648-07:00
True,2022-10-26T15:41:04.6403456-07:00
True,2022-10-26T15:41:04.6570496-07:00
True,2022-10-26T15:41:04.6738048-07:00
True,2022-10-26T15:41:04.6904960-07:00
True,2022-10-26T15:41:04.7073024-07:00
True,2022-10-26T15:41:04.7239808-07:00
True,2022-10-26T15:41:04.7407360-07:00
True,2022-10-26T15:41:04.7574912-07:00
True,2022-10-26T15:41:04.7741952-07:00
True,2022-10-26T15:41:04.7909376-07:00
True,2022-10-26T15:41:04.8077056-07:00
True,2022-10-26T15:41:04.8244352-07:00
True,2022-10-26T15:41:04.8411264-07:00
True,2022-10-26T15:41:04.8584448-07:00
True,2022-10-26T15:41:04.8745856-07:00
True,2022-10-26T15:41:04.8913792-07:00
True,2022-10-26T15:41:04.9080320-07:00
True,2022-10-26T15:41:04.9247744-07:00
True,2022-10-26T15:41:04.9415424-07:00
True,2022-10-26T15:41:04.9582592-07:00
True,2022-10-26T15:41:04.9750272-07:00
True,2022-10-26T15:41:04.9917184-07:00
True,2022-10-26T15:41:05.0084864-07:00
True,2022-10-26T15:41:05.0251904-07:00
True,2022-10-26T15:41:05.3299584-07:00
True,2022-10-26T15:41:05.3310976-07:00
True,2022-10-26T15:41:05.3478784-07:00
True,2022-10-26T15:41:05.3645568-07:00
True,2022-10-26T15:41:05.3812992-07:00
True,2022-10-26T15:41:05.3980288-07:00
True,2022-10-26T15:41:05.4147840-07:00
True,2022-10-26T15:41:05.4315008-07:00
True,2022-10-26T15:41:05.4482560-07:00
True,2022-10-26T15:41:05.4650112-07:00
True,2022-10-26T15:41:05.4817536-07:00
True,2022-10-26T15:41:05.4984832-07:00
True,2022-10-26T15:41:05.5152128-07:00
True,2022-10-26T15:41:05.5335552-07:00
True,2022-10-26T15:41:05.5486464-07:00
True,2022-10-26T15:41:05.5654400-07:00
True,2022-10-26T15:41:05.5821312-07:00
True,2022-10-26T15:41:05.5989248-07:00
True,2022-10-26T15:41:05.6155904-07:00
True,2022-10-26T15:41:05.6323712-07:00
True,2022-10-26T15:41:05.6490624-07:00
True,2022-10-26T15:41:05.6658560-07:00
True,2022-10-26T15:41:05.6828800-07:00
True,2022-10-26T15:41:05.6993152-07:00
True,2022-10-26T15:41:05.7159936-07:00
True,2022-10-26T15:41:05.7327360-07:00
True,2022-10-26T15:41:05.7494912-07:00
True,2022-10-26T15:41:05.7662208-07:00
True,2022-10-26T15:41:05.7830144-07:00
True,2022-10-26T15:41:05.7996672-07:00
True,2022-10-26T15:41:05.8164736-07:00
True,2022-10-26T15:41:05.8331264-07:00
True,2022-10-26T15:41:05.8498688-07:00
True,2022-10-26T15:41:05.8665856-07:00
True,2022-10-26T15:41:05.8834944-07:00
True,2022-10-26T15:41:05.9000192-07:00
True,2022-10-26T15:41:05.9168640-07:00
True,2022-10-26T15:41:05.9334912-07:00
True,2022-10-26T15:41:05.9502336-07:00
True,2022-10-26T15:41:05.9669760-07:00
True,2022-10-26T15:41:05.9837184-07:00
True,2022-10-26T15:41:06.0004480-07:00
True,2022-10-26T15:41:06.0171392-07:00
True,2022-10-26T15:41:06.0339328-07:00
True,2022-10-26T15:41:06.0506112-07:00
True,2022-10-26T15:41:06.0673792-07:00
True,2022-10-26T15:41:06.0840576-07:00
True,2022-10-26T15:41:06.1008512-07:00
True,2022-10-26T15:41:06.1175552-07:00
True,2022-10-26T15:41:06.1342848-07:00
True,2022-10-26T15:41:06.1509888-07:00
True,2022-10-26T15:41:06.1677696-07:00
True,2022-10-26T15:41:06.1845120-07:00
True,2022-10-26T15:41:06.2012800-07:00
True,2022-10-26T15:41:06.2179840-07:00
True,2022-10-26T15:41:06.2346880-07:00
True,2022-10-26T15:41:06.2514432-07:00
True,2022-10-26T15:41:06.2681728-07:00
True,2022-10-26T15:41:06.2849280-07:00
True,2022-10-26T15:41:06.3016832-07:00
True,2022-10-26T15:41:06.3184768-07:00
True,2022-10-26T15:41:06.3351808-07:00
