Value,Timestamp
True,2022-10-24T13:32:24.3229312-07:00
True,2022-10-24T13:32:24.3397632-07:00
True,2022-10-24T13:32:24.3566080-07:00
True,2022-10-24T13:32:24.3734016-07:00
True,2022-10-24T13:32:24.3902336-07:00
True,2022-10-24T13:32:24.4069632-07:00
True,2022-10-24T13:32:24.4238464-07:00
True,2022-10-24T13:32:24.4406656-07:00
True,2022-10-24T13:32:24.4574464-07:00
True,2022-10-24T13:32:24.4742912-07:00
True,2022-10-24T13:32:24.4911616-07:00
True,2022-10-24T13:32:24.5079680-07:00
True,2022-10-24T13:32:24.5248256-07:00
True,2022-10-24T13:32:24.5415936-07:00
True,2022-10-24T13:32:24.5583744-07:00
True,2022-10-24T13:32:24.5751424-07:00
True,2022-10-24T13:32:24.5920384-07:00
True,2022-10-24T13:32:24.6088960-07:00
True,2022-10-24T13:32:24.6257024-07:00
True,2022-10-24T13:32:24.6425472-07:00
True,2022-10-24T13:32:24.6593152-07:00
True,2022-10-24T13:32:24.6760320-07:00
True,2022-10-24T13:32:24.6929664-07:00
True,2022-10-24T13:32:24.7097984-07:00
True,2022-10-24T13:32:24.7266048-07:00
True,2022-10-24T13:32:24.7434368-07:00
True,2022-10-24T13:32:24.7601920-07:00
True,2022-10-24T13:32:24.7770752-07:00
True,2022-10-24T13:32:24.7938560-07:00
True,2022-10-24T13:32:24.8107392-07:00
True,2022-10-24T13:32:24.8274688-07:00
True,2022-10-24T13:32:24.8443264-07:00
True,2022-10-24T13:32:24.8611712-07:00
True,2022-10-24T13:32:24.8779648-07:00
True,2022-10-24T13:32:24.8947712-07:00
True,2022-10-24T13:32:24.9116928-07:00
True,2022-10-24T13:32:24.9284992-07:00
True,2022-10-24T13:32:24.9452160-07:00
True,2022-10-24T13:32:24.9620224-07:00
True,2022-10-24T13:32:24.9788544-07:00
True,2022-10-24T13:32:24.9956608-07:00
True,2022-10-24T13:32:25.0125440-07:00
True,2022-10-24T13:32:25.0293632-07:00
True,2022-10-24T13:32:25.0461184-07:00
True,2022-10-24T13:32:25.0630144-07:00
True,2022-10-24T13:32:25.0798464-07:00
True,2022-10-24T13:32:25.0966272-07:00
True,2022-10-24T13:32:25.1133952-07:00
True,2022-10-24T13:32:25.1302656-07:00
True,2022-10-24T13:32:25.1471104-07:00
True,2022-10-24T13:32:25.1639424-07:00
True,2022-10-24T13:32:25.1807616-07:00
True,2022-10-24T13:32:25.1975424-07:00
True,2022-10-24T13:32:25.2144000-07:00
True,2022-10-24T13:32:25.2312192-07:00
True,2022-10-24T13:32:25.2479488-07:00
True,2022-10-24T13:32:25.2647680-07:00
True,2022-10-24T13:32:25.2816384-07:00
True,2022-10-24T13:32:25.2984704-07:00
True,2022-10-24T13:32:25.3152384-07:00
True,2022-10-24T13:32:25.3320960-07:00
True,2022-10-24T13:32:25.3488768-07:00
True,2022-10-24T13:32:25.3656960-07:00
True,2022-10-24T13:32:25.3824384-07:00
True,2022-10-24T13:32:25.3992064-07:00
True,2022-10-24T13:32:25.4161792-07:00
True,2022-10-24T13:32:25.4329344-07:00
True,2022-10-24T13:32:25.4496768-07:00
True,2022-10-24T13:32:25.4664704-07:00
True,2022-10-24T13:32:25.4832128-07:00
True,2022-10-24T13:32:25.5000704-07:00
True,2022-10-24T13:32:25.5169024-07:00
True,2022-10-24T13:32:25.5337088-07:00
True,2022-10-24T13:32:25.5505152-07:00
True,2022-10-24T13:32:25.5672448-07:00
True,2022-10-24T13:32:25.5841152-07:00
True,2022-10-24T13:32:25.6008832-07:00
True,2022-10-24T13:32:25.6176768-07:00
True,2022-10-24T13:32:25.6346496-07:00
True,2022-10-24T13:32:25.6513152-07:00
True,2022-10-24T13:32:25.6682112-07:00
True,2022-10-24T13:32:25.6849408-07:00
True,2022-10-24T13:32:25.7018112-07:00
True,2022-10-24T13:32:25.7185792-07:00
True,2022-10-24T13:32:25.7353856-07:00
True,2022-10-24T13:32:25.7522432-07:00
True,2022-10-24T13:32:25.7691008-07:00
True,2022-10-24T13:32:25.7858176-07:00
True,2022-10-24T13:32:25.8026112-07:00
True,2022-10-24T13:32:25.8193920-07:00
True,2022-10-24T13:32:25.8362752-07:00
True,2022-10-24T13:32:25.8529792-07:00
True,2022-10-24T13:32:25.8697600-07:00
True,2022-10-24T13:32:25.8865024-07:00
True,2022-10-24T13:32:25.9033728-07:00
True,2022-10-24T13:32:25.9202560-07:00
True,2022-10-24T13:32:25.9370624-07:00
True,2022-10-24T13:32:25.9538432-07:00
True,2022-10-24T13:32:25.9706496-07:00
True,2022-10-24T13:32:25.9873152-07:00
True,2022-10-24T13:32:26.0040704-07:00
True,2022-10-24T13:32:26.0209536-07:00
True,2022-10-24T13:32:26.0376832-07:00
True,2022-10-24T13:32:26.0545152-07:00
True,2022-10-24T13:32:26.0713856-07:00
True,2022-10-24T13:32:26.0881280-07:00
True,2022-10-24T13:32:26.1048960-07:00
True,2022-10-24T13:32:26.1217280-07:00
True,2022-10-24T13:32:26.1385088-07:00
True,2022-10-24T13:32:26.1553152-07:00
True,2022-10-24T13:32:26.1721856-07:00
True,2022-10-24T13:32:26.1890304-07:00
True,2022-10-24T13:32:26.2057728-07:00
True,2022-10-24T13:32:26.2225536-07:00
True,2022-10-24T13:32:26.2392960-07:00
True,2022-10-24T13:32:26.2559744-07:00
True,2022-10-24T13:32:26.2727936-07:00
True,2022-10-24T13:32:26.2895488-07:00
True,2022-10-24T13:32:26.3063552-07:00
True,2022-10-24T13:32:26.3231360-07:00
True,2022-10-24T13:32:26.3399040-07:00
True,2022-10-24T13:32:26.3567360-07:00
True,2022-10-24T13:32:26.3735808-07:00
True,2022-10-24T13:32:26.3904256-07:00
True,2022-10-24T13:32:26.4072448-07:00
True,2022-10-24T13:32:26.4240256-07:00
True,2022-10-24T13:32:26.4408832-07:00
True,2022-10-24T13:32:26.4576512-07:00
True,2022-10-24T13:32:26.4745088-07:00
True,2022-10-24T13:32:26.4913152-07:00
True,2022-10-24T13:32:26.5081728-07:00
True,2022-10-24T13:32:26.5249152-07:00
True,2022-10-24T13:32:26.5418112-07:00
True,2022-10-24T13:32:26.5585152-07:00
True,2022-10-24T13:32:26.5753856-07:00
True,2022-10-24T13:32:26.5921664-07:00
True,2022-10-24T13:32:26.6089728-07:00
True,2022-10-24T13:32:26.6257920-07:00
True,2022-10-24T13:32:26.6425856-07:00
True,2022-10-24T13:32:26.6593536-07:00
True,2022-10-24T13:32:26.6761344-07:00
True,2022-10-24T13:32:26.6930048-07:00
True,2022-10-24T13:32:26.7098240-07:00
True,2022-10-24T13:32:26.7266304-07:00
True,2022-10-24T13:32:26.7433984-07:00
True,2022-10-24T13:32:26.7603072-07:00
True,2022-10-24T13:32:26.7770880-07:00
True,2022-10-24T13:32:26.7937920-07:00
True,2022-10-24T13:32:26.8105600-07:00
True,2022-10-24T13:32:26.8274432-07:00
True,2022-10-24T13:32:26.8441856-07:00
True,2022-10-24T13:32:26.8610048-07:00
True,2022-10-24T13:32:26.8778880-07:00
True,2022-10-24T13:32:26.8946176-07:00
True,2022-10-24T13:32:26.9115392-07:00
True,2022-10-24T13:32:26.9282432-07:00
True,2022-10-24T13:32:26.9450368-07:00
True,2022-10-24T13:32:26.9618176-07:00
True,2022-10-24T13:32:26.9786496-07:00
True,2022-10-24T13:32:26.9954432-07:00
True,2022-10-24T13:32:27.0122624-07:00
True,2022-10-24T13:32:27.0291328-07:00
True,2022-10-24T13:32:27.0459904-07:00
True,2022-10-24T13:32:27.0626944-07:00
True,2022-10-24T13:32:27.0794368-07:00
True,2022-10-24T13:32:27.0963200-07:00
True,2022-10-24T13:32:27.1131520-07:00
True,2022-10-24T13:32:27.1298432-07:00
True,2022-10-24T13:32:27.1466240-07:00
True,2022-10-24T13:32:27.1634816-07:00
True,2022-10-24T13:32:27.1803264-07:00
True,2022-10-24T13:32:27.1971584-07:00
True,2022-10-24T13:32:27.2139136-07:00
True,2022-10-24T13:32:27.2307712-07:00
True,2022-10-24T13:32:27.2475648-07:00
True,2022-10-24T13:32:27.2643840-07:00
True,2022-10-24T13:32:27.2812544-07:00
True,2022-10-24T13:32:27.2980864-07:00
True,2022-10-24T13:32:27.3149696-07:00
True,2022-10-24T13:32:27.3317248-07:00
True,2022-10-24T13:32:27.3486080-07:00
True,2022-10-24T13:32:27.3654656-07:00
True,2022-10-24T13:32:27.3822592-07:00
True,2022-10-24T13:32:27.3991296-07:00
True,2022-10-24T13:32:27.4158976-07:00
True,2022-10-24T13:32:27.4326912-07:00
True,2022-10-24T13:32:27.4495488-07:00
True,2022-10-24T13:32:27.4662400-07:00
True,2022-10-24T13:32:27.4830464-07:00
True,2022-10-24T13:32:27.4998272-07:00
True,2022-10-24T13:32:27.5166464-07:00
True,2022-10-24T13:32:27.5334144-07:00
True,2022-10-24T13:32:27.5502208-07:00
True,2022-10-24T13:32:27.5671040-07:00
True,2022-10-24T13:32:27.5838848-07:00
True,2022-10-24T13:32:27.6007296-07:00
True,2022-10-24T13:32:27.6175232-07:00
True,2022-10-24T13:32:27.6344064-07:00
True,2022-10-24T13:32:27.6511744-07:00
True,2022-10-24T13:32:27.6679680-07:00
True,2022-10-24T13:32:27.6847360-07:00
True,2022-10-24T13:32:27.7015168-07:00
True,2022-10-24T13:32:27.7183360-07:00
True,2022-10-24T13:32:27.7352320-07:00
True,2022-10-24T13:32:27.7520256-07:00
True,2022-10-24T13:32:27.7688704-07:00
True,2022-10-24T13:32:27.7857280-07:00
True,2022-10-24T13:32:27.8023936-07:00
True,2022-10-24T13:32:27.8192256-07:00
True,2022-10-24T13:32:27.8360704-07:00
True,2022-10-24T13:32:27.8528128-07:00
True,2022-10-24T13:32:27.8696960-07:00
True,2022-10-24T13:32:27.8863872-07:00
True,2022-10-24T13:32:27.9032064-07:00
True,2022-10-24T13:32:27.9201280-07:00
True,2022-10-24T13:32:27.9369088-07:00
True,2022-10-24T13:32:27.9540224-07:00
True,2022-10-24T13:32:27.9704832-07:00
True,2022-10-24T13:32:27.9872000-07:00
True,2022-10-24T13:32:28.0040704-07:00
True,2022-10-24T13:32:28.0208000-07:00
True,2022-10-24T13:32:28.0375424-07:00
True,2022-10-24T13:32:28.0544256-07:00
True,2022-10-24T13:32:28.0712704-07:00
True,2022-10-24T13:32:28.0881152-07:00
True,2022-10-24T13:32:28.1048832-07:00
True,2022-10-24T13:32:28.1216896-07:00
True,2022-10-24T13:32:28.1384320-07:00
True,2022-10-24T13:32:28.1552384-07:00
True,2022-10-24T13:32:28.1720320-07:00
True,2022-10-24T13:32:28.1889024-07:00
True,2022-10-24T13:32:28.2056704-07:00
True,2022-10-24T13:32:28.2224896-07:00
True,2022-10-24T13:32:28.2392448-07:00
True,2022-10-24T13:32:28.2561792-07:00
True,2022-10-24T13:32:28.2728704-07:00
True,2022-10-24T13:32:28.2895616-07:00
True,2022-10-24T13:32:28.3063040-07:00
True,2022-10-24T13:32:28.3230976-07:00
True,2022-10-24T13:32:28.3399680-07:00
True,2022-10-24T13:32:28.3568000-07:00
True,2022-10-24T13:32:28.3736192-07:00
True,2022-10-24T13:32:28.3904000-07:00
True,2022-10-24T13:32:28.4071168-07:00
True,2022-10-24T13:32:28.4239744-07:00
True,2022-10-24T13:32:28.4407936-07:00
True,2022-10-24T13:32:28.4574848-07:00
True,2022-10-24T13:32:28.4743040-07:00
True,2022-10-24T13:32:28.4912000-07:00
True,2022-10-24T13:32:28.5078784-07:00
True,2022-10-24T13:32:28.5247360-07:00
True,2022-10-24T13:32:28.5415296-07:00
True,2022-10-24T13:32:28.5582464-07:00
True,2022-10-24T13:32:28.5750400-07:00
True,2022-10-24T13:32:28.5918208-07:00
True,2022-10-24T13:32:28.6086912-07:00
True,2022-10-24T13:32:28.6253824-07:00
True,2022-10-24T13:32:28.6422656-07:00
True,2022-10-24T13:32:28.6591232-07:00
True,2022-10-24T13:32:28.6758016-07:00
True,2022-10-24T13:32:28.6926720-07:00
True,2022-10-24T13:32:28.7095040-07:00
True,2022-10-24T13:32:28.7262336-07:00
True,2022-10-24T13:32:28.7430784-07:00
True,2022-10-24T13:32:28.7598080-07:00
True,2022-10-24T13:32:28.7765632-07:00
True,2022-10-24T13:32:28.7933184-07:00
True,2022-10-24T13:32:28.8101248-07:00
True,2022-10-24T13:32:28.8269568-07:00
True,2022-10-24T13:32:28.8437504-07:00
True,2022-10-24T13:32:28.8606336-07:00
True,2022-10-24T13:32:28.8774912-07:00
True,2022-10-24T13:32:28.8942336-07:00
True,2022-10-24T13:32:28.9110144-07:00
True,2022-10-24T13:32:28.9277312-07:00
True,2022-10-24T13:32:28.9445504-07:00
True,2022-10-24T13:32:28.9614720-07:00
True,2022-10-24T13:32:28.9781504-07:00
True,2022-10-24T13:32:28.9949312-07:00
True,2022-10-24T13:32:29.0117504-07:00
True,2022-10-24T13:32:29.0286208-07:00
True,2022-10-24T13:32:29.0453888-07:00
True,2022-10-24T13:32:29.0622208-07:00
True,2022-10-24T13:32:29.0789888-07:00
True,2022-10-24T13:32:29.0957312-07:00
True,2022-10-24T13:32:29.1125888-07:00
True,2022-10-24T13:32:29.1294208-07:00
True,2022-10-24T13:32:29.1461504-07:00
True,2022-10-24T13:32:29.1630336-07:00
True,2022-10-24T13:32:29.1798528-07:00
True,2022-10-24T13:32:29.1965952-07:00
True,2022-10-24T13:32:29.2134400-07:00
True,2022-10-24T13:32:29.2302208-07:00
True,2022-10-24T13:32:29.2469888-07:00
True,2022-10-24T13:32:29.2638592-07:00
True,2022-10-24T13:32:29.2806144-07:00
True,2022-10-24T13:32:29.2974976-07:00
True,2022-10-24T13:32:29.3142912-07:00
True,2022-10-24T13:32:29.3311616-07:00
True,2022-10-24T13:32:29.3479936-07:00
True,2022-10-24T13:32:29.3647488-07:00
True,2022-10-24T13:32:29.3816320-07:00
True,2022-10-24T13:32:29.3984000-07:00
True,2022-10-24T13:32:29.4152576-07:00
True,2022-10-24T13:32:29.4320768-07:00
True,2022-10-24T13:32:29.4488960-07:00
True,2022-10-24T13:32:29.4657280-07:00
True,2022-10-24T13:32:29.4824960-07:00
True,2022-10-24T13:32:29.4993280-07:00
True,2022-10-24T13:32:29.5161728-07:00
True,2022-10-24T13:32:29.5329024-07:00
True,2022-10-24T13:32:29.5496576-07:00
True,2022-10-24T13:32:29.5664768-07:00
True,2022-10-24T13:32:29.5832576-07:00
True,2022-10-24T13:32:29.6001408-07:00
True,2022-10-24T13:32:29.6168704-07:00
True,2022-10-24T13:32:29.6337152-07:00
True,2022-10-24T13:32:29.6505728-07:00
True,2022-10-24T13:32:29.6674048-07:00
True,2022-10-24T13:32:29.6842240-07:00
True,2022-10-24T13:32:29.7010944-07:00
True,2022-10-24T13:32:29.7177728-07:00
True,2022-10-24T13:32:29.7346176-07:00
True,2022-10-24T13:32:29.7515008-07:00
True,2022-10-24T13:32:29.7682816-07:00
True,2022-10-24T13:32:29.7851392-07:00
True,2022-10-24T13:32:29.8018688-07:00
True,2022-10-24T13:32:29.8187008-07:00
True,2022-10-24T13:32:29.8355072-07:00
True,2022-10-24T13:32:29.8523904-07:00
True,2022-10-24T13:32:29.8691968-07:00
True,2022-10-24T13:32:29.8860416-07:00
True,2022-10-24T13:32:29.9028480-07:00
True,2022-10-24T13:32:29.9197568-07:00
True,2022-10-24T13:32:29.9364096-07:00
True,2022-10-24T13:32:29.9532416-07:00
True,2022-10-24T13:32:29.9700992-07:00
True,2022-10-24T13:32:29.9868288-07:00
True,2022-10-24T13:32:30.0036352-07:00
True,2022-10-24T13:32:30.0203648-07:00
True,2022-10-24T13:32:30.0372224-07:00
True,2022-10-24T13:32:30.0539904-07:00
True,2022-10-24T13:32:30.0708352-07:00
True,2022-10-24T13:32:30.0876928-07:00
True,2022-10-24T13:32:30.1045248-07:00
True,2022-10-24T13:32:30.1213568-07:00
True,2022-10-24T13:32:30.1380992-07:00
True,2022-10-24T13:32:30.1548928-07:00
True,2022-10-24T13:32:30.1717632-07:00
True,2022-10-24T13:32:30.1886208-07:00
True,2022-10-24T13:32:30.2053632-07:00
True,2022-10-24T13:32:30.2222720-07:00
True,2022-10-24T13:32:30.2390272-07:00
True,2022-10-24T13:32:30.2558592-07:00
True,2022-10-24T13:32:30.2726272-07:00
True,2022-10-24T13:32:30.2894848-07:00
True,2022-10-24T13:32:30.3063552-07:00
True,2022-10-24T13:32:30.3230208-07:00
True,2022-10-24T13:32:30.3397504-07:00
True,2022-10-24T13:32:30.3564800-07:00
True,2022-10-24T13:32:30.3732096-07:00
True,2022-10-24T13:32:30.3899392-07:00
True,2022-10-24T13:32:30.4067712-07:00
True,2022-10-24T13:32:30.4235520-07:00
True,2022-10-24T13:32:30.4404352-07:00
True,2022-10-24T13:32:30.4572416-07:00
True,2022-10-24T13:32:30.4739840-07:00
True,2022-10-24T13:32:30.4907776-07:00
True,2022-10-24T13:32:30.5075840-07:00
True,2022-10-24T13:32:30.5244544-07:00
True,2022-10-24T13:32:30.5412736-07:00
True,2022-10-24T13:32:30.5580032-07:00
True,2022-10-24T13:32:30.5748864-07:00
True,2022-10-24T13:32:30.5917184-07:00
True,2022-10-24T13:32:30.6085888-07:00
True,2022-10-24T13:32:30.6253312-07:00
True,2022-10-24T13:32:30.6421888-07:00
True,2022-10-24T13:32:30.6590336-07:00
True,2022-10-24T13:32:30.6758016-07:00
True,2022-10-24T13:32:30.6926976-07:00
True,2022-10-24T13:32:30.7094912-07:00
True,2022-10-24T13:32:30.7263488-07:00
True,2022-10-24T13:32:30.7431680-07:00
True,2022-10-24T13:32:30.7600000-07:00
True,2022-10-24T13:32:30.7768320-07:00
True,2022-10-24T13:32:30.7935744-07:00
True,2022-10-24T13:32:30.8104576-07:00
True,2022-10-24T13:32:30.8273152-07:00
True,2022-10-24T13:32:30.8441472-07:00
True,2022-10-24T13:32:30.8609536-07:00
True,2022-10-24T13:32:30.8777984-07:00
True,2022-10-24T13:32:30.8946048-07:00
True,2022-10-24T13:32:30.9113984-07:00
True,2022-10-24T13:32:30.9281152-07:00
True,2022-10-24T13:32:30.9449728-07:00
True,2022-10-24T13:32:30.9617280-07:00
True,2022-10-24T13:32:30.9785472-07:00
True,2022-10-24T13:32:30.9952896-07:00
True,2022-10-24T13:32:31.0120960-07:00
True,2022-10-24T13:32:31.0289280-07:00
True,2022-10-24T13:32:31.0457856-07:00
True,2022-10-24T13:32:31.0625280-07:00
True,2022-10-24T13:32:31.0793728-07:00
True,2022-10-24T13:32:31.0961792-07:00
True,2022-10-24T13:32:31.1130240-07:00
True,2022-10-24T13:32:31.1298944-07:00
True,2022-10-24T13:32:31.1465856-07:00
True,2022-10-24T13:32:31.1634048-07:00
True,2022-10-24T13:32:31.1802624-07:00
True,2022-10-24T13:32:31.1970048-07:00
True,2022-10-24T13:32:31.2138752-07:00
True,2022-10-24T13:32:31.2306560-07:00
True,2022-10-24T13:32:31.2473856-07:00
True,2022-10-24T13:32:31.2642304-07:00
True,2022-10-24T13:32:31.2809856-07:00
True,2022-10-24T13:32:31.2978560-07:00
True,2022-10-24T13:32:31.3146880-07:00
True,2022-10-24T13:32:31.3314432-07:00
True,2022-10-24T13:32:31.3483136-07:00
True,2022-10-24T13:32:31.3650560-07:00
True,2022-10-24T13:32:31.3819392-07:00
True,2022-10-24T13:32:31.3987584-07:00
True,2022-10-24T13:32:31.4155136-07:00
True,2022-10-24T13:32:31.4323968-07:00
True,2022-10-24T13:32:31.4492160-07:00
True,2022-10-24T13:32:31.4660352-07:00
True,2022-10-24T13:32:31.4827648-07:00
True,2022-10-24T13:32:31.4996224-07:00
True,2022-10-24T13:32:31.5164672-07:00
True,2022-10-24T13:32:31.5332864-07:00
True,2022-10-24T13:32:31.5501184-07:00
True,2022-10-24T13:32:31.5669376-07:00
True,2022-10-24T13:32:31.5837824-07:00
True,2022-10-24T13:32:31.6005632-07:00
True,2022-10-24T13:32:31.6174464-07:00
True,2022-10-24T13:32:31.6342528-07:00
True,2022-10-24T13:32:31.6510464-07:00
True,2022-10-24T13:32:31.6679296-07:00
True,2022-10-24T13:32:31.6847616-07:00
True,2022-10-24T13:32:31.7016064-07:00
True,2022-10-24T13:32:31.7184384-07:00
True,2022-10-24T13:32:31.7352064-07:00
True,2022-10-24T13:32:31.7519744-07:00
True,2022-10-24T13:32:31.7687552-07:00
True,2022-10-24T13:32:31.7856256-07:00
True,2022-10-24T13:32:31.8023936-07:00
True,2022-10-24T13:32:31.8192512-07:00
True,2022-10-24T13:32:31.8360704-07:00
True,2022-10-24T13:32:31.8529280-07:00
True,2022-10-24T13:32:31.8697088-07:00
True,2022-10-24T13:32:31.8865280-07:00
True,2022-10-24T13:32:31.9033344-07:00
True,2022-10-24T13:32:31.9201280-07:00
True,2022-10-24T13:32:31.9368448-07:00
True,2022-10-24T13:32:31.9537408-07:00
True,2022-10-24T13:32:31.9705216-07:00
True,2022-10-24T13:32:31.9873024-07:00
True,2022-10-24T13:32:32.0040704-07:00
True,2022-10-24T13:32:32.0209536-07:00
True,2022-10-24T13:32:32.0378112-07:00
True,2022-10-24T13:32:32.0546304-07:00
True,2022-10-24T13:32:32.0714496-07:00
True,2022-10-24T13:32:32.0882688-07:00
True,2022-10-24T13:32:32.1051008-07:00
True,2022-10-24T13:32:32.1218560-07:00
True,2022-10-24T13:32:32.1387648-07:00
True,2022-10-24T13:32:32.1555712-07:00
True,2022-10-24T13:32:32.1724160-07:00
True,2022-10-24T13:32:32.1892224-07:00
True,2022-10-24T13:32:32.2059776-07:00
True,2022-10-24T13:32:32.2227584-07:00
True,2022-10-24T13:32:32.2396160-07:00
True,2022-10-24T13:32:32.2564480-07:00
True,2022-10-24T13:32:32.2732416-07:00
True,2022-10-24T13:32:32.2899968-07:00
True,2022-10-24T13:32:32.3067392-07:00
True,2022-10-24T13:32:32.3234304-07:00
True,2022-10-24T13:32:32.3402112-07:00
True,2022-10-24T13:32:32.3569408-07:00
True,2022-10-24T13:32:32.3736704-07:00
True,2022-10-24T13:32:32.3904512-07:00
True,2022-10-24T13:32:32.4072064-07:00
True,2022-10-24T13:32:32.4240896-07:00
True,2022-10-24T13:32:32.4409600-07:00
True,2022-10-24T13:32:32.4576128-07:00
True,2022-10-24T13:32:32.4743936-07:00
True,2022-10-24T13:32:32.4912768-07:00
True,2022-10-24T13:32:32.5081088-07:00
True,2022-10-24T13:32:32.5249280-07:00
True,2022-10-24T13:32:32.5416448-07:00
True,2022-10-24T13:32:32.5585408-07:00
True,2022-10-24T13:32:32.5753216-07:00
True,2022-10-24T13:32:32.5921792-07:00
True,2022-10-24T13:32:32.6089600-07:00
True,2022-10-24T13:32:32.6258432-07:00
True,2022-10-24T13:32:32.6426624-07:00
True,2022-10-24T13:32:32.6594560-07:00
True,2022-10-24T13:32:32.6762624-07:00
True,2022-10-24T13:32:32.6931456-07:00
True,2022-10-24T13:32:32.7100160-07:00
True,2022-10-24T13:32:32.7268352-07:00
True,2022-10-24T13:32:32.7436288-07:00
True,2022-10-24T13:32:32.7605632-07:00
True,2022-10-24T13:32:32.7773184-07:00
True,2022-10-24T13:32:32.7941632-07:00
True,2022-10-24T13:32:32.8109440-07:00
True,2022-10-24T13:32:32.8277504-07:00
True,2022-10-24T13:32:32.8445696-07:00
True,2022-10-24T13:32:32.8614272-07:00
True,2022-10-24T13:32:32.8781824-07:00
True,2022-10-24T13:32:32.8949504-07:00
True,2022-10-24T13:32:32.9118976-07:00
True,2022-10-24T13:32:32.9285888-07:00
True,2022-10-24T13:32:32.9454208-07:00
True,2022-10-24T13:32:32.9622272-07:00
True,2022-10-24T13:32:32.9791104-07:00
True,2022-10-24T13:32:32.9959424-07:00
True,2022-10-24T13:32:33.0126976-07:00
True,2022-10-24T13:32:33.0295424-07:00
True,2022-10-24T13:32:33.0463616-07:00
True,2022-10-24T13:32:33.0631936-07:00
True,2022-10-24T13:32:33.0800512-07:00
True,2022-10-24T13:32:33.0968320-07:00
True,2022-10-24T13:32:33.1136256-07:00
True,2022-10-24T13:32:33.1305088-07:00
True,2022-10-24T13:32:33.1472256-07:00
True,2022-10-24T13:32:33.1640064-07:00
True,2022-10-24T13:32:33.1808896-07:00
True,2022-10-24T13:32:33.1977344-07:00
True,2022-10-24T13:32:33.2144896-07:00
True,2022-10-24T13:32:33.2313216-07:00
True,2022-10-24T13:32:33.2481408-07:00
True,2022-10-24T13:32:33.2649344-07:00
True,2022-10-24T13:32:33.2818176-07:00
True,2022-10-24T13:32:33.2985984-07:00
True,2022-10-24T13:32:33.3153920-07:00
True,2022-10-24T13:32:33.3322368-07:00
True,2022-10-24T13:32:33.3490688-07:00
True,2022-10-24T13:32:33.3658496-07:00
True,2022-10-24T13:32:33.3826688-07:00
True,2022-10-24T13:32:33.3995392-07:00
True,2022-10-24T13:32:33.4163072-07:00
True,2022-10-24T13:32:33.4332032-07:00
True,2022-10-24T13:32:33.4499712-07:00
True,2022-10-24T13:32:33.4668416-07:00
True,2022-10-24T13:32:33.4835584-07:00
True,2022-10-24T13:32:33.5004160-07:00
True,2022-10-24T13:32:33.5172224-07:00
True,2022-10-24T13:32:33.5340672-07:00
True,2022-10-24T13:32:33.5508864-07:00
True,2022-10-24T13:32:33.5676032-07:00
True,2022-10-24T13:32:33.5844480-07:00
True,2022-10-24T13:32:33.6012928-07:00
True,2022-10-24T13:32:33.6179712-07:00
True,2022-10-24T13:32:33.6348032-07:00
True,2022-10-24T13:32:33.6516096-07:00
True,2022-10-24T13:32:33.6683392-07:00
True,2022-10-24T13:32:33.6852096-07:00
True,2022-10-24T13:32:33.7020672-07:00
True,2022-10-24T13:32:33.7189120-07:00
True,2022-10-24T13:32:33.7357184-07:00
True,2022-10-24T13:32:33.7525248-07:00
True,2022-10-24T13:32:33.7693440-07:00
True,2022-10-24T13:32:33.7861888-07:00
True,2022-10-24T13:32:33.8030080-07:00
True,2022-10-24T13:32:33.8198272-07:00
True,2022-10-24T13:32:33.8366848-07:00
True,2022-10-24T13:32:33.8535808-07:00
True,2022-10-24T13:32:33.8703616-07:00
True,2022-10-24T13:32:33.8870912-07:00
True,2022-10-24T13:32:33.9039744-07:00
True,2022-10-24T13:32:33.9208192-07:00
True,2022-10-24T13:32:33.9375488-07:00
True,2022-10-24T13:32:33.9543936-07:00
True,2022-10-24T13:32:33.9710976-07:00
True,2022-10-24T13:32:33.9878144-07:00
True,2022-10-24T13:32:34.0046336-07:00
True,2022-10-24T13:32:34.0214272-07:00
True,2022-10-24T13:32:34.0381184-07:00
True,2022-10-24T13:32:34.0549248-07:00
True,2022-10-24T13:32:34.0717440-07:00
True,2022-10-24T13:32:34.0885760-07:00
True,2022-10-24T13:32:34.1054080-07:00
True,2022-10-24T13:32:34.1222016-07:00
True,2022-10-24T13:32:34.1390720-07:00
True,2022-10-24T13:32:34.1558144-07:00
True,2022-10-24T13:32:34.1726592-07:00
True,2022-10-24T13:32:34.1894528-07:00
True,2022-10-24T13:32:34.2063360-07:00
True,2022-10-24T13:32:34.2230400-07:00
True,2022-10-24T13:32:34.2399104-07:00
True,2022-10-24T13:32:34.2567296-07:00
True,2022-10-24T13:32:34.2735488-07:00
True,2022-10-24T13:32:34.2903168-07:00
True,2022-10-24T13:32:34.3070336-07:00
True,2022-10-24T13:32:34.3237248-07:00
True,2022-10-24T13:32:34.3405312-07:00
True,2022-10-24T13:32:34.3573248-07:00
True,2022-10-24T13:32:34.3741568-07:00
True,2022-10-24T13:32:34.3910144-07:00
True,2022-10-24T13:32:34.4078336-07:00
True,2022-10-24T13:32:34.4246656-07:00
True,2022-10-24T13:32:34.4415104-07:00
True,2022-10-24T13:32:34.4581632-07:00
True,2022-10-24T13:32:34.4750336-07:00
True,2022-10-24T13:32:34.4919424-07:00
True,2022-10-24T13:32:34.5087232-07:00
True,2022-10-24T13:32:34.5254656-07:00
