Value,Timestamp
True,2022-10-26T13:06:20.8407552-07:00
True,2022-10-26T13:06:20.8575488-07:00
True,2022-10-26T13:06:20.8743168-07:00
True,2022-10-26T13:06:20.8909568-07:00
True,2022-10-26T13:06:20.9077376-07:00
True,2022-10-26T13:06:20.9244160-07:00
True,2022-10-26T13:06:20.9411840-07:00
True,2022-10-26T13:06:20.9578752-07:00
True,2022-10-26T13:06:20.9746816-07:00
True,2022-10-26T13:06:20.9913600-07:00
True,2022-10-26T13:06:21.0081536-07:00
True,2022-10-26T13:06:21.0248192-07:00
True,2022-10-26T13:06:21.0416000-07:00
True,2022-10-26T13:06:21.0589312-07:00
True,2022-10-26T13:06:21.0750464-07:00
True,2022-10-26T13:06:21.0918144-07:00
True,2022-10-26T13:06:21.1085056-07:00
True,2022-10-26T13:06:21.1253248-07:00
True,2022-10-26T13:06:21.1420032-07:00
True,2022-10-26T13:06:21.1587968-07:00
True,2022-10-26T13:06:21.1754880-07:00
True,2022-10-26T13:06:21.1922048-07:00
True,2022-10-26T13:06:21.2089728-07:00
True,2022-10-26T13:06:21.2257024-07:00
True,2022-10-26T13:06:21.2424576-07:00
True,2022-10-26T13:06:21.2596352-07:00
True,2022-10-26T13:06:21.2758784-07:00
True,2022-10-26T13:06:21.2926208-07:00
True,2022-10-26T13:06:21.3093632-07:00
True,2022-10-26T13:06:21.3261440-07:00
True,2022-10-26T13:06:21.3428864-07:00
True,2022-10-26T13:06:21.3595648-07:00
True,2022-10-26T13:06:21.3766400-07:00
True,2022-10-26T13:06:21.3930112-07:00
True,2022-10-26T13:06:21.4098304-07:00
True,2022-10-26T13:06:21.4265344-07:00
True,2022-10-26T13:06:21.4432896-07:00
True,2022-10-26T13:06:21.4599680-07:00
True,2022-10-26T13:06:21.4767104-07:00
True,2022-10-26T13:06:21.4942080-07:00
True,2022-10-26T13:06:21.5102720-07:00
True,2022-10-26T13:06:21.5269120-07:00
True,2022-10-26T13:06:21.5437312-07:00
True,2022-10-26T13:06:21.5603712-07:00
True,2022-10-26T13:06:21.5771392-07:00
True,2022-10-26T13:06:21.5939200-07:00
True,2022-10-26T13:06:21.6119552-07:00
True,2022-10-26T13:06:21.6273152-07:00
True,2022-10-26T13:06:21.6440320-07:00
True,2022-10-26T13:06:21.6608000-07:00
True,2022-10-26T13:06:21.6775040-07:00
True,2022-10-26T13:06:21.6942208-07:00
True,2022-10-26T13:06:21.7108992-07:00
True,2022-10-26T13:06:21.7276800-07:00
True,2022-10-26T13:06:21.7443584-07:00
True,2022-10-26T13:06:21.7611520-07:00
True,2022-10-26T13:06:21.7778048-07:00
True,2022-10-26T13:06:21.7946624-07:00
True,2022-10-26T13:06:21.8116992-07:00
True,2022-10-26T13:06:21.8280320-07:00
True,2022-10-26T13:06:21.8448640-07:00
True,2022-10-26T13:06:21.8614656-07:00
True,2022-10-26T13:06:21.8782848-07:00
True,2022-10-26T13:06:21.8949248-07:00
True,2022-10-26T13:06:21.9117312-07:00
True,2022-10-26T13:06:21.9284736-07:00
True,2022-10-26T13:06:21.9451648-07:00
True,2022-10-26T13:06:21.9618688-07:00
True,2022-10-26T13:06:21.9786752-07:00
True,2022-10-26T13:06:21.9953152-07:00
True,2022-10-26T13:06:22.0121472-07:00
True,2022-10-26T13:06:22.0288128-07:00
True,2022-10-26T13:06:22.0457216-07:00
True,2022-10-26T13:06:22.0622720-07:00
True,2022-10-26T13:06:22.0790144-07:00
True,2022-10-26T13:06:22.0957696-07:00
True,2022-10-26T13:06:22.1124608-07:00
True,2022-10-26T13:06:22.1292544-07:00
True,2022-10-26T13:06:22.1459200-07:00
True,2022-10-26T13:06:22.1626880-07:00
True,2022-10-26T13:06:22.1794432-07:00
True,2022-10-26T13:06:22.1961984-07:00
True,2022-10-26T13:06:22.2128768-07:00
True,2022-10-26T13:06:22.2296448-07:00
True,2022-10-26T13:06:22.2464000-07:00
True,2022-10-26T13:06:22.2631296-07:00
True,2022-10-26T13:06:22.2798592-07:00
True,2022-10-26T13:06:22.2965120-07:00
True,2022-10-26T13:06:22.3133184-07:00
True,2022-10-26T13:06:22.3299968-07:00
True,2022-10-26T13:06:22.3467648-07:00
True,2022-10-26T13:06:22.3634176-07:00
True,2022-10-26T13:06:22.3801984-07:00
True,2022-10-26T13:06:22.3969152-07:00
True,2022-10-26T13:06:22.4141440-07:00
True,2022-10-26T13:06:22.4303488-07:00
True,2022-10-26T13:06:22.4471040-07:00
True,2022-10-26T13:06:22.4638080-07:00
True,2022-10-26T13:06:22.4805504-07:00
True,2022-10-26T13:06:22.4972544-07:00
True,2022-10-26T13:06:22.5139968-07:00
True,2022-10-26T13:06:22.5307392-07:00
True,2022-10-26T13:06:22.5474688-07:00
True,2022-10-26T13:06:22.5641856-07:00
True,2022-10-26T13:06:22.5809408-07:00
True,2022-10-26T13:06:22.5977472-07:00
True,2022-10-26T13:06:22.6144640-07:00
True,2022-10-26T13:06:22.6312192-07:00
True,2022-10-26T13:06:22.6479232-07:00
True,2022-10-26T13:06:22.6646784-07:00
True,2022-10-26T13:06:22.6813696-07:00
True,2022-10-26T13:06:22.6981504-07:00
True,2022-10-26T13:06:22.7148544-07:00
True,2022-10-26T13:06:22.7316224-07:00
True,2022-10-26T13:06:22.7483392-07:00
True,2022-10-26T13:06:22.7651072-07:00
True,2022-10-26T13:06:22.7817984-07:00
True,2022-10-26T13:06:22.7984640-07:00
True,2022-10-26T13:06:22.8152448-07:00
True,2022-10-26T13:06:22.8319360-07:00
True,2022-10-26T13:06:22.8487552-07:00
True,2022-10-26T13:06:22.8653952-07:00
True,2022-10-26T13:06:22.8822016-07:00
True,2022-10-26T13:06:22.8988800-07:00
True,2022-10-26T13:06:22.9156864-07:00
True,2022-10-26T13:06:22.9324032-07:00
True,2022-10-26T13:06:22.9491200-07:00
True,2022-10-26T13:06:22.9658368-07:00
True,2022-10-26T13:06:22.9826176-07:00
True,2022-10-26T13:06:22.9993344-07:00
True,2022-10-26T13:06:23.0160512-07:00
True,2022-10-26T13:06:23.1018368-07:00
True,2022-10-26T13:06:23.1029760-07:00
True,2022-10-26T13:06:23.1197952-07:00
True,2022-10-26T13:06:23.1365376-07:00
True,2022-10-26T13:06:23.1532544-07:00
True,2022-10-26T13:06:23.1700352-07:00
True,2022-10-26T13:06:23.1867520-07:00
True,2022-10-26T13:06:23.2034176-07:00
True,2022-10-26T13:06:23.2201856-07:00
True,2022-10-26T13:06:23.2369408-07:00
True,2022-10-26T13:06:23.2536448-07:00
True,2022-10-26T13:06:23.2703872-07:00
True,2022-10-26T13:06:23.2871296-07:00
True,2022-10-26T13:06:23.3038592-07:00
True,2022-10-26T13:06:23.3222272-07:00
True,2022-10-26T13:06:23.3373184-07:00
True,2022-10-26T13:06:23.3540864-07:00
True,2022-10-26T13:06:23.3707648-07:00
True,2022-10-26T13:06:23.3875328-07:00
True,2022-10-26T13:06:23.4042368-07:00
True,2022-10-26T13:06:23.4209792-07:00
True,2022-10-26T13:06:23.4381952-07:00
True,2022-10-26T13:06:23.4544384-07:00
True,2022-10-26T13:06:23.4712320-07:00
True,2022-10-26T13:06:23.4879232-07:00
True,2022-10-26T13:06:23.5047040-07:00
True,2022-10-26T13:06:23.5214208-07:00
True,2022-10-26T13:06:23.5381888-07:00
True,2022-10-26T13:06:23.5548928-07:00
True,2022-10-26T13:06:23.5716480-07:00
True,2022-10-26T13:06:23.5883776-07:00
True,2022-10-26T13:06:23.6051712-07:00
True,2022-10-26T13:06:23.6219136-07:00
True,2022-10-26T13:06:23.6386816-07:00
True,2022-10-26T13:06:23.6553600-07:00
True,2022-10-26T13:06:23.6721024-07:00
True,2022-10-26T13:06:23.6888704-07:00
True,2022-10-26T13:06:23.7056000-07:00
True,2022-10-26T13:06:23.7223552-07:00
True,2022-10-26T13:06:23.7390848-07:00
True,2022-10-26T13:06:23.7563008-07:00
True,2022-10-26T13:06:23.7725184-07:00
True,2022-10-26T13:06:23.7893248-07:00
True,2022-10-26T13:06:23.8060032-07:00
True,2022-10-26T13:06:23.8227968-07:00
True,2022-10-26T13:06:23.8395136-07:00
True,2022-10-26T13:06:23.8562304-07:00
True,2022-10-26T13:06:23.8729600-07:00
True,2022-10-26T13:06:23.8897152-07:00
True,2022-10-26T13:06:23.9064832-07:00
True,2022-10-26T13:06:23.9232000-07:00
True,2022-10-26T13:06:23.9399296-07:00
True,2022-10-26T13:06:23.9566976-07:00
True,2022-10-26T13:06:23.9734400-07:00
True,2022-10-26T13:06:23.9901696-07:00
True,2022-10-26T13:06:24.0069504-07:00
True,2022-10-26T13:06:24.0236544-07:00
True,2022-10-26T13:06:24.0411264-07:00
True,2022-10-26T13:06:24.0571008-07:00
True,2022-10-26T13:06:24.0738560-07:00
True,2022-10-26T13:06:24.0905472-07:00
True,2022-10-26T13:06:24.1072768-07:00
True,2022-10-26T13:06:24.1240960-07:00
True,2022-10-26T13:06:24.1410304-07:00
True,2022-10-26T13:06:24.1575168-07:00
True,2022-10-26T13:06:24.1741824-07:00
True,2022-10-26T13:06:24.1909632-07:00
True,2022-10-26T13:06:24.2076544-07:00
True,2022-10-26T13:06:24.2244608-07:00
True,2022-10-26T13:06:24.2412032-07:00
True,2022-10-26T13:06:24.2578688-07:00
True,2022-10-26T13:06:24.2745856-07:00
True,2022-10-26T13:06:24.2914048-07:00
True,2022-10-26T13:06:24.3080576-07:00
True,2022-10-26T13:06:24.3248000-07:00
True,2022-10-26T13:06:24.3415168-07:00
True,2022-10-26T13:06:24.3583360-07:00
True,2022-10-26T13:06:24.3750528-07:00
True,2022-10-26T13:06:24.3917056-07:00
True,2022-10-26T13:06:24.4084992-07:00
True,2022-10-26T13:06:24.4251648-07:00
True,2022-10-26T13:06:24.4419840-07:00
True,2022-10-26T13:06:24.4586624-07:00
True,2022-10-26T13:06:24.4754816-07:00
True,2022-10-26T13:06:24.4920960-07:00
True,2022-10-26T13:06:24.5089152-07:00
True,2022-10-26T13:06:24.5255552-07:00
True,2022-10-26T13:06:24.5423360-07:00
True,2022-10-26T13:06:24.5590016-07:00
True,2022-10-26T13:06:24.5758208-07:00
True,2022-10-26T13:06:24.5925632-07:00
True,2022-10-26T13:06:24.6092672-07:00
True,2022-10-26T13:06:24.6260736-07:00
True,2022-10-26T13:06:24.6426880-07:00
True,2022-10-26T13:06:24.6595072-07:00
True,2022-10-26T13:06:24.6761344-07:00
True,2022-10-26T13:06:24.6929024-07:00
True,2022-10-26T13:06:24.7096448-07:00
True,2022-10-26T13:06:24.7264256-07:00
True,2022-10-26T13:06:24.7431168-07:00
True,2022-10-26T13:06:24.7599232-07:00
True,2022-10-26T13:06:24.7765760-07:00
True,2022-10-26T13:06:24.7933824-07:00
True,2022-10-26T13:06:24.8100352-07:00
True,2022-10-26T13:06:24.8268928-07:00
True,2022-10-26T13:06:24.8435584-07:00
True,2022-10-26T13:06:24.8602368-07:00
True,2022-10-26T13:06:24.8773888-07:00
True,2022-10-26T13:06:24.8937344-07:00
True,2022-10-26T13:06:24.9104640-07:00
True,2022-10-26T13:06:24.9271424-07:00
True,2022-10-26T13:06:24.9439744-07:00
True,2022-10-26T13:06:24.9606016-07:00
True,2022-10-26T13:06:24.9773952-07:00
True,2022-10-26T13:06:24.9940608-07:00
True,2022-10-26T13:06:25.0108544-07:00
True,2022-10-26T13:06:25.0275456-07:00
True,2022-10-26T13:06:25.0444800-07:00
True,2022-10-26T13:06:25.0610688-07:00
True,2022-10-26T13:06:25.0777856-07:00
True,2022-10-26T13:06:25.0945536-07:00
True,2022-10-26T13:06:25.1112064-07:00
True,2022-10-26T13:06:25.1279872-07:00
True,2022-10-26T13:06:25.1446912-07:00
True,2022-10-26T13:06:25.1614720-07:00
True,2022-10-26T13:06:25.1781632-07:00
True,2022-10-26T13:06:25.1949952-07:00
True,2022-10-26T13:06:25.2115840-07:00
True,2022-10-26T13:06:25.2284032-07:00
True,2022-10-26T13:06:25.2450560-07:00
True,2022-10-26T13:06:25.2618368-07:00
True,2022-10-26T13:06:25.2796800-07:00
True,2022-10-26T13:06:25.2952704-07:00
True,2022-10-26T13:06:25.3120768-07:00
True,2022-10-26T13:06:25.3287296-07:00
True,2022-10-26T13:06:25.3455104-07:00
True,2022-10-26T13:06:25.3621632-07:00
True,2022-10-26T13:06:25.3789440-07:00
True,2022-10-26T13:06:25.3956608-07:00
True,2022-10-26T13:06:25.4124032-07:00
True,2022-10-26T13:06:25.4291328-07:00
True,2022-10-26T13:06:25.4458496-07:00
True,2022-10-26T13:06:25.4625792-07:00
True,2022-10-26T13:06:25.4794496-07:00
True,2022-10-26T13:06:25.4960128-07:00
True,2022-10-26T13:06:25.5127808-07:00
True,2022-10-26T13:06:25.5294848-07:00
True,2022-10-26T13:06:25.5462656-07:00
True,2022-10-26T13:06:25.5629824-07:00
True,2022-10-26T13:06:25.5796864-07:00
True,2022-10-26T13:06:25.5964032-07:00
True,2022-10-26T13:06:25.6131712-07:00
True,2022-10-26T13:06:25.6299264-07:00
True,2022-10-26T13:06:25.6466048-07:00
True,2022-10-26T13:06:25.6633472-07:00
True,2022-10-26T13:06:25.6800896-07:00
True,2022-10-26T13:06:25.6968320-07:00
True,2022-10-26T13:06:25.7135104-07:00
True,2022-10-26T13:06:25.7303168-07:00
True,2022-10-26T13:06:25.7469696-07:00
True,2022-10-26T13:06:25.7637504-07:00
True,2022-10-26T13:06:25.7804544-07:00
True,2022-10-26T13:06:25.7971712-07:00
True,2022-10-26T13:06:25.8139136-07:00
True,2022-10-26T13:06:25.8306560-07:00
True,2022-10-26T13:06:25.8474240-07:00
True,2022-10-26T13:06:25.8640768-07:00
True,2022-10-26T13:06:25.8808960-07:00
True,2022-10-26T13:06:25.8975360-07:00
True,2022-10-26T13:06:25.9143552-07:00
True,2022-10-26T13:06:25.9310208-07:00
True,2022-10-26T13:06:25.9477504-07:00
True,2022-10-26T13:06:25.9644672-07:00
True,2022-10-26T13:06:25.9812224-07:00
True,2022-10-26T13:06:25.9979648-07:00
True,2022-10-26T13:06:26.0146688-07:00
True,2022-10-26T13:06:26.0993536-07:00
True,2022-10-26T13:06:26.1001600-07:00
True,2022-10-26T13:06:26.1179648-07:00
True,2022-10-26T13:06:26.1337472-07:00
True,2022-10-26T13:06:26.1504768-07:00
True,2022-10-26T13:06:26.1672320-07:00
True,2022-10-26T13:06:26.1838976-07:00
True,2022-10-26T13:06:26.2006912-07:00
True,2022-10-26T13:06:26.2174080-07:00
True,2022-10-26T13:06:26.2341120-07:00
True,2022-10-26T13:06:26.2508800-07:00
True,2022-10-26T13:06:26.2676096-07:00
True,2022-10-26T13:06:26.2843136-07:00
True,2022-10-26T13:06:26.3010560-07:00
True,2022-10-26T13:06:26.3177728-07:00
True,2022-10-26T13:06:26.3345408-07:00
True,2022-10-26T13:06:26.3520896-07:00
True,2022-10-26T13:06:26.3679360-07:00
True,2022-10-26T13:06:26.3847296-07:00
True,2022-10-26T13:06:26.4014208-07:00
True,2022-10-26T13:06:26.4182144-07:00
True,2022-10-26T13:06:26.4349056-07:00
True,2022-10-26T13:06:26.4516352-07:00
True,2022-10-26T13:06:26.4684160-07:00
True,2022-10-26T13:06:26.4850944-07:00
True,2022-10-26T13:06:26.5018752-07:00
True,2022-10-26T13:06:26.5185536-07:00
True,2022-10-26T13:06:26.5353728-07:00
True,2022-10-26T13:06:26.5520256-07:00
True,2022-10-26T13:06:26.5688320-07:00
True,2022-10-26T13:06:26.5855104-07:00
True,2022-10-26T13:06:26.6023168-07:00
True,2022-10-26T13:06:26.6190848-07:00
True,2022-10-26T13:06:26.6357504-07:00
True,2022-10-26T13:06:26.6524416-07:00
True,2022-10-26T13:06:26.6692096-07:00
True,2022-10-26T13:06:26.6859520-07:00
True,2022-10-26T13:06:26.7026816-07:00
True,2022-10-26T13:06:26.7194368-07:00
True,2022-10-26T13:06:26.7362048-07:00
True,2022-10-26T13:06:26.7529472-07:00
True,2022-10-26T13:06:26.7696768-07:00
True,2022-10-26T13:06:26.7863680-07:00
True,2022-10-26T13:06:26.8030464-07:00
True,2022-10-26T13:06:26.8198656-07:00
True,2022-10-26T13:06:26.8365952-07:00
True,2022-10-26T13:06:26.8532736-07:00
True,2022-10-26T13:06:26.8699776-07:00
True,2022-10-26T13:06:26.8867712-07:00
True,2022-10-26T13:06:26.9034752-07:00
True,2022-10-26T13:06:26.9202816-07:00
True,2022-10-26T13:06:26.9369984-07:00
True,2022-10-26T13:06:26.9537024-07:00
True,2022-10-26T13:06:26.9704576-07:00
True,2022-10-26T13:06:26.9871360-07:00
True,2022-10-26T13:06:27.0038912-07:00
True,2022-10-26T13:06:27.0206336-07:00
True,2022-10-26T13:06:27.0374144-07:00
True,2022-10-26T13:06:27.0543872-07:00
True,2022-10-26T13:06:27.0708224-07:00
True,2022-10-26T13:06:27.0876032-07:00
True,2022-10-26T13:06:27.1043072-07:00
True,2022-10-26T13:06:27.1210496-07:00
True,2022-10-26T13:06:27.1378176-07:00
True,2022-10-26T13:06:27.1545216-07:00
True,2022-10-26T13:06:27.1713280-07:00
True,2022-10-26T13:06:27.1880576-07:00
True,2022-10-26T13:06:27.2046976-07:00
True,2022-10-26T13:06:27.2214528-07:00
True,2022-10-26T13:06:27.2381952-07:00
True,2022-10-26T13:06:27.2556928-07:00
True,2022-10-26T13:06:27.2716416-07:00
True,2022-10-26T13:06:27.2884608-07:00
True,2022-10-26T13:06:27.3050880-07:00
True,2022-10-26T13:06:27.3219200-07:00
True,2022-10-26T13:06:27.3386240-07:00
True,2022-10-26T13:06:27.3553920-07:00
True,2022-10-26T13:06:27.3720576-07:00
True,2022-10-26T13:06:27.3888768-07:00
True,2022-10-26T13:06:27.4055680-07:00
True,2022-10-26T13:06:27.4222720-07:00
True,2022-10-26T13:06:27.4390784-07:00
True,2022-10-26T13:06:27.4557568-07:00
True,2022-10-26T13:06:27.4725376-07:00
True,2022-10-26T13:06:27.4892928-07:00
True,2022-10-26T13:06:27.5060480-07:00
True,2022-10-26T13:06:27.5228032-07:00
True,2022-10-26T13:06:27.5395840-07:00
True,2022-10-26T13:06:27.5562240-07:00
True,2022-10-26T13:06:27.5730560-07:00
True,2022-10-26T13:06:27.5897344-07:00
True,2022-10-26T13:06:27.6065280-07:00
True,2022-10-26T13:06:27.6231680-07:00
True,2022-10-26T13:06:27.6400256-07:00
True,2022-10-26T13:06:27.6567808-07:00
True,2022-10-26T13:06:27.6734208-07:00
True,2022-10-26T13:06:27.6902272-07:00
True,2022-10-26T13:06:27.7069440-07:00
True,2022-10-26T13:06:27.7239680-07:00
True,2022-10-26T13:06:27.7403520-07:00
True,2022-10-26T13:06:27.7571584-07:00
True,2022-10-26T13:06:27.7738112-07:00
True,2022-10-26T13:06:27.7906432-07:00
True,2022-10-26T13:06:27.8073088-07:00
True,2022-10-26T13:06:27.8240512-07:00
True,2022-10-26T13:06:27.8407680-07:00
True,2022-10-26T13:06:27.8575872-07:00
True,2022-10-26T13:06:27.8743296-07:00
True,2022-10-26T13:06:27.8909696-07:00
True,2022-10-26T13:06:27.9078016-07:00
True,2022-10-26T13:06:27.9244672-07:00
True,2022-10-26T13:06:27.9412608-07:00
True,2022-10-26T13:06:27.9579136-07:00
True,2022-10-26T13:06:27.9747584-07:00
True,2022-10-26T13:06:27.9913984-07:00
True,2022-10-26T13:06:28.0082432-07:00
True,2022-10-26T13:06:28.0248960-07:00
True,2022-10-26T13:06:28.0419584-07:00
True,2022-10-26T13:06:28.0583424-07:00
True,2022-10-26T13:06:28.0751104-07:00
True,2022-10-26T13:06:28.0918272-07:00
True,2022-10-26T13:06:28.1085696-07:00
True,2022-10-26T13:06:28.1253120-07:00
True,2022-10-26T13:06:28.1419904-07:00
True,2022-10-26T13:06:28.1587968-07:00
True,2022-10-26T13:06:28.1754624-07:00
True,2022-10-26T13:06:28.1922432-07:00
True,2022-10-26T13:06:28.2089088-07:00
True,2022-10-26T13:06:28.2257152-07:00
True,2022-10-26T13:06:28.2423936-07:00
True,2022-10-26T13:06:28.2592000-07:00
True,2022-10-26T13:06:28.2758272-07:00
True,2022-10-26T13:06:28.2926208-07:00
True,2022-10-26T13:06:28.3093248-07:00
True,2022-10-26T13:06:28.3260288-07:00
True,2022-10-26T13:06:28.3428096-07:00
True,2022-10-26T13:06:28.3594752-07:00
True,2022-10-26T13:06:28.3762816-07:00
True,2022-10-26T13:06:28.3929728-07:00
True,2022-10-26T13:06:28.4097536-07:00
True,2022-10-26T13:06:28.4263808-07:00
True,2022-10-26T13:06:28.4431360-07:00
True,2022-10-26T13:06:28.4598272-07:00
True,2022-10-26T13:06:28.4766208-07:00
True,2022-10-26T13:06:28.4932992-07:00
True,2022-10-26T13:06:28.5101056-07:00
True,2022-10-26T13:06:28.5267584-07:00
True,2022-10-26T13:06:28.5435648-07:00
True,2022-10-26T13:06:28.5602432-07:00
True,2022-10-26T13:06:28.5769856-07:00
True,2022-10-26T13:06:28.5937280-07:00
True,2022-10-26T13:06:28.6104576-07:00
True,2022-10-26T13:06:28.6272128-07:00
True,2022-10-26T13:06:28.6441600-07:00
True,2022-10-26T13:06:28.6606592-07:00
True,2022-10-26T13:06:28.6773248-07:00
True,2022-10-26T13:06:28.6941312-07:00
True,2022-10-26T13:06:28.7108736-07:00
True,2022-10-26T13:06:28.7275648-07:00
True,2022-10-26T13:06:28.7443072-07:00
True,2022-10-26T13:06:28.7610496-07:00
True,2022-10-26T13:06:28.7777408-07:00
True,2022-10-26T13:06:28.7944832-07:00
True,2022-10-26T13:06:28.8112256-07:00
True,2022-10-26T13:06:28.8279424-07:00
True,2022-10-26T13:06:28.8449280-07:00
True,2022-10-26T13:06:28.8613888-07:00
True,2022-10-26T13:06:28.8781696-07:00
True,2022-10-26T13:06:28.8948736-07:00
True,2022-10-26T13:06:28.9116544-07:00
True,2022-10-26T13:06:28.9283712-07:00
True,2022-10-26T13:06:28.9451264-07:00
True,2022-10-26T13:06:28.9617792-07:00
True,2022-10-26T13:06:28.9785856-07:00
True,2022-10-26T13:06:28.9952640-07:00
True,2022-10-26T13:06:29.0120960-07:00
True,2022-10-26T13:06:29.0287232-07:00
True,2022-10-26T13:06:29.1352064-07:00
True,2022-10-26T13:06:29.1363200-07:00
True,2022-10-26T13:06:29.1531520-07:00
True,2022-10-26T13:06:29.1698944-07:00
True,2022-10-26T13:06:29.1866368-07:00
True,2022-10-26T13:06:29.2038912-07:00
True,2022-10-26T13:06:29.2200704-07:00
True,2022-10-26T13:06:29.2368000-07:00
True,2022-10-26T13:06:29.2535424-07:00
True,2022-10-26T13:06:29.2702848-07:00
True,2022-10-26T13:06:29.2870400-07:00
True,2022-10-26T13:06:29.3037440-07:00
True,2022-10-26T13:06:29.3205504-07:00
True,2022-10-26T13:06:29.3372032-07:00
True,2022-10-26T13:06:29.3539712-07:00
True,2022-10-26T13:06:29.3706624-07:00
True,2022-10-26T13:06:29.3874304-07:00
True,2022-10-26T13:06:29.4041344-07:00
True,2022-10-26T13:06:29.4209024-07:00
True,2022-10-26T13:06:29.4376192-07:00
True,2022-10-26T13:06:29.4543488-07:00
True,2022-10-26T13:06:29.4711424-07:00
True,2022-10-26T13:06:29.4877952-07:00
True,2022-10-26T13:06:29.5045632-07:00
True,2022-10-26T13:06:29.5212800-07:00
True,2022-10-26T13:06:29.5380480-07:00
True,2022-10-26T13:06:29.5547136-07:00
True,2022-10-26T13:06:29.5714944-07:00
True,2022-10-26T13:06:29.5882112-07:00
True,2022-10-26T13:06:29.6056448-07:00
True,2022-10-26T13:06:29.6217088-07:00
True,2022-10-26T13:06:29.6384640-07:00
True,2022-10-26T13:06:29.6552064-07:00
True,2022-10-26T13:06:29.6719104-07:00
True,2022-10-26T13:06:29.6886528-07:00
True,2022-10-26T13:06:29.7054080-07:00
True,2022-10-26T13:06:29.7221376-07:00
True,2022-10-26T13:06:29.7389056-07:00
True,2022-10-26T13:06:29.7556480-07:00
True,2022-10-26T13:06:29.7723136-07:00
True,2022-10-26T13:06:29.7891200-07:00
True,2022-10-26T13:06:29.8057984-07:00
True,2022-10-26T13:06:29.8225536-07:00
True,2022-10-26T13:06:29.8392960-07:00
True,2022-10-26T13:06:29.8560512-07:00
True,2022-10-26T13:06:29.8727040-07:00
True,2022-10-26T13:06:29.8895232-07:00
True,2022-10-26T13:06:29.9062144-07:00
True,2022-10-26T13:06:29.9229440-07:00
True,2022-10-26T13:06:29.9397632-07:00
True,2022-10-26T13:06:29.9564672-07:00
True,2022-10-26T13:06:29.9732096-07:00
True,2022-10-26T13:06:29.9899136-07:00
True,2022-10-26T13:06:30.0066816-07:00
True,2022-10-26T13:06:30.0233856-07:00
True,2022-10-26T13:06:30.0407680-07:00
True,2022-10-26T13:06:30.0568448-07:00
True,2022-10-26T13:06:30.0735872-07:00
True,2022-10-26T13:06:30.0903424-07:00
True,2022-10-26T13:06:30.1070592-07:00
True,2022-10-26T13:06:30.1237632-07:00
True,2022-10-26T13:06:30.1404928-07:00
True,2022-10-26T13:06:30.1572736-07:00
True,2022-10-26T13:06:30.1739648-07:00
True,2022-10-26T13:06:30.1907968-07:00
True,2022-10-26T13:06:30.2074368-07:00
True,2022-10-26T13:06:30.2242176-07:00
True,2022-10-26T13:06:30.2408960-07:00
True,2022-10-26T13:06:30.2576512-07:00
True,2022-10-26T13:06:30.2744192-07:00
True,2022-10-26T13:06:30.2911360-07:00
True,2022-10-26T13:06:30.3078784-07:00
True,2022-10-26T13:06:30.3245824-07:00
True,2022-10-26T13:06:30.3412608-07:00
True,2022-10-26T13:06:30.3581056-07:00
True,2022-10-26T13:06:30.3748096-07:00
True,2022-10-26T13:06:30.3914880-07:00
True,2022-10-26T13:06:30.4082560-07:00
True,2022-10-26T13:06:30.4249728-07:00
True,2022-10-26T13:06:30.4416768-07:00
True,2022-10-26T13:06:30.4583552-07:00
True,2022-10-26T13:06:30.4751872-07:00
True,2022-10-26T13:06:30.4918400-07:00
True,2022-10-26T13:06:30.5087232-07:00
True,2022-10-26T13:06:30.5252992-07:00
True,2022-10-26T13:06:30.5421312-07:00
True,2022-10-26T13:06:30.5587712-07:00
True,2022-10-26T13:06:30.5755520-07:00
True,2022-10-26T13:06:30.5922560-07:00
True,2022-10-26T13:06:30.6090880-07:00
True,2022-10-26T13:06:30.6257536-07:00
True,2022-10-26T13:06:30.6424192-07:00
True,2022-10-26T13:06:30.6592000-07:00
True,2022-10-26T13:06:30.6763648-07:00
True,2022-10-26T13:06:30.6926592-07:00
True,2022-10-26T13:06:30.7093760-07:00
True,2022-10-26T13:06:30.7261312-07:00
True,2022-10-26T13:06:30.7428352-07:00
True,2022-10-26T13:06:30.7595776-07:00
True,2022-10-26T13:06:30.7762304-07:00
True,2022-10-26T13:06:30.7930624-07:00
True,2022-10-26T13:06:30.8097152-07:00
True,2022-10-26T13:06:30.8265216-07:00
True,2022-10-26T13:06:30.8432384-07:00
True,2022-10-26T13:06:30.8599424-07:00
True,2022-10-26T13:06:30.8767232-07:00
True,2022-10-26T13:06:30.8934016-07:00
True,2022-10-26T13:06:30.9101440-07:00
True,2022-10-26T13:06:30.9268352-07:00
True,2022-10-26T13:06:30.9436160-07:00
True,2022-10-26T13:06:30.9602944-07:00
True,2022-10-26T13:06:30.9771008-07:00
True,2022-10-26T13:06:30.9937408-07:00
True,2022-10-26T13:06:31.0105856-07:00
True,2022-10-26T13:06:31.0272128-07:00
True,2022-10-26T13:06:31.0442624-07:00
True,2022-10-26T13:06:31.0606720-07:00
True,2022-10-26T13:06:31.0774528-07:00
True,2022-10-26T13:06:31.0941824-07:00
True,2022-10-26T13:06:31.1108480-07:00
True,2022-10-26T13:06:31.1276800-07:00
True,2022-10-26T13:06:31.1443072-07:00
True,2022-10-26T13:06:31.1611008-07:00
True,2022-10-26T13:06:31.1777536-07:00
