Value,Timestamp
True,2022-11-02T22:34:52.8372480-07:00
True,2022-11-02T22:34:52.8540672-07:00
True,2022-11-02T22:34:52.8709376-07:00
True,2022-11-02T22:34:52.8877824-07:00
True,2022-11-02T22:34:52.9047040-07:00
True,2022-11-02T22:34:52.9213568-07:00
True,2022-11-02T22:34:52.9382272-07:00
True,2022-11-02T22:34:52.9550336-07:00
True,2022-11-02T22:34:52.9719808-07:00
True,2022-11-02T22:34:52.9887872-07:00
True,2022-11-02T22:34:53.0056320-07:00
True,2022-11-02T22:34:53.0225024-07:00
True,2022-11-02T22:34:53.0392576-07:00
True,2022-11-02T22:34:53.0561280-07:00
True,2022-11-02T22:34:53.0729856-07:00
True,2022-11-02T22:34:53.0899200-07:00
True,2022-11-02T22:34:53.1066752-07:00
True,2022-11-02T22:34:53.1234944-07:00
True,2022-11-02T22:34:53.1403392-07:00
True,2022-11-02T22:34:53.1571968-07:00
True,2022-11-02T22:34:53.1739648-07:00
True,2022-11-02T22:34:53.1908992-07:00
True,2022-11-02T22:34:53.2075776-07:00
True,2022-11-02T22:34:53.2243328-07:00
True,2022-11-02T22:34:53.2410752-07:00
True,2022-11-02T22:34:53.2578176-07:00
True,2022-11-02T22:34:53.2746240-07:00
True,2022-11-02T22:34:53.2913408-07:00
True,2022-11-02T22:34:53.3081344-07:00
True,2022-11-02T22:34:53.3248896-07:00
True,2022-11-02T22:34:53.3416832-07:00
True,2022-11-02T22:34:53.3585536-07:00
True,2022-11-02T22:34:53.3753088-07:00
True,2022-11-02T22:34:53.3920256-07:00
True,2022-11-02T22:34:53.4088576-07:00
True,2022-11-02T22:34:53.4257152-07:00
True,2022-11-02T22:34:53.4425472-07:00
True,2022-11-02T22:34:53.4593408-07:00
True,2022-11-02T22:34:53.4761216-07:00
True,2022-11-02T22:34:53.4930944-07:00
True,2022-11-02T22:34:53.5098880-07:00
True,2022-11-02T22:34:53.5268352-07:00
True,2022-11-02T22:34:53.5435648-07:00
True,2022-11-02T22:34:53.5604224-07:00
True,2022-11-02T22:34:53.5772160-07:00
True,2022-11-02T22:34:53.5942528-07:00
True,2022-11-02T22:34:53.6108544-07:00
True,2022-11-02T22:34:53.6276352-07:00
True,2022-11-02T22:34:53.6444416-07:00
True,2022-11-02T22:34:53.6614144-07:00
True,2022-11-02T22:34:53.6782208-07:00
True,2022-11-02T22:34:53.6949632-07:00
True,2022-11-02T22:34:53.7119360-07:00
True,2022-11-02T22:34:53.7286016-07:00
True,2022-11-02T22:34:53.7453952-07:00
True,2022-11-02T22:34:53.7622144-07:00
True,2022-11-02T22:34:53.7791360-07:00
True,2022-11-02T22:34:53.7959424-07:00
True,2022-11-02T22:34:53.8127104-07:00
True,2022-11-02T22:34:53.8294400-07:00
True,2022-11-02T22:34:53.8462080-07:00
True,2022-11-02T22:34:53.8629248-07:00
True,2022-11-02T22:34:53.8797568-07:00
True,2022-11-02T22:34:53.8964992-07:00
True,2022-11-02T22:34:53.9132928-07:00
True,2022-11-02T22:34:53.9302144-07:00
True,2022-11-02T22:34:53.9470208-07:00
True,2022-11-02T22:34:53.9639296-07:00
True,2022-11-02T22:34:53.9807488-07:00
True,2022-11-02T22:34:53.9975424-07:00
True,2022-11-02T22:34:54.0143360-07:00
True,2022-11-02T22:34:54.0310912-07:00
True,2022-11-02T22:34:54.0479488-07:00
True,2022-11-02T22:34:54.0648960-07:00
True,2022-11-02T22:34:54.0815232-07:00
True,2022-11-02T22:34:54.0983936-07:00
True,2022-11-02T22:34:54.1152384-07:00
True,2022-11-02T22:34:54.1320192-07:00
True,2022-11-02T22:34:54.1487872-07:00
True,2022-11-02T22:34:54.1656448-07:00
True,2022-11-02T22:34:54.1825536-07:00
True,2022-11-02T22:34:54.1993216-07:00
True,2022-11-02T22:34:54.2162304-07:00
True,2022-11-02T22:34:54.2329728-07:00
True,2022-11-02T22:34:54.2498560-07:00
True,2022-11-02T22:34:54.2667648-07:00
True,2022-11-02T22:34:54.2836736-07:00
True,2022-11-02T22:34:54.3003904-07:00
True,2022-11-02T22:34:54.3172992-07:00
True,2022-11-02T22:34:54.3339904-07:00
True,2022-11-02T22:34:54.3507328-07:00
True,2022-11-02T22:34:54.3676416-07:00
True,2022-11-02T22:34:54.3843584-07:00
True,2022-11-02T22:34:54.4011648-07:00
True,2022-11-02T22:34:54.4179072-07:00
True,2022-11-02T22:34:54.4347264-07:00
True,2022-11-02T22:34:54.4514560-07:00
True,2022-11-02T22:34:54.4682368-07:00
True,2022-11-02T22:34:54.4849280-07:00
True,2022-11-02T22:34:54.5018368-07:00
True,2022-11-02T22:34:54.5185920-07:00
True,2022-11-02T22:34:54.5354624-07:00
True,2022-11-02T22:34:54.5521664-07:00
True,2022-11-02T22:34:54.5690240-07:00
True,2022-11-02T22:34:54.8149504-07:00
True,2022-11-02T22:34:54.8158080-07:00
True,2022-11-02T22:34:54.8326016-07:00
True,2022-11-02T22:34:54.8495104-07:00
True,2022-11-02T22:34:54.8663424-07:00
True,2022-11-02T22:34:54.8831104-07:00
True,2022-11-02T22:34:54.8998400-07:00
True,2022-11-02T22:34:54.9166080-07:00
True,2022-11-02T22:34:54.9334528-07:00
True,2022-11-02T22:34:54.9502464-07:00
True,2022-11-02T22:34:54.9671040-07:00
True,2022-11-02T22:34:54.9838208-07:00
True,2022-11-02T22:34:55.0005504-07:00
True,2022-11-02T22:34:55.0172800-07:00
True,2022-11-02T22:34:55.0340096-07:00
True,2022-11-02T22:34:55.0507008-07:00
True,2022-11-02T22:34:55.0674816-07:00
True,2022-11-02T22:34:55.0841984-07:00
True,2022-11-02T22:34:55.1010304-07:00
True,2022-11-02T22:34:55.1179392-07:00
True,2022-11-02T22:34:55.1347584-07:00
True,2022-11-02T22:34:55.1515648-07:00
True,2022-11-02T22:34:55.1682944-07:00
True,2022-11-02T22:34:55.1850624-07:00
True,2022-11-02T22:34:55.2018432-07:00
True,2022-11-02T22:34:55.2186496-07:00
True,2022-11-02T22:34:55.2353792-07:00
True,2022-11-02T22:34:55.2523136-07:00
True,2022-11-02T22:34:55.2689664-07:00
True,2022-11-02T22:34:55.2858752-07:00
True,2022-11-02T22:34:55.3027456-07:00
True,2022-11-02T22:34:55.3194368-07:00
True,2022-11-02T22:34:55.3362176-07:00
True,2022-11-02T22:34:55.3530112-07:00
True,2022-11-02T22:34:55.3697792-07:00
True,2022-11-02T22:34:55.3865728-07:00
True,2022-11-02T22:34:55.4032896-07:00
True,2022-11-02T22:34:55.4201600-07:00
True,2022-11-02T22:34:55.4370432-07:00
True,2022-11-02T22:34:55.4537856-07:00
True,2022-11-02T22:34:55.4706816-07:00
True,2022-11-02T22:34:55.4873984-07:00
True,2022-11-02T22:34:55.5042560-07:00
True,2022-11-02T22:34:55.5211392-07:00
True,2022-11-02T22:34:55.5378816-07:00
True,2022-11-02T22:34:55.5546624-07:00
True,2022-11-02T22:34:55.5714560-07:00
True,2022-11-02T22:34:55.5883264-07:00
True,2022-11-02T22:34:55.6050816-07:00
True,2022-11-02T22:34:55.6219392-07:00
True,2022-11-02T22:34:55.6387712-07:00
True,2022-11-02T22:34:55.6555264-07:00
True,2022-11-02T22:34:55.6722688-07:00
True,2022-11-02T22:34:55.6890496-07:00
True,2022-11-02T22:34:55.7059072-07:00
True,2022-11-02T22:34:55.7227008-07:00
True,2022-11-02T22:34:55.7394560-07:00
True,2022-11-02T22:34:55.7562496-07:00
True,2022-11-02T22:34:55.7731456-07:00
True,2022-11-02T22:34:55.7898752-07:00
True,2022-11-02T22:34:55.8066688-07:00
True,2022-11-02T22:34:55.8234496-07:00
True,2022-11-02T22:34:55.8401920-07:00
True,2022-11-02T22:34:55.8570752-07:00
True,2022-11-02T22:34:55.8738688-07:00
True,2022-11-02T22:34:55.8905472-07:00
True,2022-11-02T22:34:55.9073152-07:00
True,2022-11-02T22:34:55.9240960-07:00
True,2022-11-02T22:34:55.9410432-07:00
True,2022-11-02T22:34:55.9578240-07:00
True,2022-11-02T22:34:55.9746432-07:00
True,2022-11-02T22:34:55.9914624-07:00
True,2022-11-02T22:34:56.0082432-07:00
True,2022-11-02T22:34:56.0250880-07:00
True,2022-11-02T22:34:56.0419584-07:00
True,2022-11-02T22:34:56.0588672-07:00
True,2022-11-02T22:34:56.0755328-07:00
True,2022-11-02T22:34:56.0923008-07:00
True,2022-11-02T22:34:56.1090432-07:00
True,2022-11-02T22:34:56.1260544-07:00
True,2022-11-02T22:34:56.1426816-07:00
True,2022-11-02T22:34:56.1596416-07:00
True,2022-11-02T22:34:56.1764992-07:00
True,2022-11-02T22:34:56.1933184-07:00
True,2022-11-02T22:34:56.2101376-07:00
True,2022-11-02T22:34:56.2270336-07:00
True,2022-11-02T22:34:56.2439552-07:00
True,2022-11-02T22:34:56.2606848-07:00
True,2022-11-02T22:34:56.2775552-07:00
True,2022-11-02T22:34:56.2944128-07:00
True,2022-11-02T22:34:56.3111552-07:00
True,2022-11-02T22:34:56.3279232-07:00
True,2022-11-02T22:34:56.3447680-07:00
True,2022-11-02T22:34:56.3616128-07:00
True,2022-11-02T22:34:56.3784448-07:00
True,2022-11-02T22:34:56.3953536-07:00
True,2022-11-02T22:34:56.4121344-07:00
True,2022-11-02T22:34:56.4290432-07:00
True,2022-11-02T22:34:56.4457088-07:00
True,2022-11-02T22:34:56.4625152-07:00
True,2022-11-02T22:34:56.4793344-07:00
True,2022-11-02T22:34:56.4961664-07:00
True,2022-11-02T22:34:56.5130240-07:00
True,2022-11-02T22:34:56.5297536-07:00
True,2022-11-02T22:34:56.5465728-07:00
True,2022-11-02T22:34:56.5634688-07:00
True,2022-11-02T22:34:56.5801856-07:00
True,2022-11-02T22:34:56.8169856-07:00
True,2022-11-02T22:34:56.8180096-07:00
True,2022-11-02T22:34:56.8348416-07:00
True,2022-11-02T22:34:56.8517248-07:00
True,2022-11-02T22:34:56.8685952-07:00
True,2022-11-02T22:34:56.8853504-07:00
True,2022-11-02T22:34:56.9020800-07:00
True,2022-11-02T22:34:56.9187968-07:00
True,2022-11-02T22:34:56.9355776-07:00
True,2022-11-02T22:34:56.9523072-07:00
True,2022-11-02T22:34:56.9690752-07:00
True,2022-11-02T22:34:56.9857408-07:00
True,2022-11-02T22:34:57.0025472-07:00
True,2022-11-02T22:34:57.0192768-07:00
True,2022-11-02T22:34:57.0362496-07:00
True,2022-11-02T22:34:57.0529792-07:00
True,2022-11-02T22:34:57.0698624-07:00
True,2022-11-02T22:34:57.0867712-07:00
True,2022-11-02T22:34:57.1035648-07:00
True,2022-11-02T22:34:57.1203584-07:00
True,2022-11-02T22:34:57.1371392-07:00
True,2022-11-02T22:34:57.1540736-07:00
True,2022-11-02T22:34:57.1708800-07:00
True,2022-11-02T22:34:57.1876736-07:00
True,2022-11-02T22:34:57.2045312-07:00
True,2022-11-02T22:34:57.2214272-07:00
True,2022-11-02T22:34:57.2382464-07:00
True,2022-11-02T22:34:57.2551808-07:00
True,2022-11-02T22:34:57.2720384-07:00
True,2022-11-02T22:34:57.2888448-07:00
True,2022-11-02T22:34:57.3056768-07:00
True,2022-11-02T22:34:57.3224320-07:00
True,2022-11-02T22:34:57.3393920-07:00
True,2022-11-02T22:34:57.3561984-07:00
True,2022-11-02T22:34:57.3729536-07:00
True,2022-11-02T22:34:57.3896832-07:00
True,2022-11-02T22:34:57.4065152-07:00
True,2022-11-02T22:34:57.4232064-07:00
True,2022-11-02T22:34:57.4399872-07:00
True,2022-11-02T22:34:57.4566912-07:00
True,2022-11-02T22:34:57.4736640-07:00
True,2022-11-02T22:34:57.4904576-07:00
True,2022-11-02T22:34:57.5072256-07:00
True,2022-11-02T22:34:57.5241984-07:00
True,2022-11-02T22:34:57.5409792-07:00
True,2022-11-02T22:34:57.5578112-07:00
True,2022-11-02T22:34:57.5745920-07:00
True,2022-11-02T22:34:57.8156672-07:00
True,2022-11-02T22:34:57.8165120-07:00
True,2022-11-02T22:34:57.8334080-07:00
True,2022-11-02T22:34:57.8502912-07:00
True,2022-11-02T22:34:57.8670336-07:00
True,2022-11-02T22:34:57.8838016-07:00
True,2022-11-02T22:34:57.9006080-07:00
True,2022-11-02T22:34:57.9173376-07:00
True,2022-11-02T22:34:57.9342208-07:00
True,2022-11-02T22:34:57.9510016-07:00
True,2022-11-02T22:34:57.9677312-07:00
True,2022-11-02T22:34:57.9844352-07:00
True,2022-11-02T22:34:58.0011648-07:00
True,2022-11-02T22:34:58.0178944-07:00
True,2022-11-02T22:34:58.0346624-07:00
True,2022-11-02T22:34:58.0514048-07:00
True,2022-11-02T22:34:58.0682112-07:00
True,2022-11-02T22:34:58.0849920-07:00
True,2022-11-02T22:34:58.1017088-07:00
True,2022-11-02T22:34:58.1186048-07:00
True,2022-11-02T22:34:58.1353216-07:00
True,2022-11-02T22:34:58.1522304-07:00
True,2022-11-02T22:34:58.1689856-07:00
True,2022-11-02T22:34:58.1856640-07:00
True,2022-11-02T22:34:58.2025344-07:00
True,2022-11-02T22:34:58.2192768-07:00
True,2022-11-02T22:34:58.2361472-07:00
True,2022-11-02T22:34:58.2528896-07:00
True,2022-11-02T22:34:58.2697088-07:00
True,2022-11-02T22:34:58.2865920-07:00
True,2022-11-02T22:34:58.3033216-07:00
True,2022-11-02T22:34:58.3200640-07:00
True,2022-11-02T22:34:58.3368576-07:00
True,2022-11-02T22:34:58.3537024-07:00
True,2022-11-02T22:34:58.3705344-07:00
True,2022-11-02T22:34:58.3873792-07:00
True,2022-11-02T22:34:58.4041600-07:00
True,2022-11-02T22:34:58.4209152-07:00
True,2022-11-02T22:34:58.4377344-07:00
True,2022-11-02T22:34:58.4544000-07:00
True,2022-11-02T22:34:58.4712192-07:00
True,2022-11-02T22:34:58.4880384-07:00
True,2022-11-02T22:34:58.5048320-07:00
True,2022-11-02T22:34:58.5216640-07:00
True,2022-11-02T22:34:58.5384704-07:00
True,2022-11-02T22:34:58.5552128-07:00
True,2022-11-02T22:34:58.5719936-07:00
True,2022-11-02T22:34:58.5887488-07:00
True,2022-11-02T22:34:58.6054912-07:00
True,2022-11-02T22:34:58.6222336-07:00
True,2022-11-02T22:34:58.6389888-07:00
True,2022-11-02T22:34:58.6557184-07:00
True,2022-11-02T22:34:58.6725632-07:00
True,2022-11-02T22:34:58.6892800-07:00
True,2022-11-02T22:34:58.7059840-07:00
True,2022-11-02T22:34:58.7228416-07:00
True,2022-11-02T22:34:58.7397248-07:00
True,2022-11-02T22:34:58.7565312-07:00
True,2022-11-02T22:34:58.7733888-07:00
True,2022-11-02T22:34:58.7901440-07:00
True,2022-11-02T22:34:58.8069760-07:00
True,2022-11-02T22:34:58.8240384-07:00
True,2022-11-02T22:34:58.8406784-07:00
True,2022-11-02T22:34:58.8574464-07:00
True,2022-11-02T22:34:58.8741888-07:00
True,2022-11-02T22:34:58.8910080-07:00
True,2022-11-02T22:34:58.9078528-07:00
True,2022-11-02T22:34:58.9245824-07:00
True,2022-11-02T22:34:58.9414528-07:00
True,2022-11-02T22:34:58.9583616-07:00
True,2022-11-02T22:34:58.9750528-07:00
True,2022-11-02T22:34:58.9918464-07:00
True,2022-11-02T22:34:59.0087296-07:00
True,2022-11-02T22:34:59.0256256-07:00
True,2022-11-02T22:34:59.0422912-07:00
True,2022-11-02T22:34:59.0592128-07:00
True,2022-11-02T22:34:59.0760064-07:00
True,2022-11-02T22:34:59.0927872-07:00
True,2022-11-02T22:34:59.1095936-07:00
True,2022-11-02T22:34:59.1265664-07:00
True,2022-11-02T22:34:59.1432704-07:00
True,2022-11-02T22:34:59.1600896-07:00
True,2022-11-02T22:34:59.1768064-07:00
True,2022-11-02T22:34:59.1935744-07:00
True,2022-11-02T22:34:59.2103168-07:00
True,2022-11-02T22:34:59.2270464-07:00
True,2022-11-02T22:34:59.2438656-07:00
True,2022-11-02T22:34:59.2606336-07:00
True,2022-11-02T22:34:59.2775808-07:00
True,2022-11-02T22:34:59.2943104-07:00
True,2022-11-02T22:34:59.3110400-07:00
True,2022-11-02T22:34:59.3277568-07:00
True,2022-11-02T22:34:59.3447168-07:00
True,2022-11-02T22:34:59.3613312-07:00
True,2022-11-02T22:34:59.3782784-07:00
True,2022-11-02T22:34:59.3949184-07:00
True,2022-11-02T22:34:59.4117632-07:00
True,2022-11-02T22:34:59.4285952-07:00
True,2022-11-02T22:34:59.4452864-07:00
True,2022-11-02T22:34:59.4622336-07:00
True,2022-11-02T22:34:59.4789760-07:00
True,2022-11-02T22:34:59.4958464-07:00
True,2022-11-02T22:34:59.5126784-07:00
True,2022-11-02T22:34:59.5294080-07:00
True,2022-11-02T22:34:59.5463296-07:00
True,2022-11-02T22:34:59.5632256-07:00
True,2022-11-02T22:34:59.5799808-07:00
True,2022-11-02T22:34:59.8175872-07:00
True,2022-11-02T22:34:59.8184320-07:00
True,2022-11-02T22:34:59.8351744-07:00
True,2022-11-02T22:34:59.8518912-07:00
True,2022-11-02T22:34:59.8686592-07:00
True,2022-11-02T22:34:59.8854528-07:00
True,2022-11-02T22:34:59.9023104-07:00
True,2022-11-02T22:34:59.9191168-07:00
True,2022-11-02T22:34:59.9359232-07:00
True,2022-11-02T22:34:59.9527040-07:00
True,2022-11-02T22:34:59.9695360-07:00
True,2022-11-02T22:34:59.9863040-07:00
True,2022-11-02T22:35:00.0031360-07:00
True,2022-11-02T22:35:00.0199808-07:00
True,2022-11-02T22:35:00.0368384-07:00
True,2022-11-02T22:35:00.0535936-07:00
True,2022-11-02T22:35:00.0703104-07:00
True,2022-11-02T22:35:00.0872064-07:00
True,2022-11-02T22:35:00.1040000-07:00
True,2022-11-02T22:35:00.1210240-07:00
True,2022-11-02T22:35:00.1376512-07:00
True,2022-11-02T22:35:00.1544576-07:00
True,2022-11-02T22:35:00.1713280-07:00
True,2022-11-02T22:35:00.1881088-07:00
True,2022-11-02T22:35:00.2049664-07:00
True,2022-11-02T22:35:00.2217984-07:00
True,2022-11-02T22:35:00.2386304-07:00
True,2022-11-02T22:35:00.2556032-07:00
True,2022-11-02T22:35:00.2724224-07:00
True,2022-11-02T22:35:00.2891648-07:00
True,2022-11-02T22:35:00.3059456-07:00
True,2022-11-02T22:35:00.3227904-07:00
True,2022-11-02T22:35:00.3395584-07:00
True,2022-11-02T22:35:00.3562880-07:00
True,2022-11-02T22:35:00.3730688-07:00
True,2022-11-02T22:35:00.3898112-07:00
True,2022-11-02T22:35:00.4065792-07:00
True,2022-11-02T22:35:00.4234496-07:00
True,2022-11-02T22:35:00.4401664-07:00
True,2022-11-02T22:35:00.4569856-07:00
True,2022-11-02T22:35:00.4737664-07:00
True,2022-11-02T22:35:00.4906624-07:00
True,2022-11-02T22:35:00.5074944-07:00
True,2022-11-02T22:35:00.5244288-07:00
True,2022-11-02T22:35:00.5411456-07:00
True,2022-11-02T22:35:00.5580032-07:00
True,2022-11-02T22:35:00.5747968-07:00
True,2022-11-02T22:35:00.5959552-07:00
True,2022-11-02T22:35:00.6085760-07:00
True,2022-11-02T22:35:00.6254592-07:00
True,2022-11-02T22:35:00.6422912-07:00
True,2022-11-02T22:35:00.6590208-07:00
True,2022-11-02T22:35:00.6758016-07:00
True,2022-11-02T22:35:00.6927232-07:00
True,2022-11-02T22:35:00.7095936-07:00
True,2022-11-02T22:35:00.7263744-07:00
True,2022-11-02T22:35:00.7432576-07:00
True,2022-11-02T22:35:00.7600512-07:00
True,2022-11-02T22:35:00.7768576-07:00
True,2022-11-02T22:35:00.7936384-07:00
True,2022-11-02T22:35:00.8105472-07:00
True,2022-11-02T22:35:00.8274176-07:00
True,2022-11-02T22:35:00.8442624-07:00
True,2022-11-02T22:35:00.8610432-07:00
True,2022-11-02T22:35:00.8778624-07:00
True,2022-11-02T22:35:00.8947712-07:00
True,2022-11-02T22:35:00.9116800-07:00
True,2022-11-02T22:35:00.9285120-07:00
True,2022-11-02T22:35:00.9452544-07:00
True,2022-11-02T22:35:00.9620352-07:00
True,2022-11-02T22:35:00.9787904-07:00
True,2022-11-02T22:35:00.9955456-07:00
True,2022-11-02T22:35:01.0122880-07:00
True,2022-11-02T22:35:01.0290432-07:00
True,2022-11-02T22:35:01.0457984-07:00
True,2022-11-02T22:35:01.0626688-07:00
True,2022-11-02T22:35:01.0794112-07:00
True,2022-11-02T22:35:01.0963456-07:00
True,2022-11-02T22:35:01.1130368-07:00
True,2022-11-02T22:35:01.1299840-07:00
True,2022-11-02T22:35:01.1466880-07:00
True,2022-11-02T22:35:01.1635840-07:00
True,2022-11-02T22:35:01.1803648-07:00
True,2022-11-02T22:35:01.1971840-07:00
True,2022-11-02T22:35:01.2140160-07:00
True,2022-11-02T22:35:01.2308480-07:00
True,2022-11-02T22:35:01.2477696-07:00
True,2022-11-02T22:35:01.2646016-07:00
True,2022-11-02T22:35:01.2813824-07:00
True,2022-11-02T22:35:01.2982784-07:00
True,2022-11-02T22:35:01.3151872-07:00
True,2022-11-02T22:35:01.3319040-07:00
True,2022-11-02T22:35:01.3487872-07:00
True,2022-11-02T22:35:01.3656576-07:00
True,2022-11-02T22:35:01.3824000-07:00
True,2022-11-02T22:35:01.3992832-07:00
True,2022-11-02T22:35:01.4160512-07:00
True,2022-11-02T22:35:01.4328704-07:00
True,2022-11-02T22:35:01.4497664-07:00
True,2022-11-02T22:35:01.4665472-07:00
True,2022-11-02T22:35:01.4834048-07:00
True,2022-11-02T22:35:01.5001856-07:00
True,2022-11-02T22:35:01.5169920-07:00
True,2022-11-02T22:35:01.5338112-07:00
True,2022-11-02T22:35:01.5505152-07:00
True,2022-11-02T22:35:01.5673600-07:00
True,2022-11-02T22:35:01.5840896-07:00
True,2022-11-02T22:35:01.6008704-07:00
True,2022-11-02T22:35:01.6176640-07:00
True,2022-11-02T22:35:01.6343808-07:00
True,2022-11-02T22:35:01.6511872-07:00
True,2022-11-02T22:35:01.6679424-07:00
True,2022-11-02T22:35:01.6849152-07:00
True,2022-11-02T22:35:01.7015680-07:00
True,2022-11-02T22:35:01.7183872-07:00
True,2022-11-02T22:35:01.7351168-07:00
True,2022-11-02T22:35:01.7519744-07:00
True,2022-11-02T22:35:01.7687552-07:00
True,2022-11-02T22:35:01.7856128-07:00
True,2022-11-02T22:35:01.8024960-07:00
True,2022-11-02T22:35:01.8192896-07:00
True,2022-11-02T22:35:01.8361728-07:00
True,2022-11-02T22:35:01.8529280-07:00
True,2022-11-02T22:35:01.8699008-07:00
True,2022-11-02T22:35:01.8867072-07:00
True,2022-11-02T22:35:01.9035648-07:00
True,2022-11-02T22:35:01.9202688-07:00
True,2022-11-02T22:35:01.9371520-07:00
True,2022-11-02T22:35:01.9539584-07:00
True,2022-11-02T22:35:01.9707648-07:00
True,2022-11-02T22:35:01.9875968-07:00
True,2022-11-02T22:35:02.0045440-07:00
True,2022-11-02T22:35:02.0212480-07:00
True,2022-11-02T22:35:02.0380544-07:00
True,2022-11-02T22:35:02.0550528-07:00
True,2022-11-02T22:35:02.0717056-07:00
True,2022-11-02T22:35:02.0886528-07:00
True,2022-11-02T22:35:02.1054336-07:00
True,2022-11-02T22:35:02.1222656-07:00
True,2022-11-02T22:35:02.1389824-07:00
True,2022-11-02T22:35:02.1557632-07:00
True,2022-11-02T22:35:02.1724800-07:00
True,2022-11-02T22:35:02.1892864-07:00
True,2022-11-02T22:35:02.2059392-07:00
True,2022-11-02T22:35:02.2227584-07:00
True,2022-11-02T22:35:02.2395776-07:00
True,2022-11-02T22:35:02.2564736-07:00
True,2022-11-02T22:35:02.2733056-07:00
True,2022-11-02T22:35:02.2901376-07:00
True,2022-11-02T22:35:02.3070208-07:00
True,2022-11-02T22:35:02.3237632-07:00
True,2022-11-02T22:35:02.3406592-07:00
True,2022-11-02T22:35:02.3574912-07:00
True,2022-11-02T22:35:02.3743104-07:00
True,2022-11-02T22:35:02.3910912-07:00
True,2022-11-02T22:35:02.4080768-07:00
True,2022-11-02T22:35:02.4248576-07:00
True,2022-11-02T22:35:02.4418304-07:00
True,2022-11-02T22:35:02.4585856-07:00
True,2022-11-02T22:35:02.4754048-07:00
True,2022-11-02T22:35:02.4923776-07:00
True,2022-11-02T22:35:02.5091072-07:00
True,2022-11-02T22:35:02.5260672-07:00
True,2022-11-02T22:35:02.5428608-07:00
True,2022-11-02T22:35:02.5597440-07:00
True,2022-11-02T22:35:02.5765888-07:00
True,2022-11-02T22:35:02.5938048-07:00
True,2022-11-02T22:35:02.6102912-07:00
True,2022-11-02T22:35:02.6272256-07:00
True,2022-11-02T22:35:02.6439936-07:00
True,2022-11-02T22:35:02.6608000-07:00
True,2022-11-02T22:35:02.6777344-07:00
True,2022-11-02T22:35:02.6945408-07:00
True,2022-11-02T22:35:02.7114368-07:00
True,2022-11-02T22:35:02.7281152-07:00
True,2022-11-02T22:35:02.7448832-07:00
True,2022-11-02T22:35:02.7616000-07:00
True,2022-11-02T22:35:02.7783808-07:00
True,2022-11-02T22:35:02.7951104-07:00
True,2022-11-02T22:35:02.8119808-07:00
True,2022-11-02T22:35:02.8287488-07:00
True,2022-11-02T22:35:02.8456576-07:00
True,2022-11-02T22:35:02.8624512-07:00
True,2022-11-02T22:35:02.8793472-07:00
True,2022-11-02T22:35:02.8961920-07:00
True,2022-11-02T22:35:02.9129984-07:00
True,2022-11-02T22:35:02.9299200-07:00
True,2022-11-02T22:35:02.9466496-07:00
True,2022-11-02T22:35:02.9634304-07:00
True,2022-11-02T22:35:02.9802496-07:00
True,2022-11-02T22:35:02.9971968-07:00
True,2022-11-02T22:35:03.0139904-07:00
True,2022-11-02T22:35:03.0307584-07:00
True,2022-11-02T22:35:03.0475008-07:00
True,2022-11-02T22:35:03.0643584-07:00
True,2022-11-02T22:35:03.0811520-07:00
True,2022-11-02T22:35:03.0979072-07:00
True,2022-11-02T22:35:03.1148032-07:00
True,2022-11-02T22:35:03.1315328-07:00
True,2022-11-02T22:35:03.1483776-07:00
True,2022-11-02T22:35:03.1652224-07:00
True,2022-11-02T22:35:03.1820416-07:00
True,2022-11-02T22:35:03.1989120-07:00
True,2022-11-02T22:35:03.2158080-07:00
True,2022-11-02T22:35:03.2325888-07:00
True,2022-11-02T22:35:03.2494080-07:00
True,2022-11-02T22:35:03.2662016-07:00
True,2022-11-02T22:35:03.2830464-07:00
True,2022-11-02T22:35:03.2999168-07:00
True,2022-11-02T22:35:03.3166720-07:00
True,2022-11-02T22:35:03.3334272-07:00
True,2022-11-02T22:35:03.3501440-07:00
True,2022-11-02T22:35:03.3669504-07:00
True,2022-11-02T22:35:03.3836800-07:00
True,2022-11-02T22:35:03.4004480-07:00
True,2022-11-02T22:35:03.4172288-07:00
True,2022-11-02T22:35:03.4341120-07:00
True,2022-11-02T22:35:03.4508288-07:00
True,2022-11-02T22:35:03.4677376-07:00
True,2022-11-02T22:35:03.4844416-07:00
True,2022-11-02T22:35:03.5013376-07:00
True,2022-11-02T22:35:03.5180672-07:00
True,2022-11-02T22:35:03.5350272-07:00
True,2022-11-02T22:35:03.5517312-07:00
True,2022-11-02T22:35:03.5684992-07:00
True,2022-11-02T22:35:03.8006912-07:00
True,2022-11-02T22:35:03.8015232-07:00
True,2022-11-02T22:35:03.8183424-07:00
True,2022-11-02T22:35:03.8351488-07:00
True,2022-11-02T22:35:03.8518912-07:00
True,2022-11-02T22:35:03.8685824-07:00
True,2022-11-02T22:35:03.8853888-07:00
True,2022-11-02T22:35:03.9021312-07:00
True,2022-11-02T22:35:03.9188736-07:00
True,2022-11-02T22:35:03.9355776-07:00
True,2022-11-02T22:35:03.9523584-07:00
True,2022-11-02T22:35:03.9691136-07:00
True,2022-11-02T22:35:03.9858560-07:00
True,2022-11-02T22:35:04.0027264-07:00
True,2022-11-02T22:35:04.0194048-07:00
True,2022-11-02T22:35:04.0361344-07:00
True,2022-11-02T22:35:04.0530304-07:00
True,2022-11-02T22:35:04.0698112-07:00
