Value,Timestamp
True,2022-11-02T22:11:05.7409408-07:00
True,2022-11-02T22:11:05.7577728-07:00
True,2022-11-02T22:11:05.7745152-07:00
True,2022-11-02T22:11:05.7913728-07:00
True,2022-11-02T22:11:05.8081536-07:00
True,2022-11-02T22:11:05.8248704-07:00
True,2022-11-02T22:11:05.8416896-07:00
True,2022-11-02T22:11:05.8585344-07:00
True,2022-11-02T22:11:05.8753664-07:00
True,2022-11-02T22:11:05.8920576-07:00
True,2022-11-02T22:11:05.9089280-07:00
True,2022-11-02T22:11:05.9257600-07:00
True,2022-11-02T22:11:05.9426432-07:00
True,2022-11-02T22:11:05.9593856-07:00
True,2022-11-02T22:11:05.9763328-07:00
True,2022-11-02T22:11:05.9931520-07:00
True,2022-11-02T22:11:06.0100736-07:00
True,2022-11-02T22:11:06.0268928-07:00
True,2022-11-02T22:11:06.0438016-07:00
True,2022-11-02T22:11:06.0604800-07:00
True,2022-11-02T22:11:06.0774016-07:00
True,2022-11-02T22:11:06.0941952-07:00
True,2022-11-02T22:11:06.1109376-07:00
True,2022-11-02T22:11:06.1277696-07:00
True,2022-11-02T22:11:06.1446656-07:00
True,2022-11-02T22:11:06.1614464-07:00
True,2022-11-02T22:11:06.1783296-07:00
True,2022-11-02T22:11:06.1951616-07:00
True,2022-11-02T22:11:06.2120320-07:00
True,2022-11-02T22:11:06.2289408-07:00
True,2022-11-02T22:11:06.2457216-07:00
True,2022-11-02T22:11:06.2625664-07:00
True,2022-11-02T22:11:06.2794112-07:00
True,2022-11-02T22:11:06.2962048-07:00
True,2022-11-02T22:11:06.3130624-07:00
True,2022-11-02T22:11:06.3298560-07:00
True,2022-11-02T22:11:06.3470592-07:00
True,2022-11-02T22:11:06.3634944-07:00
True,2022-11-02T22:11:06.3803264-07:00
True,2022-11-02T22:11:06.3971968-07:00
True,2022-11-02T22:11:06.4139776-07:00
True,2022-11-02T22:11:06.4307200-07:00
True,2022-11-02T22:11:06.4476672-07:00
True,2022-11-02T22:11:06.4645120-07:00
True,2022-11-02T22:11:06.4812160-07:00
True,2022-11-02T22:11:06.4979712-07:00
True,2022-11-02T22:11:06.5146880-07:00
True,2022-11-02T22:11:06.5316096-07:00
True,2022-11-02T22:11:06.5483392-07:00
True,2022-11-02T22:11:06.5651328-07:00
True,2022-11-02T22:11:06.5820160-07:00
True,2022-11-02T22:11:06.5989248-07:00
True,2022-11-02T22:11:06.6157440-07:00
True,2022-11-02T22:11:06.6324864-07:00
True,2022-11-02T22:11:06.6493568-07:00
True,2022-11-02T22:11:06.6661760-07:00
True,2022-11-02T22:11:06.6831232-07:00
True,2022-11-02T22:11:06.6999296-07:00
True,2022-11-02T22:11:06.7166336-07:00
True,2022-11-02T22:11:06.7334144-07:00
True,2022-11-02T22:11:06.7502592-07:00
True,2022-11-02T22:11:06.7669248-07:00
True,2022-11-02T22:11:06.7837952-07:00
True,2022-11-02T22:11:06.8007040-07:00
True,2022-11-02T22:11:06.8174592-07:00
True,2022-11-02T22:11:06.8342784-07:00
True,2022-11-02T22:11:06.8510976-07:00
True,2022-11-02T22:11:06.8679424-07:00
True,2022-11-02T22:11:06.8847488-07:00
True,2022-11-02T22:11:06.9015552-07:00
True,2022-11-02T22:11:06.9185024-07:00
True,2022-11-02T22:11:06.9352448-07:00
True,2022-11-02T22:11:06.9522688-07:00
True,2022-11-02T22:11:06.9691136-07:00
True,2022-11-02T22:11:06.9857152-07:00
True,2022-11-02T22:11:07.0025856-07:00
True,2022-11-02T22:11:07.0194816-07:00
True,2022-11-02T22:11:07.0362752-07:00
True,2022-11-02T22:11:07.0532096-07:00
True,2022-11-02T22:11:07.0699264-07:00
True,2022-11-02T22:11:07.0866304-07:00
True,2022-11-02T22:11:07.1035648-07:00
True,2022-11-02T22:11:07.1203968-07:00
True,2022-11-02T22:11:07.1373312-07:00
True,2022-11-02T22:11:07.1540352-07:00
True,2022-11-02T22:11:07.1708416-07:00
True,2022-11-02T22:11:07.1877376-07:00
True,2022-11-02T22:11:07.2043904-07:00
True,2022-11-02T22:11:07.2212992-07:00
True,2022-11-02T22:11:07.2380544-07:00
True,2022-11-02T22:11:07.2548224-07:00
True,2022-11-02T22:11:07.2716160-07:00
True,2022-11-02T22:11:07.2884480-07:00
True,2022-11-02T22:11:07.3052288-07:00
True,2022-11-02T22:11:07.3220992-07:00
True,2022-11-02T22:11:07.3389568-07:00
True,2022-11-02T22:11:07.3598080-07:00
True,2022-11-02T22:11:07.3726848-07:00
True,2022-11-02T22:11:07.3895168-07:00
True,2022-11-02T22:11:07.4064640-07:00
True,2022-11-02T22:11:07.4231552-07:00
True,2022-11-02T22:11:07.4400896-07:00
True,2022-11-02T22:11:07.4569344-07:00
True,2022-11-02T22:11:07.4736768-07:00
True,2022-11-02T22:11:07.4904960-07:00
True,2022-11-02T22:11:07.5073280-07:00
True,2022-11-02T22:11:07.5241856-07:00
True,2022-11-02T22:11:07.5410560-07:00
True,2022-11-02T22:11:07.5578496-07:00
True,2022-11-02T22:11:07.5747712-07:00
True,2022-11-02T22:11:07.5916160-07:00
True,2022-11-02T22:11:07.6084352-07:00
True,2022-11-02T22:11:07.6253184-07:00
True,2022-11-02T22:11:07.6421888-07:00
True,2022-11-02T22:11:07.6590464-07:00
True,2022-11-02T22:11:07.6758528-07:00
True,2022-11-02T22:11:07.6926592-07:00
True,2022-11-02T22:11:07.7095808-07:00
True,2022-11-02T22:11:07.7264384-07:00
True,2022-11-02T22:11:07.7431296-07:00
True,2022-11-02T22:11:07.7600896-07:00
True,2022-11-02T22:11:07.7768704-07:00
True,2022-11-02T22:11:07.7936768-07:00
True,2022-11-02T22:11:07.8105600-07:00
True,2022-11-02T22:11:07.8273920-07:00
True,2022-11-02T22:11:07.8443648-07:00
True,2022-11-02T22:11:07.8610304-07:00
True,2022-11-02T22:11:07.8778112-07:00
True,2022-11-02T22:11:07.8946560-07:00
True,2022-11-02T22:11:07.9114240-07:00
True,2022-11-02T22:11:07.9283456-07:00
True,2022-11-02T22:11:07.9450880-07:00
True,2022-11-02T22:11:07.9619584-07:00
True,2022-11-02T22:11:07.9788160-07:00
True,2022-11-02T22:11:07.9955968-07:00
True,2022-11-02T22:11:08.0125056-07:00
True,2022-11-02T22:11:08.0292736-07:00
True,2022-11-02T22:11:08.0460160-07:00
True,2022-11-02T22:11:08.0628992-07:00
True,2022-11-02T22:11:08.0797312-07:00
True,2022-11-02T22:11:08.0965120-07:00
True,2022-11-02T22:11:08.1133184-07:00
True,2022-11-02T22:11:08.1302144-07:00
True,2022-11-02T22:11:08.1470848-07:00
True,2022-11-02T22:11:08.1638528-07:00
True,2022-11-02T22:11:08.1806976-07:00
True,2022-11-02T22:11:08.1974784-07:00
True,2022-11-02T22:11:08.2143360-07:00
True,2022-11-02T22:11:08.2312192-07:00
True,2022-11-02T22:11:08.2480768-07:00
True,2022-11-02T22:11:08.2648320-07:00
True,2022-11-02T22:11:08.2817408-07:00
True,2022-11-02T22:11:08.2985856-07:00
True,2022-11-02T22:11:08.3154048-07:00
True,2022-11-02T22:11:08.3322240-07:00
True,2022-11-02T22:11:08.3491072-07:00
True,2022-11-02T22:11:08.3658240-07:00
True,2022-11-02T22:11:08.3826944-07:00
True,2022-11-02T22:11:08.3995776-07:00
True,2022-11-02T22:11:08.4165248-07:00
True,2022-11-02T22:11:08.4332800-07:00
True,2022-11-02T22:11:08.4500992-07:00
True,2022-11-02T22:11:08.4667904-07:00
True,2022-11-02T22:11:08.4836224-07:00
True,2022-11-02T22:11:08.5003776-07:00
True,2022-11-02T22:11:08.5170944-07:00
True,2022-11-02T22:11:08.5338880-07:00
True,2022-11-02T22:11:08.5506176-07:00
True,2022-11-02T22:11:08.5677184-07:00
True,2022-11-02T22:11:08.5841280-07:00
True,2022-11-02T22:11:08.6009088-07:00
True,2022-11-02T22:11:08.6175872-07:00
True,2022-11-02T22:11:08.6343680-07:00
True,2022-11-02T22:11:08.6511232-07:00
True,2022-11-02T22:11:08.6679296-07:00
True,2022-11-02T22:11:08.6847616-07:00
True,2022-11-02T22:11:08.7016576-07:00
True,2022-11-02T22:11:08.7185280-07:00
True,2022-11-02T22:11:08.7351808-07:00
True,2022-11-02T22:11:08.7521408-07:00
True,2022-11-02T22:11:08.7688960-07:00
True,2022-11-02T22:11:08.7856640-07:00
True,2022-11-02T22:11:08.8025088-07:00
True,2022-11-02T22:11:08.8193920-07:00
True,2022-11-02T22:11:08.8361728-07:00
True,2022-11-02T22:11:08.8531200-07:00
True,2022-11-02T22:11:08.8698496-07:00
True,2022-11-02T22:11:08.8868096-07:00
True,2022-11-02T22:11:08.9035392-07:00
True,2022-11-02T22:11:08.9203200-07:00
True,2022-11-02T22:11:08.9371264-07:00
True,2022-11-02T22:11:08.9538304-07:00
True,2022-11-02T22:11:08.9707648-07:00
True,2022-11-02T22:11:08.9875200-07:00
True,2022-11-02T22:11:09.0044416-07:00
True,2022-11-02T22:11:09.0211712-07:00
True,2022-11-02T22:11:09.0380672-07:00
True,2022-11-02T22:11:09.0547840-07:00
True,2022-11-02T22:11:09.0717056-07:00
True,2022-11-02T22:11:09.0884736-07:00
True,2022-11-02T22:11:09.1054208-07:00
True,2022-11-02T22:11:09.1221888-07:00
True,2022-11-02T22:11:09.1389824-07:00
True,2022-11-02T22:11:09.1558400-07:00
True,2022-11-02T22:11:09.1726080-07:00
True,2022-11-02T22:11:09.1894400-07:00
True,2022-11-02T22:11:09.2062848-07:00
True,2022-11-02T22:11:09.2231808-07:00
True,2022-11-02T22:11:09.2399360-07:00
True,2022-11-02T22:11:09.2566912-07:00
True,2022-11-02T22:11:09.2734976-07:00
True,2022-11-02T22:11:09.2903168-07:00
True,2022-11-02T22:11:09.3070464-07:00
True,2022-11-02T22:11:09.3239296-07:00
True,2022-11-02T22:11:09.3408000-07:00
True,2022-11-02T22:11:09.3580032-07:00
True,2022-11-02T22:11:09.3744896-07:00
True,2022-11-02T22:11:09.3912320-07:00
True,2022-11-02T22:11:09.4081408-07:00
True,2022-11-02T22:11:09.4249472-07:00
True,2022-11-02T22:11:09.4417792-07:00
True,2022-11-02T22:11:09.4585856-07:00
True,2022-11-02T22:11:09.4755200-07:00
True,2022-11-02T22:11:09.4921984-07:00
True,2022-11-02T22:11:09.5091072-07:00
True,2022-11-02T22:11:09.5258112-07:00
True,2022-11-02T22:11:09.5427968-07:00
True,2022-11-02T22:11:09.5594624-07:00
True,2022-11-02T22:11:09.5764352-07:00
True,2022-11-02T22:11:09.5932928-07:00
True,2022-11-02T22:11:09.6099456-07:00
True,2022-11-02T22:11:09.6268544-07:00
True,2022-11-02T22:11:09.6437504-07:00
True,2022-11-02T22:11:09.6605568-07:00
True,2022-11-02T22:11:09.6773888-07:00
True,2022-11-02T22:11:09.6941952-07:00
True,2022-11-02T22:11:09.7110400-07:00
True,2022-11-02T22:11:09.7278080-07:00
True,2022-11-02T22:11:09.7447040-07:00
True,2022-11-02T22:11:09.7615616-07:00
True,2022-11-02T22:11:09.7783296-07:00
True,2022-11-02T22:11:09.7951488-07:00
True,2022-11-02T22:11:09.8120960-07:00
True,2022-11-02T22:11:09.8287360-07:00
True,2022-11-02T22:11:09.8456960-07:00
True,2022-11-02T22:11:09.8625152-07:00
True,2022-11-02T22:11:09.8793472-07:00
True,2022-11-02T22:11:09.8961920-07:00
True,2022-11-02T22:11:09.9130496-07:00
True,2022-11-02T22:11:09.9298176-07:00
True,2022-11-02T22:11:09.9467648-07:00
True,2022-11-02T22:11:09.9635584-07:00
True,2022-11-02T22:11:09.9804288-07:00
True,2022-11-02T22:11:09.9972864-07:00
True,2022-11-02T22:11:10.0142080-07:00
True,2022-11-02T22:11:10.0310784-07:00
True,2022-11-02T22:11:10.0477952-07:00
True,2022-11-02T22:11:10.0647424-07:00
True,2022-11-02T22:11:10.0815616-07:00
True,2022-11-02T22:11:10.0984576-07:00
True,2022-11-02T22:11:10.1152768-07:00
True,2022-11-02T22:11:10.1320832-07:00
True,2022-11-02T22:11:10.1488640-07:00
True,2022-11-02T22:11:10.1656960-07:00
True,2022-11-02T22:11:10.1824128-07:00
True,2022-11-02T22:11:10.1991808-07:00
True,2022-11-02T22:11:10.2158848-07:00
True,2022-11-02T22:11:10.2326272-07:00
True,2022-11-02T22:11:10.2494208-07:00
True,2022-11-02T22:11:10.2660864-07:00
True,2022-11-02T22:11:10.2828800-07:00
True,2022-11-02T22:11:10.2995840-07:00
True,2022-11-02T22:11:10.3163264-07:00
True,2022-11-02T22:11:10.3330432-07:00
True,2022-11-02T22:11:10.3533184-07:00
True,2022-11-02T22:11:10.3665408-07:00
True,2022-11-02T22:11:10.3833216-07:00
True,2022-11-02T22:11:10.4000768-07:00
True,2022-11-02T22:11:10.4168320-07:00
True,2022-11-02T22:11:10.4335616-07:00
True,2022-11-02T22:11:10.4503424-07:00
True,2022-11-02T22:11:10.4670208-07:00
True,2022-11-02T22:11:10.4837888-07:00
True,2022-11-02T22:11:10.5005440-07:00
True,2022-11-02T22:11:10.5172480-07:00
True,2022-11-02T22:11:10.5340032-07:00
True,2022-11-02T22:11:10.5507456-07:00
True,2022-11-02T22:11:10.5674368-07:00
True,2022-11-02T22:11:10.5841536-07:00
True,2022-11-02T22:11:10.6009344-07:00
True,2022-11-02T22:11:10.6177664-07:00
True,2022-11-02T22:11:10.6345984-07:00
True,2022-11-02T22:11:10.6513280-07:00
True,2022-11-02T22:11:10.6681600-07:00
True,2022-11-02T22:11:10.6849920-07:00
True,2022-11-02T22:11:10.7018496-07:00
True,2022-11-02T22:11:10.7187328-07:00
True,2022-11-02T22:11:10.7353984-07:00
True,2022-11-02T22:11:10.7522816-07:00
True,2022-11-02T22:11:10.7690240-07:00
True,2022-11-02T22:11:10.7857920-07:00
True,2022-11-02T22:11:10.8027264-07:00
True,2022-11-02T22:11:10.8195456-07:00
True,2022-11-02T22:11:10.8363136-07:00
True,2022-11-02T22:11:10.8530688-07:00
True,2022-11-02T22:11:10.8698240-07:00
True,2022-11-02T22:11:10.8866304-07:00
True,2022-11-02T22:11:10.9034880-07:00
True,2022-11-02T22:11:10.9203840-07:00
True,2022-11-02T22:11:10.9371264-07:00
True,2022-11-02T22:11:10.9538432-07:00
True,2022-11-02T22:11:10.9706496-07:00
True,2022-11-02T22:11:10.9875328-07:00
True,2022-11-02T22:11:11.0043008-07:00
True,2022-11-02T22:11:11.0211328-07:00
True,2022-11-02T22:11:11.0379904-07:00
True,2022-11-02T22:11:11.0547712-07:00
True,2022-11-02T22:11:11.0715136-07:00
True,2022-11-02T22:11:11.0882944-07:00
True,2022-11-02T22:11:11.1051136-07:00
True,2022-11-02T22:11:11.1219968-07:00
True,2022-11-02T22:11:11.1388544-07:00
True,2022-11-02T22:11:11.1556480-07:00
True,2022-11-02T22:11:11.1724800-07:00
True,2022-11-02T22:11:11.1893632-07:00
True,2022-11-02T22:11:11.2061696-07:00
True,2022-11-02T22:11:11.2230016-07:00
True,2022-11-02T22:11:11.2398592-07:00
True,2022-11-02T22:11:11.2567808-07:00
True,2022-11-02T22:11:11.2735744-07:00
True,2022-11-02T22:11:11.2903936-07:00
True,2022-11-02T22:11:11.3072000-07:00
True,2022-11-02T22:11:11.3240832-07:00
True,2022-11-02T22:11:11.3409152-07:00
True,2022-11-02T22:11:11.3576832-07:00
True,2022-11-02T22:11:11.3745408-07:00
True,2022-11-02T22:11:11.3912448-07:00
True,2022-11-02T22:11:11.4083072-07:00
True,2022-11-02T22:11:11.4249472-07:00
True,2022-11-02T22:11:11.4417664-07:00
True,2022-11-02T22:11:11.4585088-07:00
True,2022-11-02T22:11:11.4753024-07:00
True,2022-11-02T22:11:11.4921344-07:00
True,2022-11-02T22:11:11.5089536-07:00
True,2022-11-02T22:11:11.5256704-07:00
True,2022-11-02T22:11:11.5424640-07:00
True,2022-11-02T22:11:11.5592064-07:00
True,2022-11-02T22:11:11.5760000-07:00
True,2022-11-02T22:11:11.5927168-07:00
True,2022-11-02T22:11:11.6094976-07:00
True,2022-11-02T22:11:11.6261632-07:00
True,2022-11-02T22:11:11.6428672-07:00
True,2022-11-02T22:11:11.6596480-07:00
True,2022-11-02T22:11:11.6763776-07:00
True,2022-11-02T22:11:11.6931200-07:00
True,2022-11-02T22:11:11.7099008-07:00
True,2022-11-02T22:11:11.7267840-07:00
True,2022-11-02T22:11:11.7435264-07:00
True,2022-11-02T22:11:11.7602816-07:00
True,2022-11-02T22:11:11.7770112-07:00
True,2022-11-02T22:11:11.7938304-07:00
True,2022-11-02T22:11:11.8106112-07:00
True,2022-11-02T22:11:11.8274560-07:00
True,2022-11-02T22:11:11.8442752-07:00
True,2022-11-02T22:11:11.8609792-07:00
True,2022-11-02T22:11:11.8778496-07:00
True,2022-11-02T22:11:11.8946048-07:00
True,2022-11-02T22:11:11.9114240-07:00
True,2022-11-02T22:11:11.9282304-07:00
True,2022-11-02T22:11:11.9450368-07:00
True,2022-11-02T22:11:11.9617792-07:00
True,2022-11-02T22:11:11.9787136-07:00
True,2022-11-02T22:11:11.9953408-07:00
True,2022-11-02T22:11:12.0122112-07:00
True,2022-11-02T22:11:12.0290304-07:00
True,2022-11-02T22:11:12.0457984-07:00
True,2022-11-02T22:11:12.0626432-07:00
True,2022-11-02T22:11:12.0792960-07:00
True,2022-11-02T22:11:12.0963200-07:00
True,2022-11-02T22:11:12.1130112-07:00
True,2022-11-02T22:11:12.1299200-07:00
True,2022-11-02T22:11:12.1466112-07:00
True,2022-11-02T22:11:12.1635328-07:00
True,2022-11-02T22:11:12.1803008-07:00
True,2022-11-02T22:11:12.1970688-07:00
True,2022-11-02T22:11:12.2137728-07:00
True,2022-11-02T22:11:12.2305664-07:00
True,2022-11-02T22:11:12.2472960-07:00
True,2022-11-02T22:11:12.2640640-07:00
True,2022-11-02T22:11:12.2808704-07:00
True,2022-11-02T22:11:12.2976896-07:00
True,2022-11-02T22:11:12.3145600-07:00
True,2022-11-02T22:11:12.3312640-07:00
True,2022-11-02T22:11:12.3482752-07:00
True,2022-11-02T22:11:12.3648896-07:00
True,2022-11-02T22:11:12.3817600-07:00
True,2022-11-02T22:11:12.3984512-07:00
True,2022-11-02T22:11:12.4153216-07:00
True,2022-11-02T22:11:12.4320384-07:00
True,2022-11-02T22:11:12.4489216-07:00
True,2022-11-02T22:11:12.4656512-07:00
True,2022-11-02T22:11:12.4825984-07:00
True,2022-11-02T22:11:12.4993024-07:00
True,2022-11-02T22:11:12.5161344-07:00
True,2022-11-02T22:11:12.5330432-07:00
True,2022-11-02T22:11:12.5497600-07:00
True,2022-11-02T22:11:12.5665920-07:00
True,2022-11-02T22:11:12.5833728-07:00
True,2022-11-02T22:11:12.6003072-07:00
True,2022-11-02T22:11:12.6169856-07:00
True,2022-11-02T22:11:12.6337408-07:00
True,2022-11-02T22:11:12.6505856-07:00
True,2022-11-02T22:11:12.6674944-07:00
True,2022-11-02T22:11:12.6841856-07:00
True,2022-11-02T22:11:12.7011328-07:00
True,2022-11-02T22:11:12.7179776-07:00
True,2022-11-02T22:11:12.7347072-07:00
True,2022-11-02T22:11:12.7516032-07:00
True,2022-11-02T22:11:12.7684352-07:00
True,2022-11-02T22:11:12.7851392-07:00
True,2022-11-02T22:11:12.8018944-07:00
True,2022-11-02T22:11:12.8186752-07:00
True,2022-11-02T22:11:12.8354176-07:00
True,2022-11-02T22:11:12.8521856-07:00
True,2022-11-02T22:11:12.8689152-07:00
True,2022-11-02T22:11:12.8856832-07:00
True,2022-11-02T22:11:12.9024640-07:00
True,2022-11-02T22:11:12.9194112-07:00
True,2022-11-02T22:11:12.9362048-07:00
True,2022-11-02T22:11:12.9531136-07:00
True,2022-11-02T22:11:12.9699840-07:00
True,2022-11-02T22:11:12.9866240-07:00
True,2022-11-02T22:11:13.0034688-07:00
True,2022-11-02T22:11:13.0202368-07:00
True,2022-11-02T22:11:13.0371968-07:00
True,2022-11-02T22:11:13.0540416-07:00
True,2022-11-02T22:11:13.0708352-07:00
True,2022-11-02T22:11:13.0875648-07:00
True,2022-11-02T22:11:13.1044992-07:00
True,2022-11-02T22:11:13.1212928-07:00
True,2022-11-02T22:11:13.1382144-07:00
True,2022-11-02T22:11:13.1549824-07:00
True,2022-11-02T22:11:13.1718912-07:00
True,2022-11-02T22:11:13.1886208-07:00
True,2022-11-02T22:11:13.2053248-07:00
True,2022-11-02T22:11:13.2222592-07:00
True,2022-11-02T22:11:13.2390400-07:00
True,2022-11-02T22:11:13.2559488-07:00
True,2022-11-02T22:11:13.2727808-07:00
True,2022-11-02T22:11:13.2896768-07:00
True,2022-11-02T22:11:13.3063552-07:00
True,2022-11-02T22:11:13.3233152-07:00
True,2022-11-02T22:11:13.3400576-07:00
True,2022-11-02T22:11:13.6065024-07:00
True,2022-11-02T22:11:13.6073344-07:00
True,2022-11-02T22:11:13.6242176-07:00
True,2022-11-02T22:11:13.6409600-07:00
True,2022-11-02T22:11:13.6577920-07:00
True,2022-11-02T22:11:13.6745856-07:00
True,2022-11-02T22:11:13.6914688-07:00
True,2022-11-02T22:11:13.7082368-07:00
True,2022-11-02T22:11:13.7249664-07:00
True,2022-11-02T22:11:13.7418624-07:00
True,2022-11-02T22:11:13.7585536-07:00
True,2022-11-02T22:11:13.7753216-07:00
True,2022-11-02T22:11:13.7922560-07:00
True,2022-11-02T22:11:13.8090240-07:00
True,2022-11-02T22:11:13.8259072-07:00
True,2022-11-02T22:11:13.8427264-07:00
True,2022-11-02T22:11:13.8595840-07:00
True,2022-11-02T22:11:13.8762880-07:00
True,2022-11-02T22:11:13.8930688-07:00
True,2022-11-02T22:11:13.9098624-07:00
True,2022-11-02T22:11:13.9267584-07:00
True,2022-11-02T22:11:13.9434368-07:00
True,2022-11-02T22:11:13.9602432-07:00
True,2022-11-02T22:11:13.9769984-07:00
True,2022-11-02T22:11:13.9938048-07:00
True,2022-11-02T22:11:14.0106752-07:00
True,2022-11-02T22:11:14.0273536-07:00
True,2022-11-02T22:11:14.0442880-07:00
True,2022-11-02T22:11:14.0610176-07:00
True,2022-11-02T22:11:14.0778496-07:00
True,2022-11-02T22:11:14.0946944-07:00
True,2022-11-02T22:11:14.1115520-07:00
True,2022-11-02T22:11:14.1283328-07:00
True,2022-11-02T22:11:14.1451008-07:00
True,2022-11-02T22:11:14.1619968-07:00
True,2022-11-02T22:11:14.1787520-07:00
True,2022-11-02T22:11:14.1955328-07:00
True,2022-11-02T22:11:14.2123904-07:00
True,2022-11-02T22:11:14.2291456-07:00
True,2022-11-02T22:11:14.2459136-07:00
True,2022-11-02T22:11:14.2627712-07:00
True,2022-11-02T22:11:14.2795520-07:00
True,2022-11-02T22:11:14.2964864-07:00
True,2022-11-02T22:11:14.3133312-07:00
True,2022-11-02T22:11:14.3300608-07:00
True,2022-11-02T22:11:14.3469312-07:00
True,2022-11-02T22:11:14.3638016-07:00
True,2022-11-02T22:11:14.3805184-07:00
True,2022-11-02T22:11:14.3974272-07:00
True,2022-11-02T22:11:14.4142976-07:00
True,2022-11-02T22:11:14.4311680-07:00
True,2022-11-02T22:11:14.4479360-07:00
True,2022-11-02T22:11:14.4647680-07:00
True,2022-11-02T22:11:14.4816000-07:00
True,2022-11-02T22:11:14.4984576-07:00
True,2022-11-02T22:11:14.5152640-07:00
True,2022-11-02T22:11:14.5320192-07:00
True,2022-11-02T22:11:14.5488128-07:00
True,2022-11-02T22:11:14.5656960-07:00
True,2022-11-02T22:11:14.5823872-07:00
True,2022-11-02T22:11:14.5993088-07:00
True,2022-11-02T22:11:14.6160512-07:00
True,2022-11-02T22:11:14.6328832-07:00
True,2022-11-02T22:11:14.6496896-07:00
True,2022-11-02T22:11:14.6664832-07:00
True,2022-11-02T22:11:14.6832640-07:00
True,2022-11-02T22:11:14.7001856-07:00
True,2022-11-02T22:11:14.7169536-07:00
True,2022-11-02T22:11:14.7338112-07:00
True,2022-11-02T22:11:14.7506560-07:00
True,2022-11-02T22:11:14.7673600-07:00
True,2022-11-02T22:11:14.7842304-07:00
True,2022-11-02T22:11:14.8010112-07:00
True,2022-11-02T22:11:14.8178176-07:00
True,2022-11-02T22:11:14.8345984-07:00
True,2022-11-02T22:11:14.8514688-07:00
True,2022-11-02T22:11:14.8681984-07:00
True,2022-11-02T22:11:14.8849152-07:00
True,2022-11-02T22:11:14.9017728-07:00
True,2022-11-02T22:11:14.9187072-07:00
True,2022-11-02T22:11:14.9353088-07:00
True,2022-11-02T22:11:14.9521920-07:00
True,2022-11-02T22:11:14.9691008-07:00
True,2022-11-02T22:11:14.9858048-07:00
True,2022-11-02T22:11:15.0026112-07:00
True,2022-11-02T22:11:15.0194176-07:00
True,2022-11-02T22:11:15.0362880-07:00
True,2022-11-02T22:11:15.0531968-07:00
True,2022-11-02T22:11:15.0699392-07:00
True,2022-11-02T22:11:15.0868224-07:00
True,2022-11-02T22:11:15.1036160-07:00
True,2022-11-02T22:11:15.1204736-07:00
True,2022-11-02T22:11:15.1373952-07:00
True,2022-11-02T22:11:15.1542400-07:00
True,2022-11-02T22:11:15.1711104-07:00
True,2022-11-02T22:11:15.1877120-07:00
True,2022-11-02T22:11:15.2044672-07:00
True,2022-11-02T22:11:15.2212864-07:00
True,2022-11-02T22:11:15.2380288-07:00
True,2022-11-02T22:11:15.2549888-07:00
True,2022-11-02T22:11:15.2717056-07:00
True,2022-11-02T22:11:15.2886016-07:00
True,2022-11-02T22:11:15.3053568-07:00
True,2022-11-02T22:11:15.3220736-07:00
True,2022-11-02T22:11:15.3389312-07:00
True,2022-11-02T22:11:15.5852288-07:00
True,2022-11-02T22:11:15.5860736-07:00
True,2022-11-02T22:11:15.6028416-07:00
True,2022-11-02T22:11:15.6197120-07:00
True,2022-11-02T22:11:15.6366080-07:00
True,2022-11-02T22:11:15.6532992-07:00
True,2022-11-02T22:11:15.6700928-07:00
True,2022-11-02T22:11:15.6869120-07:00
True,2022-11-02T22:11:15.7037696-07:00
True,2022-11-02T22:11:15.7205504-07:00
True,2022-11-02T22:11:15.7373184-07:00
True,2022-11-02T22:11:15.7541760-07:00
True,2022-11-02T22:11:15.7710720-07:00
True,2022-11-02T22:11:15.7878400-07:00
True,2022-11-02T22:11:15.8045312-07:00
True,2022-11-02T22:11:15.8213248-07:00
True,2022-11-02T22:11:15.8381952-07:00
True,2022-11-02T22:11:15.8550144-07:00
True,2022-11-02T22:11:15.8717056-07:00
True,2022-11-02T22:11:15.8885120-07:00
True,2022-11-02T22:11:15.9052672-07:00
True,2022-11-02T22:11:15.9220096-07:00
True,2022-11-02T22:11:15.9387392-07:00
True,2022-11-02T22:11:15.9555328-07:00
True,2022-11-02T22:11:15.9724032-07:00
True,2022-11-02T22:11:15.9891968-07:00
True,2022-11-02T22:11:16.0059008-07:00
True,2022-11-02T22:11:16.0227584-07:00
True,2022-11-02T22:11:16.0396544-07:00
True,2022-11-02T22:11:16.0564096-07:00
True,2022-11-02T22:11:16.0733440-07:00
True,2022-11-02T22:11:16.0901248-07:00
True,2022-11-02T22:11:16.1070336-07:00
True,2022-11-02T22:11:16.1238016-07:00
True,2022-11-02T22:11:16.1406336-07:00
True,2022-11-02T22:11:16.1574784-07:00
True,2022-11-02T22:11:16.1742336-07:00
True,2022-11-02T22:11:16.1910144-07:00
True,2022-11-02T22:11:16.2077824-07:00
True,2022-11-02T22:11:16.2246912-07:00
True,2022-11-02T22:11:16.2414848-07:00
True,2022-11-02T22:11:16.2582912-07:00
True,2022-11-02T22:11:16.2751360-07:00
True,2022-11-02T22:11:16.2920704-07:00
True,2022-11-02T22:11:16.3088000-07:00
True,2022-11-02T22:11:16.3256704-07:00
True,2022-11-02T22:11:16.3424128-07:00
True,2022-11-02T22:11:16.6837760-07:00
True,2022-11-02T22:11:16.6846208-07:00
True,2022-11-02T22:11:16.7013888-07:00
