Value,Timestamp
True,2022-11-04T13:29:34.0291072-07:00
True,2022-11-04T13:29:34.0459008-07:00
True,2022-11-04T13:29:34.0626048-07:00
True,2022-11-04T13:29:34.0794624-07:00
True,2022-11-04T13:29:34.0963072-07:00
True,2022-11-04T13:29:34.1130624-07:00
True,2022-11-04T13:29:34.1298560-07:00
True,2022-11-04T13:29:34.1467392-07:00
True,2022-11-04T13:29:34.1636608-07:00
True,2022-11-04T13:29:34.1804928-07:00
True,2022-11-04T13:29:34.1973888-07:00
True,2022-11-04T13:29:34.2141824-07:00
True,2022-11-04T13:29:34.2309888-07:00
True,2022-11-04T13:29:34.2478976-07:00
True,2022-11-04T13:29:34.2647424-07:00
True,2022-11-04T13:29:34.2816128-07:00
True,2022-11-04T13:29:34.2984192-07:00
True,2022-11-04T13:29:34.3152640-07:00
True,2022-11-04T13:29:34.3321088-07:00
True,2022-11-04T13:29:34.3488000-07:00
True,2022-11-04T13:29:34.3656576-07:00
True,2022-11-04T13:29:34.3823488-07:00
True,2022-11-04T13:29:34.3991936-07:00
True,2022-11-04T13:29:34.4160256-07:00
True,2022-11-04T13:29:34.4327680-07:00
True,2022-11-04T13:29:34.4496000-07:00
True,2022-11-04T13:29:34.4664576-07:00
True,2022-11-04T13:29:34.4833408-07:00
True,2022-11-04T13:29:34.5001984-07:00
True,2022-11-04T13:29:34.5170432-07:00
True,2022-11-04T13:29:34.5339136-07:00
True,2022-11-04T13:29:34.5506816-07:00
True,2022-11-04T13:29:34.5675520-07:00
True,2022-11-04T13:29:34.5843456-07:00
True,2022-11-04T13:29:34.6012416-07:00
True,2022-11-04T13:29:34.6180864-07:00
True,2022-11-04T13:29:34.6348928-07:00
True,2022-11-04T13:29:34.6518272-07:00
True,2022-11-04T13:29:34.6685696-07:00
True,2022-11-04T13:29:34.6854144-07:00
True,2022-11-04T13:29:34.7022720-07:00
True,2022-11-04T13:29:34.7191168-07:00
True,2022-11-04T13:29:34.7359488-07:00
True,2022-11-04T13:29:34.7527680-07:00
True,2022-11-04T13:29:34.7695104-07:00
True,2022-11-04T13:29:34.7863680-07:00
True,2022-11-04T13:29:34.8032256-07:00
True,2022-11-04T13:29:34.8199424-07:00
True,2022-11-04T13:29:34.8367488-07:00
True,2022-11-04T13:29:34.8537216-07:00
True,2022-11-04T13:29:34.8702976-07:00
True,2022-11-04T13:29:34.8870016-07:00
True,2022-11-04T13:29:34.9038080-07:00
True,2022-11-04T13:29:34.9206016-07:00
True,2022-11-04T13:29:34.9373056-07:00
True,2022-11-04T13:29:34.9540992-07:00
True,2022-11-04T13:29:34.9709440-07:00
True,2022-11-04T13:29:34.9877888-07:00
True,2022-11-04T13:29:35.0044800-07:00
True,2022-11-04T13:29:35.0213632-07:00
True,2022-11-04T13:29:35.0381696-07:00
